ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,474,-15.40,235237343232,Large,21.703297,26.1,553.90,542.80,3,9,0.000,55
OR.PA,L'Oreal,FR,Consumer Defensive,351.7,8.75,187731509248,Large,30.796848,30.9,382.75,376.57,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.69,-6.80,92606201856,Large,19.029776,40.0,79.69,82.96,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,172.66,54.18,99787563008,Large,28.304918,56.7,165.49,170.52,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,72.41,77.63,153791610880,Large,14.424304,77.8,62.72,55.89,7,8,0.000,62
SU.PA,Schneider Electric,FR,Industrials,249.55,96.42,140302729216,Large,31.232792,45.8,248.81,235.28,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,85.22,66.48,95183568896,Large,8.282799,39.4,89.59,79.44,2,4,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1869,91.69,195939074048,Large,43.3844,32.5,2064.18,2146.29,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,130.1,42.12,72198881280,Large,15.040463,45.6,127.86,122.62,2,6,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,250.9,-58.37,30765344768,Large,,37.3,276.36,260.31,3,4,0.000,44
ACA.PA,Credit Agricole,FR,Financials,16.425,35.58,49694658560,Large,7.5344033,33.9,17.78,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,38.37,69.70,80175341568,Large,8.176971,46.0,38.96,40.05,6,2,0.000,46
CAP.PA,Capgemini,FR,Technology,104.8,-27.47,17640785920,Large,11.478642,40.2,120.19,129.82,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.54,-58.28,17007521792,Large,12.060715,29.5,76.84,84.66,7,7,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,18.49,-47.89,24341073920,Large,20.544445,44.1,20.85,25.80,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,72.12,49.97,35757907968,Large,12.832741,23.5,83.55,89.89,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.585,69.17,46751469568,Large,87.924995,58.5,16.33,14.32,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,72.32,21.10,46297309184,Large,25.645391,55.5,71.49,73.18,3,3,0.000,47
EN.PA,Bouygues,FR,Industrials,50.4,46.13,19370770432,Large,18.327272,56.7,48.03,41.64,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,65.06,200.23,48861843456,Large,9.570588,39.9,70.86,59.39,2,4,0.000,57
VIE.PA,Veolia,FR,Utilities,33.02,48.83,24145801216,Large,19.417646,48.7,32.22,30.19,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.954,-82.39,1944289536,Small,,28.3,2.25,2.75,7,5,0.000,36
LR.PA,Legrand,FR,Industrials,137.65,80.12,35990523904,Large,29.203821,41.5,138.15,131.52,2,3,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,29.66,-4.52,21156538368,Large,2.8964844,33.5,31.70,30.55,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,75.6,49.05,18965764096,Large,11.595092,48.4,79.42,83.90,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,51.64,-83.12,3001877760,Mid,6.1476192,45.7,54.78,66.02,6,2,0.000,42
SAF.PA,Safran,FR,Industrials,303.7,142.77,126493696000,Large,17.687828,37.2,319.32,296.22,2,2,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,204.9,52.95,94908391424,Large,41.227364,27.3,247.31,266.44,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,61.76,-21.92,10900412416,Large,24.219608,32.5,67.66,63.30,2,4,0.000,52
