ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,467.4,-15.87,231842758656,Large,21.407967,33.4,529.22,542.65,7,2,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,351.35,8.88,187651424256,Large,30.756779,37.2,378.59,375.52,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,78.78,-4.71,94813896704,Large,19.55583,53.0,78.98,82.61,4,2,0.000,46
AI.PA,Air Liquide,FR,Materials,171.06,51.03,98689671168,Large,28.177923,53.6,167.03,170.01,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,76.21,96.70,162848276480,Large,15.305221,69.6,65.70,56.70,2,8,0.000,70
SU.PA,Schneider Electric,FR,Industrials,247.5,98.24,139105599488,Large,31.008772,47.5,249.92,236.01,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,84.64,66.52,94547001344,Large,8.227406,43.3,89.58,79.70,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1677,78.18,175809249280,Large,38.954704,24.9,1999.84,2125.06,8,7,0.000,38
DG.PA,Vinci,FR,Industrials,128.45,46.77,71252533248,Large,14.861273,46.2,128.79,122.67,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,252.6,-55.36,30973761536,Large,,46.2,266.78,262.64,1,4,0.000,47
ACA.PA,Credit Agricole,FR,Financials,16.405,36.20,49634643968,Large,7.5252295,40.4,17.60,16.75,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.48,71.02,80468058112,Large,11.254386,48.8,38.75,39.92,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,98.16,-30.85,16495041536,Large,10.751369,33.8,113.68,128.03,8,2,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.08,-59.69,16136406016,Large,11.442858,29.2,75.56,83.80,7,7,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,16.74,-53.60,21979531264,Large,18.6,31.0,19.87,25.28,7,2,0.000,33
SGO.PA,Saint-Gobain,FR,Industrials,72.26,46.30,35620909056,Large,12.50173,37.9,81.59,88.88,5,2,0.000,42
ORA.PA,Orange,FR,Communication,17.035,63.80,45284134912,Large,85.174995,47.2,16.73,14.48,2,4,0.000,47
BN.PA,Danone,FR,Consumer Defensive,68.6,17.31,43915866112,Large,24.32624,41.1,70.55,73.05,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,50.02,48.08,19253944320,Large,16.785234,53.4,48.62,42.04,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,65.12,198.10,47526682624,Large,9.57647,45.3,70.09,59.94,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,32.25,54.42,23593056256,Large,18.970587,46.5,32.46,30.24,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.737,-84.55,1727870464,Small,86.825005,24.1,2.16,2.71,7,7,0.000,30
LR.PA,Legrand,FR,Industrials,138.8,82.20,36285890560,Large,29.531918,48.9,139.54,132.45,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,29.39,-7.54,20963946496,Large,2.8701172,39.5,31.60,30.42,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,71.6,37.48,17849866240,Large,10.981595,39.3,77.19,83.03,8,0,0.000,36
TEP.PA,Teleperformance,FR,Industrials,45.86,-85.15,2665771008,Mid,5.459524,32.9,53.10,64.50,8,0,0.000,34
SAF.PA,Safran,FR,Industrials,289.3,148.22,120191238144,Large,16.839348,37.2,315.54,297.33,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,195.45,47.19,90078986240,Large,39.336018,25.9,236.23,264.68,8,7,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,61.84,-24.53,10854239232,Large,24.25098,39.3,66.42,63.39,2,2,0.000,49
