ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,483.95,-17.74,239975006208,Large,22.14874,49.2,507.02,543.39,5,4,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,360.95,6.65,192668991488,Large,31.551575,50.5,373.29,375.17,4,2,0.000,44
SAN.PA,Sanofi,FR,Healthcare,80.92,-4.35,97352376320,Large,20.079403,55.1,79.38,82.53,3,2,0.000,50
AI.PA,Air Liquide,FR,Materials,187.18,60.81,108002410496,Large,30.8369,77.0,170.92,170.05,7,7,0.000,53
TTE.PA,TotalEnergies,FR,Energy,78.87,108.40,168410742784,Large,15.933334,61.6,69.58,57.83,2,6,0.000,71
SU.PA,Schneider Electric,FR,Industrials,256.1,89.06,143948283904,Large,32.052567,57.2,251.12,236.97,0,5,0.000,57
BNP.PA,BNP Paribas,FR,Financials,89.49,73.90,98582241280,Large,8.696793,57.9,88.93,80.09,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1751.5,76.99,183619502080,Large,40.600372,46.8,1914.52,2097.99,5,2,0.000,36
DG.PA,Vinci,FR,Industrials,136.9,51.69,75802435584,Large,15.844906,63.5,131.31,123.02,0,6,0.000,66
KER.PA,Kering,FR,Consumer Cyclical,274.45,-55.15,33653006336,Large,,59.9,263.53,266.30,3,2,0.000,43
ACA.PA,Credit Agricole,FR,Financials,17.2,37.25,52035125248,Large,7.8899083,56.8,17.38,16.77,0,4,0.000,61
CS.PA,AXA,FR,Financials,41.44,76.34,85174648832,Large,12.116959,69.6,38.97,39.82,3,3,0.000,55
CAP.PA,Capgemini,FR,Technology,98.42,-34.82,16463081472,Large,10.779846,40.0,106.99,125.97,6,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.62,-61.66,16272387072,Large,11.539287,41.6,73.52,82.73,4,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,16.925,-55.75,22223945728,Large,18.805555,39.6,18.69,24.65,5,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,75.28,45.16,37109628928,Large,13.02422,53.3,79.44,87.77,4,2,0.000,46
ORA.PA,Orange,FR,Communication,18.075,72.57,48039731200,Large,150.62502,66.5,17.24,14.70,0,7,0.000,59
BN.PA,Danone,FR,Consumer Defensive,68.66,15.22,43954278400,Large,24.347519,44.1,70.21,72.93,4,2,0.000,45
EN.PA,Bouygues,FR,Industrials,52.94,53.09,20380084224,Large,17.705685,66.4,49.59,42.62,0,7,0.000,71
GLE.PA,Societe Generale,FR,Financials,70.89,223.77,51737812992,Large,10.424999,59.3,69.14,60.71,0,5,0.000,65
VIE.PA,Veolia,FR,Utilities,34.89,60.33,25524393984,Large,20.52353,67.2,33.04,30.39,0,6,0.000,65
VIV.PA,Vivendi,FR,Communication,2,-82.36,1992343936,Small,100,56.1,2.06,2.66,7,2,0.000,27
LR.PA,Legrand,FR,Industrials,147,78.61,38429581312,Large,31.276596,61.2,141.20,133.68,0,6,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,30.29,-2.72,21605918720,Large,2.958008,51.4,31.44,30.33,0,6,0.000,65
PUB.PA,Publicis,FR,Communication,71.8,39.15,17868234752,Large,11.01227,46.1,74.50,81.98,5,2,0.000,46
TEP.PA,Teleperformance,FR,Industrials,49.63,-84.51,2885076480,Mid,5.908334,47.3,51.55,63.03,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,316,165.28,131254681600,Large,18.414919,58.6,311.15,298.58,0,5,0.000,60
EL.PA,EssilorLuxottica,FR,Healthcare,197.3,47.07,90848993280,Large,39.618473,40.0,223.35,262.67,5,2,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,64,-25.87,11200724992,Large,25.09804,50.2,65.11,63.56,0,4,0.000,56
