ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,499,-7.71,247594745856,Large,22.83295,30.9,569.02,542.51,3,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,364.35,17.12,194483847168,Large,31.904554,37.1,383.52,376.97,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,75.1,-4.96,90674135040,Large,18.632753,32.9,80.26,83.24,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,164.18,52.17,94886600704,Large,26.870703,39.1,164.43,170.84,6,0,0.000,38
TTE.PA,TotalEnergies,FR,Energy,67.36,65.65,143108374528,Large,13.53012,62.3,61.21,55.42,2,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,240.5,92.02,135214612480,Large,30.137844,38.7,247.15,234.49,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,84.36,60.41,94189625344,Large,8.196307,33.7,89.01,79.19,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1884,107.22,197511610368,Large,43.752903,31.1,2084.79,2158.48,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,126.75,41.72,70339796992,Large,14.636259,37.0,126.90,122.55,2,6,0.000,58
KER.PA,Kering,FR,Consumer Cyclical,252.9,-55.05,30998325248,Large,,35.5,280.98,258.23,2,2,0.000,45
ACA.PA,Credit Agricole,FR,Financials,16.41,32.61,49649274880,Large,7.5275226,29.1,17.87,16.73,2,9,0.000,64
CS.PA,AXA,FR,Financials,37.67,65.62,78774632448,Large,8.034115,38.4,39.24,40.15,6,0,0.000,43
CAP.PA,Capgemini,FR,Technology,108.9,-24.32,18330931200,Large,11.927711,45.1,123.80,130.82,7,5,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,72.56,-53.75,18271627264,Large,12.957143,37.3,77.17,85.19,7,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,18.69,-45.72,24604362752,Large,20.766668,43.4,21.41,26.16,7,5,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,72.72,52.61,36055392256,Large,12.939503,20.9,84.90,90.55,7,7,0.000,47
ORA.PA,Orange,FR,Communication,17.135,72.77,45555101696,Large,85.675,51.0,16.02,14.21,5,5,0.000,45
BN.PA,Danone,FR,Consumer Defensive,69.54,22.82,44517629952,Large,24.659575,41.4,72.06,73.29,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,47.86,37.65,18394544128,Large,17.403637,39.9,47.53,41.35,2,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,64.36,195.16,48321269760,Large,9.464705,35.9,71.14,58.94,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,31.95,44.26,23370444800,Large,18.794117,39.4,31.89,30.11,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,2.021,-81.79,2010956416,Mid,,30.2,2.28,2.77,7,0,0.000,29
LR.PA,Legrand,FR,Industrials,133.7,77.09,34983153664,Large,28.44681,32.0,137.04,130.73,2,6,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,30,-4.46,21399060480,Large,2.9296875,31.8,31.52,30.63,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,75.28,49.42,18885484544,Large,11.546012,46.7,80.74,84.37,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,53.38,-82.24,3103025664,Mid,6.3547626,48.9,55.87,66.94,4,2,0.000,46
SAF.PA,Safran,FR,Industrials,311.2,152.60,129617510400,Large,18.135199,40.5,318.33,295.00,2,3,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,208.7,55.51,96668532736,Large,40.52427,25.1,253.26,267.36,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,63.06,-16.20,11129858048,Large,24.729412,35.3,67.73,63.19,2,5,0.000,54
