ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,417.45,2.69,205788332032,Large,19.035568,33.2,465.13,512.30,8,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,384.2,2.30,204547784704,Large,32.6146,47.4,382.70,375.19,2,3,0.000,52
SAN.PA,Sanofi,FR,Healthcare,75.43,2.53,90370326528,Large,23.280865,33.6,76.29,78.34,6,2,0.000,48
AI.PA,Air Liquide,FR,Materials,166.88,0.06,106496802816,Large,30.014389,41.1,172.20,160.71,2,2,0.000,51
TTE.PA,TotalEnergies,FR,Energy,79.53,1.47,175748726784,Large,11.559592,60.9,74.40,69.81,0,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,272.05,-5.34,153260834816,Large,32.119244,49.4,285.60,262.75,4,4,0.000,57
BNP.PA,BNP Paribas,FR,Financials,102.8,0.16,112668803072,Large,8.892734,45.1,105.93,93.05,2,2,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1414,0.35,148104740864,Large,32.91434,28.1,1584.97,1797.65,8,5,0.000,37
DG.PA,Vinci,FR,Industrials,110.7,0.14,61207273472,Large,12.286347,34.5,119.33,124.91,7,2,0.000,43
KER.PA,Kering,FR,Consumer Cyclical,238,1.64,29183406080,Large,,38.9,257.45,265.12,6,0,0.000,36
ACA.PA,Credit Agricole,FR,Financials,18.44,-0.54,56024236032,Large,9.128714,45.2,18.70,17.61,2,2,0.000,57
CS.PA,AXA,FR,Financials,43.67,1.63,91309678592,Large,11.770889,44.1,44.30,41.07,2,5,0.000,61
CAP.PA,Capgemini,FR,Technology,109.7,8.08,18210441216,Large,13.939009,45.6,101.52,110.80,5,4,0.000,56
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.2,2.86,15410990080,Large,10.928572,29.0,65.56,69.04,7,5,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,21.25,4.27,27923648512,Large,21.907215,38.7,20.56,20.26,2,6,0.000,63
SGO.PA,Saint-Gobain,FR,Industrials,69.58,-2.44,34029750272,Large,12.909092,29.2,78.38,79.71,6,9,0.000,59
ORA.PA,Orange,FR,Communication,15.8,1.84,41992835072,Large,10.675675,44.6,16.06,16.45,4,2,0.000,48
BN.PA,Danone,FR,Consumer Defensive,62.28,0.84,40114200576,Large,20.622517,28.1,68.13,69.39,7,5,0.000,48
EN.PA,Bouygues,FR,Industrials,43.75,-0.23,16869616640,Large,13.379205,36.0,46.78,48.07,6,0,0.000,41
GLE.PA,Societe Generale,FR,Financials,73.44,-0.60,53651333120,Large,9.65046,45.4,77.23,71.46,0,4,0.000,62
VIE.PA,Veolia,FR,Utilities,31.35,-0.29,22950201344,Large,18.226744,23.6,34.81,33.44,2,9,0.000,61
VIV.PA,Vivendi,FR,Communication,1.55,6.46,1545784704,Small,77.5,36.3,1.76,2.09,7,0,0.000,21
LR.PA,Legrand,FR,Industrials,132.35,-5.13,34690736128,Large,26.683468,55.8,137.71,139.57,4,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,33.33,-0.57,0,Small,3.254883,39.2,34.60,31.89,2,2,0.000,58
PUB.PA,Publicis,FR,Communication,100.35,3.16,25059508224,Large,15.63084,45.0,95.19,84.77,2,7,0.000,65
TEP.PA,Teleperformance,FR,Industrials,71.58,3.68,4161205504,Mid,9.049305,52.2,63.66,58.53,2,8,0.000,72
SAF.PA,Safran,FR,Industrials,321.6,-0.12,133268201472,Large,34.5435,43.0,341.32,314.10,2,2,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,147.7,1.27,67754213376,Large,27.659174,26.9,163.89,207.06,8,7,0.000,43
ERF.PA,Eurofins Scientific,FR,Healthcare,72.16,1.75,12423306240,Large,25.055555,47.0,70.17,65.69,2,7,0.000,64
