ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,505.5,-3.38,250870202368,Large,23.113853,32.9,574.18,542.33,3,4,0.000,50
OR.PA,L'Oreal,FR,Consumer Defensive,371,20.14,198113574912,Large,32.41485,40.4,383.34,376.99,2,4,0.000,48
SAN.PA,Sanofi,FR,Healthcare,77.59,0.82,93705060352,Large,19.25558,39.9,80.50,83.41,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,170.94,62.29,98805055488,Large,28.026232,51.9,164.21,171.02,5,0,0.000,41
TTE.PA,TotalEnergies,FR,Energy,66.75,62.90,141791576064,Large,13.432596,61.9,60.73,55.25,2,5,0.000,64
SU.PA,Schneider Electric,FR,Industrials,253.95,107.22,142776500224,Large,31.546583,47.9,246.80,234.27,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,87.37,69.35,97584652288,Large,8.491739,39.4,88.83,79.10,2,3,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1901,113.60,199293829120,Large,44.168213,31.9,2092.57,2163.37,7,0,0.000,31
DG.PA,Vinci,FR,Industrials,131.7,52.22,73086795776,Large,15.225434,46.2,126.57,122.55,2,4,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,257.65,-52.20,31617554432,Large,,37.9,282.82,257.42,2,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,17.13,40.24,51827671040,Large,7.8577976,35.6,17.91,16.72,2,2,0.000,55
CS.PA,AXA,FR,Financials,38.21,73.68,79882657792,Large,11.613981,41.6,39.38,40.18,6,0,0.000,43
CAP.PA,Capgemini,FR,Technology,109.75,-19.27,18482427904,Large,12.0394745,46.4,125.09,131.21,5,5,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,73.84,-53.38,18593949696,Large,13.209301,39.4,77.18,85.38,7,2,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,18.575,-44.93,24452972544,Large,20.638891,42.2,21.60,26.31,5,5,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,75.92,63.87,37632073728,Large,13.505339,24.8,85.41,90.82,6,7,0.000,51
ORA.PA,Orange,FR,Communication,17.66,78.89,46950866944,Large,88.299995,60.6,15.89,14.17,2,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,69.84,23.22,44722487296,Large,24.512281,42.4,72.33,73.35,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,49.63,43.98,19074828288,Large,18.047274,50.7,47.37,41.26,2,4,0.000,60
GLE.PA,Societe Generale,FR,Financials,68.7,222.01,51549696000,Large,10.097059,43.3,71.26,58.76,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,33.22,51.78,24299411456,Large,21.57143,49.2,31.77,30.09,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,2.115,-80.90,2104489472,Mid,,37.6,2.30,2.78,7,0,0.000,31
LR.PA,Legrand,FR,Industrials,137.9,89.68,36082102272,Large,29.340425,37.3,136.71,130.47,2,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,31.44,2.53,22426216448,Large,3.0703127,40.0,31.41,30.66,2,4,0.000,58
PUB.PA,Publicis,FR,Communication,76.02,58.01,19071127552,Large,11.659509,48.8,81.24,84.58,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,58.04,-80.54,3373915392,Mid,7.19207,61.2,56.11,67.28,3,2,0.000,50
SAF.PA,Safran,FR,Industrials,315.5,164.90,131450150912,Large,18.380898,42.8,317.73,294.44,2,3,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,216,65.47,100049846272,Large,41.941746,28.4,255.64,267.76,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,65.8,-11.09,11613458432,Large,25.803923,44.5,67.66,63.12,2,7,0.000,58
