ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,500.2,-14.66,248132009984,Large,22.891125,57.2,509.15,543.17,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,367.6,8.24,196218650624,Large,32.16098,56.0,373.68,375.12,4,2,0.000,44
SAN.PA,Sanofi,FR,Healthcare,80.62,-4.31,96955359232,Large,19.997517,53.9,79.35,82.54,3,2,0.000,49
AI.PA,Air Liquide,FR,Materials,183.56,58.24,105925222400,Large,30.19408,73.2,170.31,169.98,7,7,0.000,52
TTE.PA,TotalEnergies,FR,Energy,76.45,99.82,163307388928,Large,15.326654,55.8,69.18,57.69,2,5,0.000,69
SU.PA,Schneider Electric,FR,Industrials,255,90.01,143358099456,Large,31.961153,56.6,250.68,236.77,0,5,0.000,56
BNP.PA,BNP Paribas,FR,Financials,89.35,71.83,98450055168,Large,8.685131,58.1,88.93,80.01,0,5,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1764.5,79.94,184982355968,Large,41.006275,48.2,1922.02,2100.39,5,2,0.000,36
DG.PA,Vinci,FR,Industrials,136.1,50.06,75387150336,Large,15.739884,62.3,130.94,122.95,0,6,0.000,65
KER.PA,Kering,FR,Consumer Cyclical,275.8,-54.41,33818540032,Large,,61.5,263.51,265.79,3,2,0.000,43
ACA.PA,Credit Agricole,FR,Financials,17.26,37.79,52221513728,Large,7.917431,58.0,17.40,16.77,0,4,0.000,61
CS.PA,AXA,FR,Financials,41.29,76.15,84866342912,Large,12.073099,68.8,38.90,39.82,3,2,0.000,53
CAP.PA,Capgemini,FR,Technology,103.55,-30.99,17321197568,Large,11.341731,50.2,107.71,126.19,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.74,-61.60,16312676352,Large,11.567857,41.9,73.69,82.84,4,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,17.645,-53.48,23167791104,Large,19.605556,47.3,18.83,24.72,5,2,0.000,38
SGO.PA,Saint-Gobain,FR,Industrials,76.32,49.00,37622304768,Large,13.204152,56.2,79.63,87.89,4,2,0.000,47
ORA.PA,Orange,FR,Communication,17.945,69.93,47729770496,Large,149.625,63.9,17.19,14.67,2,9,0.000,58
BN.PA,Danone,FR,Consumer Defensive,68.96,14.76,44146327552,Large,24.453901,45.7,70.16,72.93,4,2,0.000,46
EN.PA,Bouygues,FR,Industrials,52.54,52.29,20226097152,Large,17.571907,64.8,49.45,42.55,0,6,0.000,67
GLE.PA,Societe Generale,FR,Financials,70.29,215.91,51307212800,Large,10.338236,58.4,69.17,60.59,0,5,0.000,65
VIE.PA,Veolia,FR,Utilities,34.5,60.96,25246396416,Large,20.3,64.9,32.97,30.37,0,6,0.000,64
VIV.PA,Vivendi,FR,Communication,2.1,-81.41,2091961088,Mid,105,64.7,2.06,2.66,3,2,0.000,34
LR.PA,Legrand,FR,Industrials,147.3,82.03,38508007424,Large,31.273886,61.6,140.89,133.49,0,6,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,30.52,-3.23,21769977856,Large,2.9804688,53.5,31.45,30.34,0,6,0.000,64
PUB.PA,Publicis,FR,Communication,75.54,45.16,18798974976,Large,11.58589,60.0,74.75,82.09,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,50.46,-84.24,2932163072,Mid,6.004762,49.9,51.65,63.18,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,313.7,159.86,130340880384,Large,18.265425,57.6,311.03,298.34,0,5,0.000,60
EL.PA,EssilorLuxottica,FR,Healthcare,201.1,50.73,92659253248,Large,40.381527,43.9,224.55,262.85,5,2,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,65.28,-23.22,11421239296,Large,25.592157,56.2,65.26,63.55,0,5,0.000,57
