ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,506.4,-5.15,251316846592,Large,23.1762,32.9,576.60,542.21,3,4,0.000,48
OR.PA,L'Oreal,FR,Consumer Defensive,372.55,19.87,198860865536,Large,32.508724,40.9,383.21,377.00,2,4,0.000,48
SAN.PA,Sanofi,FR,Healthcare,80.26,5.14,96941268992,Large,19.920593,49.7,80.61,83.49,4,2,0.000,46
AI.PA,Air Liquide,FR,Materials,172.98,64.23,99972497408,Large,28.357376,56.9,164.01,171.10,8,0,0.000,35
TTE.PA,TotalEnergies,FR,Energy,67.43,66.25,143214575616,Large,13.649797,66.1,60.52,55.18,0,7,0.000,70
SU.PA,Schneider Electric,FR,Industrials,259.65,110.33,145981177856,Large,32.294777,52.4,246.48,234.12,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,89.67,73.61,100142088192,Large,8.714286,44.8,88.69,79.06,2,4,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1927.5,111.91,201967157248,Large,44.72951,33.8,2096.64,2165.80,7,2,0.000,33
DG.PA,Vinci,FR,Industrials,134.95,51.87,74890379264,Large,15.601156,53.7,126.35,122.55,2,4,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,255.95,-53.17,31384576000,Large,,36.5,283.76,257.01,2,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,17.66,45.83,53431214080,Large,8.100917,42.1,17.92,16.72,2,2,0.000,55
CS.PA,AXA,FR,Financials,39.03,77.41,81617879040,Large,11.8662615,47.0,39.44,40.20,4,2,0.000,49
CAP.PA,Capgemini,FR,Technology,105.85,-23.21,17817530368,Large,11.593647,40.3,125.76,131.40,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,75.46,-52.51,18991816704,Large,13.467857,41.3,77.24,85.49,6,0,0.000,38
DSY.PA,Dassault Systemes,FR,Technology,18.27,-46.61,24051456000,Large,20.300001,38.7,21.71,26.39,7,5,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,78.82,70.42,39079841792,Large,14.024911,30.6,85.64,90.95,6,3,0.000,45
ORA.PA,Orange,FR,Communication,17.73,81.07,47136964608,Large,88.649994,62.0,15.82,14.15,2,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,71.74,27.79,45926010880,Large,25.17193,49.8,72.49,73.38,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,51.04,47.47,19616747520,Large,18.56,62.0,47.28,41.22,2,6,0.000,64
GLE.PA,Societe Generale,FR,Financials,70.1,230.43,52630839296,Large,10.308823,46.0,71.24,58.66,2,3,0.000,60
VIE.PA,Veolia,FR,Utilities,33.62,56.50,24591996928,Large,21.83117,52.6,31.69,30.08,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,2.129,-81.07,2118419840,Mid,,39.3,2.30,2.78,7,0,0.000,31
LR.PA,Legrand,FR,Industrials,143.95,99.27,37665107968,Large,30.62766,48.0,136.54,130.33,2,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,32.24,4.08,22996858880,Large,3.1484377,46.0,31.36,30.67,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,73.9,50.88,18539284480,Large,11.334356,42.3,81.49,84.68,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,55.54,-81.59,3228588288,Mid,6.8822803,56.1,56.17,67.44,4,2,0.000,47
SAF.PA,Safran,FR,Industrials,326.3,168.01,135906787328,Large,19.004076,49.4,317.45,294.16,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,221.7,69.08,102690045952,Large,43.048542,32.6,256.82,267.96,7,2,0.000,30
ERF.PA,Eurofins Scientific,FR,Healthcare,67.06,-10.50,11835842560,Large,29.54185,49.7,67.59,63.07,0,6,0.000,59
