ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,465.85,-16.15,230974996480,Large,21.327839,32.3,529.18,542.65,7,2,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,351.5,8.92,187624734720,Large,30.752405,37.4,378.59,375.52,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,79.29,-4.10,95391375360,Large,19.674936,55.1,78.99,82.61,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,171.76,51.65,99105112064,Large,28.29654,54.9,167.05,170.01,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,77.02,98.79,164557504512,Large,15.465862,73.6,65.71,56.70,5,8,0.000,66
SU.PA,Schneider Electric,FR,Industrials,249,99.44,139948834816,Large,31.196741,48.7,249.95,236.01,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,84.64,66.52,94502330368,Large,8.223518,43.3,89.58,79.70,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1696,80.20,177696292864,Large,39.37282,28.1,2000.22,2125.16,7,7,0.000,39
DG.PA,Vinci,FR,Industrials,128.95,47.34,71474241536,Large,14.907515,47.5,128.80,122.67,2,3,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,250.4,-55.74,30703996928,Large,,44.4,266.74,262.63,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.405,36.20,49634643968,Large,7.5252295,40.4,17.60,16.75,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.5,71.11,80488955904,Large,11.25731,48.9,38.76,39.92,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,97.32,-31.44,16353885184,Large,10.659365,31.5,113.66,128.02,8,2,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.68,-59.94,16035678208,Large,11.3714285,27.6,75.55,83.79,7,7,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,16.805,-53.42,22064875520,Large,18.672222,32.0,19.87,25.28,7,2,0.000,33
SGO.PA,Saint-Gobain,FR,Industrials,72.06,45.90,35522314240,Large,12.467127,37.1,81.59,88.88,5,2,0.000,42
ORA.PA,Orange,FR,Communication,17,63.46,45191094272,Large,85,46.6,16.73,14.48,2,4,0.000,47
BN.PA,Danone,FR,Consumer Defensive,68.46,17.07,43826241536,Large,24.276596,40.3,70.55,73.05,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,50.14,48.43,19300134912,Large,16.825502,54.1,48.62,42.05,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,65.08,197.92,47497490432,Large,9.570588,45.2,70.09,59.94,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,32.3,54.66,23629633536,Large,18.999998,47.0,32.46,30.24,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.739,-84.53,1730357888,Small,86.95,24.4,2.16,2.71,7,7,0.000,30
LR.PA,Legrand,FR,Industrials,140.65,84.63,36769525760,Large,29.925531,51.9,139.58,132.46,2,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,29.45,-7.35,21006745600,Large,2.8759768,40.0,31.60,30.42,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,71.24,36.79,17760118784,Large,10.92638,37.5,77.18,83.03,8,2,0.000,39
TEP.PA,Teleperformance,FR,Industrials,46.19,-85.04,2684953344,Mid,5.49881,33.8,53.11,64.51,8,2,0.000,37
SAF.PA,Safran,FR,Industrials,288.6,147.62,119858880512,Large,16.792782,36.6,315.52,297.32,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,195.5,47.23,90078986240,Large,39.336018,26.0,236.23,264.68,8,7,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,61.82,-24.55,10850727936,Large,24.243137,39.2,66.42,63.39,2,2,0.000,49
