ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,473.4,-22.62,234718806016,Large,21.663616,44.1,503.15,543.77,5,4,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,359.1,5.88,191708168192,Large,31.366812,49.2,371.67,375.09,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,80.04,-4.19,96305709056,Large,19.863523,50.7,79.50,82.49,5,0,0.000,41
AI.PA,Air Liquide,FR,Materials,187.94,62.43,108468527104,Large,30.965405,75.4,172.74,170.23,7,7,0.000,50
TTE.PA,TotalEnergies,FR,Energy,79.52,107.65,169672916992,Large,16.064646,62.5,70.70,58.23,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,264.35,99.03,148563574784,Large,33.168133,61.8,252.44,237.50,0,5,0.000,56
BNP.PA,BNP Paribas,FR,Financials,90.39,73.89,99573678080,Large,8.784257,59.2,88.91,80.30,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1773,76.42,185873465344,Large,41.175102,49.6,1898.25,2090.01,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,135.05,49.08,74759716864,Large,15.612718,58.4,132.19,123.17,2,6,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,277.05,-56.23,33971814400,Large,,60.3,264.18,267.60,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.13,35.97,51823349760,Large,7.8577976,55.5,17.33,16.79,2,4,0.000,56
CS.PA,AXA,FR,Financials,41.45,75.56,85215756288,Large,12.122807,67.8,39.15,39.82,3,3,0.000,53
CAP.PA,Capgemini,FR,Technology,103.85,-31.23,17388105728,Large,11.385542,52.0,105.31,125.33,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.36,-60.86,16710547456,Large,11.85,47.4,72.99,82.42,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.645,-53.75,23189063680,Large,19.622223,49.4,18.33,24.45,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,77.68,47.71,37907959808,Large,13.442905,58.8,79.00,87.43,4,2,0.000,45
ORA.PA,Orange,FR,Communication,17.615,72.22,46817140736,Large,146.79167,52.6,17.37,14.77,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.48,14.74,43198877696,Large,23.92908,39.5,70.32,72.90,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,52.22,52.16,20102909952,Large,17.464884,61.0,49.99,42.83,2,7,0.000,64
GLE.PA,Societe Generale,FR,Financials,71.26,219.34,52022448128,Large,10.482352,59.3,69.07,61.05,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,34.74,47.97,25414660096,Large,20.435295,63.2,33.24,30.46,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.11,-81.56,2101922688,Mid,105.5,62.8,2.04,2.65,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,149,81.97,38962282496,Large,31.645435,62.2,142.03,134.21,0,6,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,30.74,0.01,21926903808,Large,3.0019531,55.0,31.40,30.32,3,6,0.000,61
PUB.PA,Publicis,FR,Communication,75.5,43.48,18789019648,Large,11.579755,57.8,73.93,81.68,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,53.1,-83.77,3086793472,Mid,6.321429,58.5,51.36,62.56,6,2,0.000,43
SAF.PA,Safran,FR,Industrials,313.4,166.91,130174730240,Large,18.242142,56.6,311.86,299.20,0,5,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,198.65,46.89,91516657664,Large,39.829662,42.8,219.94,262.14,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,68.16,-21.57,11928772608,Large,26.729414,65.0,64.96,63.64,0,5,0.000,56
