ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,480.45,-16.76,238189871104,Large,21.973925,46.6,511.18,542.96,5,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,362.6,9.65,193549729792,Large,31.723534,52.1,374.26,375.12,4,2,0.000,43
SAN.PA,Sanofi,FR,Healthcare,83.14,-0.63,100023189504,Large,20.630272,66.6,79.39,82.56,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,182.74,58.26,105440550912,Large,30.055922,72.1,169.82,169.95,10,4,0.000,41
TTE.PA,TotalEnergies,FR,Energy,79.76,104.96,170390306816,Large,15.981965,67.0,68.84,57.57,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,239.1,81.19,134392946688,Large,29.962406,46.1,250.34,236.60,2,2,0.000,46
BNP.PA,BNP Paribas,FR,Financials,84.84,62.25,93459791872,Large,8.244898,48.5,88.94,79.95,0,4,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1704,79.10,178639814656,Large,39.60948,38.6,1930.64,2103.17,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,133.5,49.76,73967378432,Large,15.433527,58.4,130.62,122.90,0,7,0.000,65
KER.PA,Kering,FR,Consumer Cyclical,266.8,-55.01,32714960896,Large,,57.7,263.62,265.34,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.68,33.44,50466676736,Large,7.6513762,50.0,17.42,16.76,0,4,0.000,59
CS.PA,AXA,FR,Financials,41.09,75.30,84455268352,Large,12.01462,68.5,38.84,39.83,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,105.2,-29.37,17640744960,Large,11.522453,53.5,108.44,126.40,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.06,-61.48,16131367936,Large,11.439285,39.5,73.93,82.95,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.805,-52.29,23377870848,Large,19.783335,48.9,18.96,24.79,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,72.66,42.19,35818090496,Large,12.570934,46.2,79.82,88.00,4,2,0.000,44
ORA.PA,Orange,FR,Communication,18.04,71.74,47955726336,Large,90.200005,66.3,17.13,14.65,0,9,0.000,59
BN.PA,Danone,FR,Consumer Defensive,70.36,17.97,45042573312,Large,24.950356,52.8,70.12,72.94,3,2,0.000,46
EN.PA,Bouygues,FR,Industrials,50.94,47.74,19608074240,Large,17.036789,58.0,49.31,42.48,0,6,0.000,66
GLE.PA,Societe Generale,FR,Financials,65.86,190.58,48066756608,Large,9.685294,50.0,69.22,60.48,0,4,0.000,60
VIE.PA,Veolia,FR,Utilities,33.76,56.94,24697720832,Large,19.858822,59.9,32.90,30.35,0,5,0.000,61
VIV.PA,Vivendi,FR,Communication,2.04,-81.97,2032802688,Mid,102,61.0,2.07,2.67,4,2,0.000,33
LR.PA,Legrand,FR,Industrials,137.7,74.35,35998318592,Large,29.297873,50.7,140.56,133.30,0,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,30.05,-7.11,21434724352,Large,2.9345703,49.0,31.47,30.35,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,75.26,43.46,18729293824,Large,11.542945,58.8,75.04,82.19,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,50.36,-83.95,2927348992,Mid,5.9952383,49.5,51.73,63.33,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,288.4,141.38,119790657536,Large,16.78696,42.8,311.01,298.12,0,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,194.75,45.99,89756450816,Large,39.195175,33.1,225.77,263.05,6,2,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,67.26,-18.59,11788749824,Large,26.376472,66.3,65.41,63.53,0,5,0.000,57
