ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,488.25,-19.34,242107219968,Large,22.325102,51.3,499.55,543.94,4,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,351.85,4.22,187811561472,Large,30.72926,44.5,368.65,374.74,5,2,0.000,40
SAN.PA,Sanofi,FR,Healthcare,81.81,-4.42,98423111680,Large,20.300247,57.7,79.54,82.47,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,186.64,61.68,107718320128,Large,30.700659,70.7,174.54,170.45,4,7,0.000,55
TTE.PA,TotalEnergies,FR,Energy,74.43,101.93,158768267264,Large,15.1897955,47.3,71.75,58.67,2,8,0.000,69
SU.PA,Schneider Electric,FR,Industrials,272.65,100.27,153239289856,Large,34.215813,63.0,254.37,238.47,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,92.71,82.39,102129393664,Large,9.009718,60.8,88.96,80.63,2,6,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1700,68.32,178220466176,Large,39.534885,44.7,1870.73,2076.65,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,136.6,55.32,75603263488,Large,15.791909,59.5,133.24,123.38,0,7,0.000,66
KER.PA,Kering,FR,Consumer Cyclical,248.5,-60.31,30471020544,Large,,43.5,263.47,268.66,6,0,0.000,32
ACA.PA,Credit Agricole,FR,Financials,17.57,43.73,53184737280,Large,8.064219,59.6,17.27,16.82,2,5,0.000,59
CS.PA,AXA,FR,Financials,42.32,82.65,86984761344,Large,12.374269,69.8,39.39,39.84,5,4,0.000,53
CAP.PA,Capgemini,FR,Technology,108.95,-27.37,18224474112,Large,11.946272,59.3,104.16,124.64,6,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.52,-60.69,17002653696,Large,12.057142,51.3,72.14,81.96,6,2,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,18.93,-50.34,24856680448,Large,21.033335,59.8,18.01,24.20,6,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,78.98,50.84,38532444160,Large,13.66436,58.0,78.39,87.04,5,2,0.000,44
ORA.PA,Orange,FR,Communication,17.66,68.42,46936743936,Large,147.16667,51.6,17.49,14.86,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,67.92,14.63,43480547328,Large,24.085106,43.6,70.09,72.88,4,4,0.000,46
EN.PA,Bouygues,FR,Industrials,52.38,52.53,20164503552,Large,17.518394,60.0,50.46,43.10,2,7,0.000,64
GLE.PA,Societe Generale,FR,Financials,72.43,236.65,52861755392,Large,10.65147,58.4,68.87,61.53,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,35.41,48.26,25904809984,Large,20.82941,65.6,33.53,30.56,2,7,0.000,63
VIV.PA,Vivendi,FR,Communication,2.216,-80.60,2207517184,Mid,110.8,65.9,2.04,2.63,5,2,0.000,29
LR.PA,Legrand,FR,Industrials,148.8,79.23,38896930816,Large,31.659576,59.4,143.02,134.94,2,6,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,32.09,4.65,22889861120,Large,3.133789,63.4,31.32,30.32,2,5,0.000,62
PUB.PA,Publicis,FR,Communication,78.84,47.03,19620216832,Large,12.092024,62.4,73.90,81.44,5,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,55.2,-83.39,3208870144,Mid,6.571429,60.6,51.53,61.98,5,2,0.000,45
SAF.PA,Safran,FR,Industrials,302.9,158.45,125813424128,Large,17.630966,49.5,312.26,299.94,0,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,207.05,52.05,95245844480,Large,41.576305,51.4,216.10,261.63,8,2,0.000,27
ERF.PA,Eurofins Scientific,FR,Healthcare,69.28,-20.95,12124784640,Large,27.168627,65.6,65.08,63.81,2,5,0.000,53
