ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,472.55,-24.77,233592586240,Large,21.619396,43.1,495.07,543.68,8,4,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,375.1,8.58,200302084096,Large,32.772926,60.2,366.15,374.42,6,2,0.000,39
SAN.PA,Sanofi,FR,Healthcare,80.97,-4.60,97412530176,Large,20.44697,52.1,79.53,82.42,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,188.88,61.70,108999442432,Large,31.014778,74.2,176.08,170.68,7,6,0.000,49
TTE.PA,TotalEnergies,FR,Energy,77.72,111.34,165727371264,Large,15.736841,56.1,72.82,59.13,2,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,271.8,98.05,152751816704,Large,34.10916,60.8,255.57,239.43,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,89.46,77.11,98549194752,Large,8.693877,51.7,88.74,80.89,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1650,57.14,172978683904,Large,38.35425,41.4,1836.14,2061.12,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,129.1,47.59,71418880000,Large,14.924857,43.0,133.06,123.49,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,237.75,-63.36,29152989184,Large,,38.7,260.90,269.43,6,0,0.000,31
ACA.PA,Credit Agricole,FR,Financials,17.095,40.47,51706732544,Large,7.8417425,50.5,17.21,16.84,0,4,0.000,59
CS.PA,AXA,FR,Financials,41.37,78.47,84155047936,Large,12.096491,57.4,39.61,39.84,5,1,0.000,48
CAP.PA,Capgemini,FR,Technology,98.62,-34.54,16483388416,Large,10.801753,39.9,103.53,123.84,6,2,0.000,39
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.36,-62.32,16458730496,Large,11.671429,43.5,70.88,81.41,4,4,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,19.08,-51.29,25053642752,Large,20.73913,59.8,17.84,23.94,6,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,79.34,49.78,38708076544,Large,13.726643,57.9,77.57,86.59,3,2,0.000,47
ORA.PA,Orange,FR,Communication,17.93,73.98,47654350848,Large,149.41667,55.2,17.57,14.96,2,7,0.000,52
BN.PA,Danone,FR,Consumer Defensive,68.14,15.81,43621388288,Large,24.16312,47.1,69.95,72.88,4,4,0.000,48
EN.PA,Bouygues,FR,Industrials,52.36,51.46,20156803072,Large,17.511705,57.5,50.73,43.37,2,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,69.22,222.70,50518994944,Large,10.179412,50.1,68.64,61.92,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,35.62,43.58,26051868672,Large,20.95294,66.4,33.78,30.66,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.16,-81.70,2151731456,Mid,108.00001,58.9,2.03,2.62,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,150.05,80.96,39217750016,Large,31.85775,60.1,143.62,135.66,2,7,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,32.06,0.90,22868463616,Large,3.1308596,61.9,31.27,30.31,0,5,0.000,64
PUB.PA,Publicis,FR,Communication,77.6,41.61,19281561600,Large,11.90184,57.2,73.92,81.21,3,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,53.74,-83.71,3123997952,Mid,6.3976197,54.0,51.69,61.31,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,271.6,124.02,112956227584,Large,15.83916,38.9,309.67,299.92,2,2,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,188.95,37.04,86910967808,Large,37.865734,36.5,211.65,260.65,6,2,0.000,30
ERF.PA,Eurofins Scientific,FR,Healthcare,62.5,-27.60,10938208256,Large,24.509804,40.9,64.87,63.89,2,4,0.000,49
