ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,499.4,-20.73,247512170496,Large,22.865322,58.0,500.55,543.88,7,2,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,357.95,6.36,191040946176,Large,31.284966,49.0,369.53,374.85,4,2,0.000,44
SAN.PA,Sanofi,FR,Healthcare,82.01,-3.00,98675752960,Large,20.352356,58.9,79.53,82.47,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,186.4,59.73,107591360512,Large,30.664474,71.0,174.17,170.39,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,72.6,91.30,154864648192,Large,14.816326,42.4,71.49,58.55,2,7,0.000,69
SU.PA,Schneider Electric,FR,Industrials,279.35,103.16,157004234752,Large,35.01253,68.8,253.90,238.23,0,7,0.000,61
BNP.PA,BNP Paribas,FR,Financials,94.09,77.86,103616552960,Large,9.140913,65.0,88.94,80.54,0,6,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1750,70.48,183357407232,Large,40.65551,49.3,1877.89,2080.20,5,2,0.000,35
DG.PA,Vinci,FR,Industrials,137.35,51.52,76046032896,Large,15.884393,61.7,132.95,123.33,0,7,0.000,68
KER.PA,Kering,FR,Consumer Cyclical,256,-59.69,31378405376,Large,,47.3,263.74,268.40,6,0,0.000,34
ACA.PA,Credit Agricole,FR,Financials,17.765,42.55,53744414720,Large,8.149082,63.6,17.27,16.81,0,5,0.000,63
CS.PA,AXA,FR,Financials,42.73,80.26,87827472384,Large,12.494152,74.5,39.34,39.84,8,4,0.000,49
CAP.PA,Capgemini,FR,Technology,110.3,-27.19,18433566720,Large,12.070098,62.8,104.33,124.78,4,2,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.84,-60.29,17083234304,Large,12.114285,52.3,72.41,82.08,4,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,19.505,-49.06,25592006656,Large,21.655556,66.3,18.09,24.26,4,2,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,81.4,52.95,39703343104,Large,14.079584,65.0,78.55,87.14,3,2,0.000,49
ORA.PA,Orange,FR,Communication,17.19,66.09,45700866048,Large,143.29167,43.1,17.47,14.84,2,3,0.000,47
BN.PA,Danone,FR,Consumer Defensive,68.1,14.32,43608584192,Large,24.15603,44.5,70.17,72.88,6,2,0.000,41
EN.PA,Bouygues,FR,Industrials,52.76,51.57,20310790144,Large,17.645485,62.3,50.35,43.03,0,7,0.000,70
GLE.PA,Societe Generale,FR,Financials,74.65,233.41,54460088320,Large,10.97353,64.6,68.91,61.42,0,6,0.000,67
VIE.PA,Veolia,FR,Utilities,35.63,48.65,26073069568,Large,20.964705,67.9,33.46,30.53,0,7,0.000,66
VIV.PA,Vivendi,FR,Communication,2.27,-80.16,2259318016,Mid,113.399994,71.2,2.04,2.64,10,2,0.000,21
LR.PA,Legrand,FR,Industrials,150.95,81.30,39458951168,Large,32.048832,63.5,142.81,134.76,0,7,0.000,61
ML.PA,Michelin,FR,Consumer Cyclical,32.73,5.16,23353509888,Large,3.1972659,68.5,31.34,30.31,0,5,0.000,67
PUB.PA,Publicis,FR,Communication,80.74,45.95,20078120960,Large,12.374233,69.2,73.91,81.50,3,2,0.000,49
TEP.PA,Teleperformance,FR,Industrials,57.02,-82.83,3312344576,Mid,6.783334,67.5,51.49,62.13,6,2,0.000,44
SAF.PA,Safran,FR,Industrials,317.2,158.10,131753123840,Large,18.46333,56.5,312.29,299.81,3,5,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,216,58.71,99316957184,Large,43.266533,61.5,217.14,261.78,8,2,0.000,29
ERF.PA,Eurofins Scientific,FR,Healthcare,70.18,-20.44,12282295296,Large,27.52157,69.4,65.07,63.77,0,5,0.000,56
