ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,471,-15.01,233553510400,Large,21.565933,33.3,536.43,542.69,7,0,0.000,35
OR.PA,L'Oreal,FR,Consumer Defensive,352.15,9.47,188051750912,Large,30.795454,36.0,380.39,375.79,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,77.86,-5.07,93670989824,Large,19.320099,48.1,79.13,82.70,5,2,0.000,46
AI.PA,Air Liquide,FR,Materials,168.86,47.47,97443364864,Large,27.730705,48.3,166.69,170.16,5,0,0.000,41
TTE.PA,TotalEnergies,FR,Energy,75.93,92.52,162289778688,Large,15.212426,72.0,64.90,56.48,4,8,0.000,69
SU.PA,Schneider Electric,FR,Industrials,249.65,97.66,140387057664,Large,31.329988,48.4,249.65,235.80,2,3,0.000,51
BNP.PA,BNP Paribas,FR,Financials,85.11,69.00,95016050688,Large,8.268222,43.6,89.74,79.63,2,2,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1667.5,77.32,174813315072,Large,38.725033,21.9,2023.23,2131.67,8,9,0.000,43
DG.PA,Vinci,FR,Industrials,129.05,49.85,71529668608,Large,14.919076,47.0,128.38,122.66,2,3,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,249,-56.76,30532329472,Large,,43.0,269.26,261.89,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.44,37.92,49725407232,Large,7.5389905,39.8,17.66,16.74,2,2,0.000,54
CS.PA,AXA,FR,Financials,38.53,71.74,80530776064,Large,8.21322,48.4,38.80,39.96,6,0,0.000,44
CAP.PA,Capgemini,FR,Technology,99.77,-30.04,16765588480,Large,10.927711,34.5,115.71,128.58,6,4,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.34,-59.55,16201876480,Large,11.509838,26.3,76.05,84.07,7,7,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,17.295,-52.49,22708242432,Large,19.216667,34.3,20.18,25.43,5,4,0.000,38
SGO.PA,Saint-Gobain,FR,Industrials,72.3,48.40,35630768128,Large,12.50519,36.6,82.13,89.15,7,0,0.000,38
ORA.PA,Orange,FR,Communication,17.135,62.34,45536669696,Large,85.649994,48.7,16.62,14.43,2,6,0.000,51
BN.PA,Danone,FR,Consumer Defensive,69.34,17.05,44376793088,Large,24.58156,43.9,70.91,73.10,6,3,0.000,42
EN.PA,Bouygues,FR,Industrials,50.2,48.04,19323230208,Large,16.845638,53.8,48.44,41.93,2,3,0.000,59
GLE.PA,Societe Generale,FR,Financials,64.92,194.76,48741715968,Large,9.547058,44.3,70.35,59.79,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,32.17,53.83,23534528512,Large,18.923529,45.0,32.39,30.23,2,3,0.000,56
VIV.PA,Vivendi,FR,Communication,1.7185,-84.93,1709959808,Small,85.925,17.6,2.19,2.72,8,9,0.000,32
LR.PA,Legrand,FR,Industrials,137.05,84.21,35828396032,Large,29.159576,45.1,139.16,132.19,2,3,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,29.19,-6.44,20814153728,Large,2.8496094,36.9,31.65,30.46,2,4,0.000,57
PUB.PA,Publicis,FR,Communication,71.72,43.15,17907388416,Large,11.003067,38.7,77.85,83.29,8,0,0.000,36
TEP.PA,Teleperformance,FR,Industrials,50.22,-83.58,2919211008,Mid,5.978572,42.5,53.62,64.97,8,0,0.000,35
SAF.PA,Safran,FR,Industrials,294.2,154.72,122226982912,Large,17.124563,38.5,317.17,297.06,2,2,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,197.3,53.04,90908360704,Large,39.53908,26.1,239.70,265.20,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,62.24,-24.11,10937518080,Large,24.407845,40.1,66.89,63.39,2,4,0.000,53
