ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,490.6,-18.95,243272515584,Large,22.432556,52.6,499.60,543.95,4,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,352.5,4.41,188158525440,Large,30.786026,44.9,368.67,374.74,5,2,0.000,40
SAN.PA,Sanofi,FR,Healthcare,81.22,-5.11,97701265408,Large,20.151363,54.5,79.53,82.47,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,186.08,61.19,107383603200,Large,30.605265,69.7,174.53,170.45,2,7,0.000,58
TTE.PA,TotalEnergies,FR,Energy,74.77,102.85,159493521408,Large,15.259183,48.1,71.76,58.67,2,8,0.000,69
SU.PA,Schneider Electric,FR,Industrials,272.25,99.98,152986419200,Large,34.159348,62.7,254.36,238.47,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,92.85,82.67,102283616256,Large,9.023323,61.1,88.96,80.63,2,6,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1704,68.71,178639814656,Large,39.627907,45.0,1870.81,2076.67,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,136.3,54.97,75437219840,Large,15.757227,58.7,133.23,123.38,2,7,0.000,63
KER.PA,Kering,FR,Consumer Cyclical,250.65,-59.97,30734651392,Large,,44.5,263.51,268.67,6,2,0.000,35
ACA.PA,Credit Agricole,FR,Financials,17.55,43.57,53093978112,Large,8.050458,59.2,17.27,16.82,2,5,0.000,59
CS.PA,AXA,FR,Financials,42.32,82.65,86984761344,Large,12.374269,69.8,39.39,39.84,5,4,0.000,53
CAP.PA,Capgemini,FR,Technology,109.3,-27.13,18283020288,Large,11.98465,60.1,104.16,124.64,6,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.5,-60.70,16997617664,Large,12.053572,51.2,72.14,81.96,6,2,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,18.985,-50.20,24928901120,Large,21.094446,60.5,18.01,24.20,6,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,79.14,51.15,38610501632,Large,13.69204,58.4,78.40,87.04,5,2,0.000,44
ORA.PA,Orange,FR,Communication,17.5,66.89,46511493120,Large,145.83334,49.1,17.49,14.86,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,67.9,14.60,43467747328,Large,24.078014,43.5,70.09,72.88,4,4,0.000,46
EN.PA,Bouygues,FR,Industrials,52.12,51.78,20064411648,Large,17.431438,57.9,50.45,43.10,2,7,0.000,64
GLE.PA,Societe Generale,FR,Financials,73.05,239.53,53314252800,Large,10.742647,60.0,68.88,61.53,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,35.36,48.06,25868230656,Large,20.8,65.0,33.53,30.56,2,7,0.000,63
VIV.PA,Vivendi,FR,Communication,2.228,-80.50,2219471104,Mid,111.4,67.2,2.04,2.63,5,2,0.000,29
LR.PA,Legrand,FR,Industrials,149.3,79.84,39027634176,Large,31.765959,60.3,143.03,134.94,2,6,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,32.01,4.39,22839930880,Large,3.1269531,62.6,31.32,30.32,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,79.52,48.30,19789441024,Large,12.196319,65.0,73.92,81.45,5,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,55.52,-83.29,3227472128,Mid,6.6095243,61.8,51.54,61.98,5,2,0.000,46
SAF.PA,Safran,FR,Industrials,306,161.09,127101050880,Large,17.811409,51.0,312.32,299.96,0,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,208.5,53.11,95912861696,Large,41.86747,52.9,216.13,261.63,8,2,0.000,27
ERF.PA,Eurofins Scientific,FR,Healthcare,69.28,-20.95,12124784640,Large,27.168627,65.6,65.08,63.81,2,5,0.000,53
