ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,474.5,-20.23,235289051136,Large,21.716248,44.8,504.47,543.71,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,355.05,4.41,189519659008,Large,31.008734,45.8,372.19,375.15,4,4,0.000,45
SAN.PA,Sanofi,FR,Healthcare,79.45,-4.98,95583862784,Large,19.714638,47.8,79.48,82.51,6,0,0.000,40
AI.PA,Air Liquide,FR,Materials,187.7,60.51,108313993216,Large,30.925865,75.5,172.14,170.17,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,79.67,110.35,169992978432,Large,16.12753,63.0,70.33,58.10,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,258.65,93.40,145360191488,Large,32.371716,58.2,251.96,237.29,2,5,0.000,52
BNP.PA,BNP Paribas,FR,Financials,89.16,72.66,98229723136,Large,8.665694,56.4,88.91,80.22,2,5,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1728,73.08,181155856384,Large,40.13005,44.1,1902.69,2092.55,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,134.1,47.56,74233823232,Large,15.502892,56.4,131.91,123.12,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,268.55,-57.16,32929546240,Large,,54.7,263.86,267.18,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.95,35.41,51278802944,Large,7.7752295,52.6,17.35,16.78,0,4,0.000,59
CS.PA,AXA,FR,Financials,41.07,73.25,84414160896,Large,12.008772,65.2,39.09,39.82,5,2,0.000,48
CAP.PA,Capgemini,FR,Technology,99.1,-35.44,16576827392,Large,10.854326,42.3,105.79,125.52,6,2,0.000,39
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.06,-61.50,16383184896,Large,11.617857,43.1,73.16,82.53,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,16.935,-55.64,22237077504,Large,18.816666,40.4,18.43,24.51,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,74.96,42.21,36951883776,Large,12.968858,52.0,79.10,87.52,6,2,0.000,41
ORA.PA,Orange,FR,Communication,17.88,74.71,47521456128,Large,149,60.0,17.33,14.75,2,7,0.000,54
BN.PA,Danone,FR,Consumer Defensive,68.28,15.01,43711012864,Large,24.212767,42.6,70.31,72.92,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,51.9,50.17,19979720704,Large,17.35786,59.0,49.86,42.76,0,7,0.000,68
GLE.PA,Societe Generale,FR,Financials,69.87,216.51,51000680448,Large,10.27647,56.4,69.11,60.93,2,5,0.000,59
VIE.PA,Veolia,FR,Utilities,34.69,47.15,25378078720,Large,20.405882,63.5,33.18,30.44,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.054,-82.16,2046137088,Mid,102.7,58.5,2.04,2.65,3,2,0.000,30
LR.PA,Legrand,FR,Industrials,146.1,76.32,38194298880,Large,31.08511,58.6,141.72,134.01,2,5,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,29.97,-4.21,21377660928,Large,2.9267578,48.4,31.41,30.32,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,73.2,40.55,18216638464,Large,11.226994,50.9,74.07,81.75,5,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,49.72,-85.02,2890308352,Mid,5.919048,47.6,51.37,62.71,4,2,0.000,45
SAF.PA,Safran,FR,Industrials,304.6,161.55,126519541760,Large,17.740246,51.7,311.50,298.93,0,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,195.95,45.57,90227367936,Large,39.34739,39.5,221.10,262.31,6,4,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,63.2,-27.30,11060716544,Large,24.784315,46.7,64.92,63.59,0,4,0.000,53
