ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,409.8,-3.93,202066444288,Large,18.699818,27.4,468.25,514.41,8,7,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,378.5,-2.50,201513091072,Large,32.185375,45.9,382.89,375.10,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,73.57,-1.51,88153899008,Large,22.709877,35.0,76.30,78.46,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,170.38,-1.61,108743139328,Large,30.647482,49.3,172.71,160.55,0,6,0.000,58
TTE.PA,TotalEnergies,FR,Energy,78.52,0.99,173782925312,Large,11.415698,60.0,73.91,69.59,0,6,0.000,64
SU.PA,Schneider Electric,FR,Industrials,289.75,-3.29,162863841280,Large,34.168633,48.0,285.08,262.11,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,101.14,-2.64,110849441792,Large,8.749135,37.2,105.84,92.73,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1408.5,-2.36,147528663040,Large,32.76343,29.0,1593.63,1804.99,8,7,0.000,38
DG.PA,Vinci,FR,Industrials,112.2,-2.01,62086615040,Large,12.452829,34.0,119.92,125.02,7,0,0.000,38
KER.PA,Kering,FR,Consumer Cyclical,235.65,-3.58,28895250432,Large,,34.1,258.03,265.76,7,0,0.000,31
ACA.PA,Credit Agricole,FR,Financials,18.355,-1.71,55370211328,Large,9.086634,39.2,18.66,17.59,2,2,0.000,55
CS.PA,AXA,FR,Financials,42.76,-2.06,89386049536,Large,11.522911,40.5,44.32,41.03,2,2,0.000,54
CAP.PA,Capgemini,FR,Technology,101.65,-3.69,16874124288,Large,12.916138,42.8,101.08,111.11,5,0,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,60.34,-0.63,15194762240,Large,10.775001,31.1,65.71,69.22,7,0,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,20.62,0.78,27094966272,Large,21.257732,41.2,20.50,20.30,2,7,0.000,61
SGO.PA,Saint-Gobain,FR,Industrials,71.62,-3.74,35063652352,Large,13.28757,28.8,78.69,79.85,6,7,0.000,52
ORA.PA,Orange,FR,Communication,15.33,-0.26,40743682048,Large,10.358108,37.6,16.07,16.44,6,0,0.000,40
BN.PA,Danone,FR,Consumer Defensive,63.22,-2.62,40719650816,Large,20.933775,34.2,68.59,69.55,7,2,0.000,40
EN.PA,Bouygues,FR,Industrials,44.33,-1.71,17110307840,Large,13.556576,37.3,46.94,48.06,6,0,0.000,39
GLE.PA,Societe Generale,FR,Financials,73.26,-1.45,53519835136,Large,9.626807,38.8,77.34,71.30,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,31.63,-1.00,23160965120,Large,18.389534,24.8,35.00,33.42,2,7,0.000,56
VIV.PA,Vivendi,FR,Communication,1.48,-0.54,1475975168,Small,74,24.4,1.79,2.10,8,7,0.000,29
LR.PA,Legrand,FR,Industrials,140.85,-3.63,36921872384,Large,28.340042,54.5,137.81,139.46,3,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,33.58,-3.12,0,Small,3.279297,40.3,34.63,31.84,2,2,0.000,56
PUB.PA,Publicis,FR,Communication,96.72,-2.24,24153022464,Large,15.06542,44.1,94.71,84.64,2,5,0.000,60
TEP.PA,Teleperformance,FR,Industrials,69.18,0.26,4021684736,Mid,8.745892,52.5,62.93,58.43,2,7,0.000,67
SAF.PA,Safran,FR,Industrials,324.1,-2.85,134304178176,Large,34.81203,35.3,342.37,313.73,2,2,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,146.6,-2.01,67311874048,Large,27.350746,26.3,164.96,208.70,8,7,0.000,40
ERF.PA,Eurofins Scientific,FR,Healthcare,71.3,0.14,12293070848,Large,24.756945,50.1,70.09,65.58,2,5,0.000,57
