ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,481.7,-21.89,238834499584,Large,22.033394,48.1,502.18,543.77,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,359.25,4.80,191761563648,Large,31.375546,49.3,371.11,375.03,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,81.97,-2.59,98615607296,Large,20.33995,58.6,79.55,82.49,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,187.84,61.24,108399271936,Large,30.844006,74.8,173.29,170.29,5,7,0.000,54
TTE.PA,TotalEnergies,FR,Energy,77.25,103.29,164783669248,Large,15.733198,54.9,70.99,58.34,2,7,0.000,69
SU.PA,Schneider Electric,FR,Industrials,267.2,97.87,150165258240,Large,33.525723,63.1,252.91,237.74,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,90.58,75.00,99782991872,Large,8.802721,59.0,88.89,80.37,2,5,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1634.5,61.91,171301322752,Large,37.8679,36.0,1890.50,2086.63,5,3,0.000,39
DG.PA,Vinci,FR,Industrials,134.9,50.19,74676674560,Large,15.595376,57.6,132.46,123.22,2,6,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,252.95,-59.85,31010545664,Large,,44.7,264.13,267.87,5,2,0.000,37
ACA.PA,Credit Agricole,FR,Financials,17.295,38.94,52322529280,Large,7.933486,57.4,17.31,16.80,0,4,0.000,59
CS.PA,AXA,FR,Financials,41.64,77.87,85628190720,Large,12.181286,67.5,39.21,39.83,5,3,0.000,50
CAP.PA,Capgemini,FR,Technology,105.6,-30.20,17664106496,Large,11.566265,55.2,104.76,125.14,4,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.3,-60.53,16952290304,Large,12.042933,50.4,72.85,82.30,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.82,-53.41,23399157760,Large,19.8,51.4,18.23,24.38,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,76.9,46.59,37517660160,Large,13.304498,56.3,78.85,87.32,6,2,0.000,41
ORA.PA,Orange,FR,Communication,17.9,75.01,47574614016,Large,149.16667,59.0,17.41,14.80,0,7,0.000,56
BN.PA,Danone,FR,Consumer Defensive,67.56,14.16,43250085888,Large,23.957447,40.0,70.29,72.89,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,52.48,52.47,20202999808,Large,17.55184,61.6,50.12,42.90,0,7,0.000,67
GLE.PA,Societe Generale,FR,Financials,71.92,225.28,52489539584,Large,10.57647,59.9,69.02,61.17,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,35.43,50.29,25919440896,Large,20.841177,67.2,33.33,30.49,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.158,-81.16,2149739008,Mid,107.9,65.5,2.04,2.64,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,148.75,80.30,38883860480,Large,31.648937,61.6,142.29,134.39,0,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,30.6,-0.97,21827041280,Large,2.9882812,53.9,31.38,30.31,0,6,0.000,65
PUB.PA,Publicis,FR,Communication,76.2,40.13,18963222528,Large,11.687116,59.4,73.74,81.60,3,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,53.04,-83.77,3083305728,Mid,6.314286,57.6,51.31,62.40,5,2,0.000,44
SAF.PA,Safran,FR,Industrials,311.4,160.28,129302470656,Large,18.130459,54.6,312.12,299.44,2,4,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,205.3,50.03,94440816640,Large,41.30785,50.9,219.03,262.01,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,68.66,-22.28,12016278528,Large,26.925491,66.3,64.98,63.68,0,5,0.000,56
