ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,466.05,-15.78,231123763200,Large,21.341576,30.2,532.73,542.65,7,2,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,350.45,10.14,187064270848,Large,30.606989,36.0,379.43,375.63,2,4,0.000,49
SAN.PA,Sanofi,FR,Healthcare,77.2,-5.22,92888989696,Large,19.158808,45.5,79.04,82.64,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,167.72,49.11,96774045696,Large,27.585527,46.5,166.82,170.06,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,76.62,91.24,163807707136,Large,15.324,73.5,65.30,56.59,5,8,0.000,66
SU.PA,Schneider Electric,FR,Industrials,240.05,92.12,134989725696,Large,30.08772,41.1,249.55,235.86,2,4,0.000,50
BNP.PA,BNP Paribas,FR,Financials,82.84,62.05,92503285760,Large,8.049562,38.0,89.62,79.65,2,4,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1639,74.66,171825496064,Large,38.07201,19.2,2010.89,2128.10,8,7,0.000,38
DG.PA,Vinci,FR,Industrials,126.8,44.22,70282543104,Large,14.65896,41.9,128.54,122.65,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,248.7,-56.46,30507806720,Large,,43.0,267.97,262.24,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.125,33.65,48787476480,Large,7.3967886,34.7,17.62,16.74,2,4,0.000,55
CS.PA,AXA,FR,Financials,37.87,68.20,79171862528,Large,11.073099,42.9,38.77,39.94,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,97.66,-31.25,16411020288,Large,10.696605,30.3,114.69,128.29,8,0,0.000,33
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.26,-60.04,15934951424,Large,11.320214,24.8,75.80,83.93,7,5,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,16.8,-53.39,22058309632,Large,18.666666,29.9,20.02,25.35,7,7,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,70.18,42.32,34605420544,Large,12.145328,30.0,81.83,89.00,8,0,0.000,34
ORA.PA,Orange,FR,Communication,17.09,63.93,45430341632,Large,85.45,48.2,16.67,14.45,2,6,0.000,51
BN.PA,Danone,FR,Consumer Defensive,68.14,16.88,43621388288,Large,24.16312,38.9,70.70,73.07,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,49.4,45.94,19015290880,Large,16.57718,49.1,48.52,41.98,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,63.38,186.66,46256775168,Large,9.320588,41.2,70.20,59.86,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,31.54,51.52,23073642496,Large,18.55294,39.6,32.41,30.23,2,5,0.000,57
VIV.PA,Vivendi,FR,Communication,1.686,-85.07,1677621376,Small,84.3,15.9,2.17,2.71,8,7,0.000,28
LR.PA,Legrand,FR,Industrials,134.35,79.61,35122544640,Large,28.58511,40.3,139.26,132.30,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,28.74,-7.66,20507432960,Large,2.8076172,32.5,31.61,30.44,2,4,0.000,56
PUB.PA,Publicis,FR,Communication,71.44,41.63,17832505344,Large,10.957056,38.2,77.52,83.15,8,2,0.000,39
TEP.PA,Teleperformance,FR,Industrials,49.21,-83.83,2861663744,Mid,5.8607144,40.0,53.44,64.74,8,0,0.000,35
SAF.PA,Safran,FR,Industrials,284.6,143.98,118280159232,Large,16.571596,32.1,316.21,297.16,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,191.6,46.56,88282013696,Large,38.473896,20.6,237.88,264.90,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,61.16,-24.97,10747727872,Large,23.984314,34.6,66.63,63.39,2,4,0.000,52
