ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,468.15,-18.11,232140292096,Large,21.415827,38.5,513.34,542.81,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,355,9.62,189492985856,Large,31.058617,44.3,374.67,375.11,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,82.26,-1.77,98964496384,Large,20.411911,62.8,79.31,82.56,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,178.88,55.07,103224868864,Large,29.424341,65.3,169.28,169.90,5,3,0.000,46
TTE.PA,TotalEnergies,FR,Energy,79.52,103.38,169898901504,Large,15.935872,66.5,68.41,57.44,0,8,0.000,75
SU.PA,Schneider Electric,FR,Industrials,230.1,75.11,129334239232,Large,28.870768,40.3,250.08,236.46,2,2,0.000,45
BNP.PA,BNP Paribas,FR,Financials,82.97,59.10,91399806976,Large,8.063169,43.9,89.00,79.90,0,4,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1628.5,70.24,170777133056,Large,37.82215,29.0,1938.38,2105.84,8,5,0.000,34
DG.PA,Vinci,FR,Industrials,130.75,45.41,72461049856,Large,15.115607,52.7,130.28,122.85,0,7,0.000,65
KER.PA,Kering,FR,Consumer Cyclical,261.75,-56.33,32095731712,Large,,53.8,263.71,264.89,7,2,0.000,34
ACA.PA,Credit Agricole,FR,Financials,16.31,31.13,49347207168,Large,7.481651,44.1,17.43,16.76,0,4,0.000,58
CS.PA,AXA,FR,Financials,40.03,74.01,82276573184,Large,11.704678,61.6,38.77,39.83,5,2,0.000,47
CAP.PA,Capgemini,FR,Technology,101.3,-31.55,16986764288,Large,11.09529,44.6,109.03,126.59,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.46,-60.68,15980278784,Large,11.332143,37.1,74.17,83.06,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.39,-53.56,22832975872,Large,19.322222,43.6,19.08,24.85,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,70.38,39.12,34694152192,Large,12.17647,38.6,80.03,88.12,5,2,0.000,42
ORA.PA,Orange,FR,Communication,17.785,69.90,47277858816,Large,88.924995,62.0,17.07,14.62,0,9,0.000,59
BN.PA,Danone,FR,Consumer Defensive,69.32,19.07,44376793088,Large,24.58156,47.5,70.07,72.95,4,2,0.000,44
EN.PA,Bouygues,FR,Industrials,49.83,45.83,19180808192,Large,16.665552,51.5,49.17,42.41,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,63.72,180.95,46504914944,Large,9.370588,45.5,69.28,60.39,0,4,0.000,59
VIE.PA,Veolia,FR,Utilities,33.09,53.69,24207572992,Large,19.464705,54.6,32.82,30.33,0,5,0.000,61
VIV.PA,Vivendi,FR,Communication,1.816,-83.84,1809592960,Small,90.8,40.2,2.08,2.67,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,133.7,67.46,34952617984,Large,28.44681,45.5,140.32,133.15,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,29.57,-8.56,21092339712,Large,2.8876953,44.2,31.49,30.35,0,6,0.000,62
PUB.PA,Publicis,FR,Communication,71.6,37.85,17849866240,Large,10.981595,44.7,75.27,82.28,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,48.58,-84.49,2823880448,Mid,5.783334,44.3,51.89,63.47,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,285.8,138.84,118737149952,Large,16.645311,41.1,311.42,297.98,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,190.4,40.55,87729094656,Large,38.23293,26.0,227.16,263.29,6,7,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,65.24,-21.75,11451011072,Large,25.584312,59.1,65.45,63.49,0,6,0.000,58
