ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,406,-1.20,200143880192,Large,18.505013,32.6,457.36,506.80,8,0,0.000,35
OR.PA,L'Oreal,FR,Consumer Defensive,377.6,-1.13,201128574976,Large,32.108845,45.3,382.71,375.40,2,2,0.000,50
SAN.PA,Sanofi,FR,Healthcare,74.87,0.70,89699409920,Large,23.108025,45.7,76.22,78.06,6,0,0.000,41
AI.PA,Air Liquide,FR,Materials,163.54,-1.73,104378097664,Large,29.470268,34.7,171.23,161.13,2,2,0.000,50
TTE.PA,TotalEnergies,FR,Energy,78.48,-1.94,173409255424,Large,11.34393,55.6,75.51,70.38,0,6,0.000,65
SU.PA,Schneider Electric,FR,Industrials,286.95,2.70,161639284736,Large,33.878395,48.8,286.58,264.05,2,3,0.000,51
BNP.PA,BNP Paribas,FR,Financials,100.96,-1.33,110652162048,Large,8.733563,38.1,106.05,93.76,2,2,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1347,-2.60,141086851072,Large,31.296467,27.4,1562.80,1779.71,8,5,0.000,38
DG.PA,Vinci,FR,Industrials,111.15,-0.76,61456084992,Large,12.336293,36.8,118.21,124.66,7,0,0.000,39
KER.PA,Kering,FR,Consumer Cyclical,237.55,-0.19,29127989248,Large,,40.5,256.52,263.68,6,2,0.000,38
ACA.PA,Credit Agricole,FR,Financials,18.32,-0.35,55570796544,Large,9.069307,39.1,18.79,17.66,2,4,0.000,59
CS.PA,AXA,FR,Financials,44.21,0.00,92438765568,Large,11.916442,53.8,44.29,41.21,0,5,0.000,64
CAP.PA,Capgemini,FR,Technology,105.6,-0.05,17529833472,Large,13.418043,49.9,103.04,110.07,5,1,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,59.68,-1.42,15028234240,Large,10.676208,34.0,65.23,68.61,7,0,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,20.6,-1.44,27069513728,Large,21.237114,43.8,20.82,20.18,2,3,0.000,55
SGO.PA,Saint-Gobain,FR,Industrials,69.46,-0.29,33947500544,Large,12.886827,25.3,77.69,79.35,6,7,0.000,52
ORA.PA,Orange,FR,Communication,15.155,-4.54,40278568960,Large,10.239864,38.4,16.03,16.49,4,4,0.000,51
BN.PA,Danone,FR,Consumer Defensive,60.44,-0.79,38929129472,Large,20.013245,28.8,66.99,69.01,7,7,0.000,48
EN.PA,Bouygues,FR,Industrials,43.74,-1.82,16719927296,Large,13.376147,37.7,46.48,48.10,4,5,0.000,50
GLE.PA,Societe Generale,FR,Financials,73.47,-0.27,53241892864,Large,9.654402,42.7,77.09,71.79,0,6,0.000,64
VIE.PA,Veolia,FR,Utilities,31.74,-0.38,23553175552,Large,18.453487,33.3,34.28,33.50,0,4,0.000,55
VIV.PA,Vivendi,FR,Communication,1.514,-2.70,1509882752,Small,75.700005,38.1,1.70,2.06,6,2,0.000,27
LR.PA,Legrand,FR,Industrials,136.65,1.00,35817820160,Large,27.550402,48.4,137.11,139.75,6,0,0.000,37
ML.PA,Michelin,FR,Consumer Cyclical,33.35,0.51,0,Small,3.256836,40.3,34.48,32.02,2,4,0.000,60
PUB.PA,Publicis,FR,Communication,97.62,0.60,0,Small,15.205607,47.4,96.45,85.15,2,3,0.000,59
TEP.PA,Teleperformance,FR,Industrials,69.16,-1.48,4129837568,Mid,8.743363,50.9,65.56,58.83,2,6,0.000,67
SAF.PA,Safran,FR,Industrials,328.1,0.55,136039571456,Large,35.225323,44.0,339.28,315.00,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,139.25,-4.03,63877959680,Large,26.028038,24.2,161.15,202.96,8,7,0.000,43
ERF.PA,Eurofins Scientific,FR,Healthcare,77.46,3.69,13254352896,Large,26.895832,73.3,70.70,66.07,3,7,0.000,60
