ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,462.6,-18.57,229462605824,Large,21.188187,33.6,518.17,542.61,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,350.95,7.39,187411234816,Large,30.663757,37.9,375.92,375.18,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,82.81,-1.17,99674300416,Large,20.558311,66.3,79.17,82.57,6,2,0.000,43
AI.PA,Air Liquide,FR,Materials,178.8,55.31,103213342720,Large,29.372742,66.8,168.38,169.88,3,3,0.000,49
TTE.PA,TotalEnergies,FR,Energy,80.69,102.87,172441403392,Large,16.045725,76.0,67.56,57.20,7,8,0.000,65
SU.PA,Schneider Electric,FR,Industrials,229.45,76.16,129043005440,Large,28.729664,37.0,249.85,236.25,2,4,0.000,49
BNP.PA,BNP Paribas,FR,Financials,81.87,57.81,90221092864,Large,7.9591837,39.0,89.13,79.80,2,4,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1610.5,70.60,168890105856,Large,37.334877,20.2,1957.03,2111.96,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,129,47.66,71491207168,Large,14.896074,49.3,129.68,122.75,2,4,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,257.05,-56.33,31525552128,Large,,50.4,264.32,264.04,1,4,0.000,47
ACA.PA,Credit Agricole,FR,Financials,16.04,29.93,48545431552,Large,7.3600917,37.8,17.47,16.75,2,2,0.000,51
CS.PA,AXA,FR,Financials,39.38,72.08,80961134592,Large,11.517544,57.5,38.69,39.85,3,4,0.000,53
CAP.PA,Capgemini,FR,Technology,101.1,-30.32,16961610752,Large,11.078861,43.9,110.38,127.00,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.26,-59.23,16448657408,Large,11.685152,40.3,74.70,83.31,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.155,-52.97,22530988032,Large,19.066668,40.1,19.32,24.98,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,70.54,40.18,34792747008,Large,12.211073,36.7,80.51,88.35,5,2,0.000,41
ORA.PA,Orange,FR,Communication,17.745,68.92,47184818176,Large,88.75,61.1,16.95,14.57,2,7,0.000,53
BN.PA,Danone,FR,Consumer Defensive,69.22,18.32,44325576704,Large,24.553192,46.8,70.02,72.97,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,49.83,45.74,19184656384,Large,16.668896,52.5,48.95,42.28,2,5,0.000,60
GLE.PA,Societe Generale,FR,Financials,62,177.84,45264199680,Large,9.120588,40.2,69.48,60.22,2,4,0.000,54
VIE.PA,Veolia,FR,Utilities,32.96,56.38,24112467968,Large,19.388235,53.4,32.69,30.29,0,5,0.000,61
VIV.PA,Vivendi,FR,Communication,1.78,-84.16,1773720064,Small,89,35.4,2.10,2.68,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,131.6,65.91,34416693248,Large,27.951166,40.9,139.88,132.87,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,29.29,-8.22,20892616704,Large,2.8603518,40.2,31.54,30.37,0,4,0.000,59
PUB.PA,Publicis,FR,Communication,70.7,35.86,17625497600,Large,10.843558,40.2,75.86,82.50,8,0,0.000,35
TEP.PA,Teleperformance,FR,Industrials,50.28,-83.82,2922698752,Mid,5.9857144,48.7,52.34,63.73,7,0,0.000,36
SAF.PA,Safran,FR,Industrials,279,140.41,115912056832,Large,16.239813,34.5,312.32,297.70,2,4,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,198.25,45.91,91392163840,Large,39.82932,32.0,230.19,263.77,6,2,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,62.7,-23.08,11005187072,Large,24.588236,45.5,65.67,63.43,0,4,0.000,55
