ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,472,-15.76,234244784128,Large,21.611721,25.5,553.86,542.79,3,7,0.000,51
OR.PA,L'Oreal,FR,Consumer Defensive,349.6,8.10,186610548736,Large,30.61296,29.9,382.71,376.56,2,7,0.000,53
SAN.PA,Sanofi,FR,Healthcare,76.45,-7.09,92316385280,Large,18.970222,38.5,79.68,82.96,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,171.92,53.52,99359875072,Large,28.183607,55.3,165.47,170.52,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,72.61,78.12,154216382464,Large,14.464144,78.2,62.72,55.89,7,8,0.000,62
SU.PA,Schneider Electric,FR,Industrials,248.2,95.36,139543724032,Large,31.06383,44.6,248.78,235.27,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,84.83,65.72,94736850944,Large,8.243926,38.3,89.58,79.43,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1852,89.95,194156855296,Large,42.989784,31.1,2063.84,2146.20,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,129.95,41.96,72115634176,Large,15.023122,45.2,127.85,122.62,2,6,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,249,-58.69,30532368384,Large,,35.6,276.33,260.30,3,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,16.325,34.75,49392107520,Large,7.488532,32.0,17.78,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.22,69.04,79903571968,Large,8.149254,44.7,38.96,40.05,6,2,0.000,46
CAP.PA,Capgemini,FR,Technology,105.25,-27.16,17716533248,Large,11.527929,40.8,120.20,129.82,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.58,-58.26,17017594880,Large,12.067858,29.6,76.84,84.66,7,7,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,18.42,-48.08,24248922112,Large,20.466667,43.5,20.84,25.80,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,71.66,49.01,35529834496,Large,12.750891,21.7,83.54,89.89,8,5,0.000,42
ORA.PA,Orange,FR,Communication,17.58,69.12,46751469568,Large,87.924995,58.4,16.33,14.32,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,72.34,21.13,46310113280,Large,25.652481,55.6,71.49,73.18,3,3,0.000,47
EN.PA,Bouygues,FR,Industrials,50.32,45.90,19340021760,Large,18.298182,56.2,48.03,41.64,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,64.84,199.22,48681648128,Large,9.535294,39.3,70.85,59.39,2,4,0.000,57
VIE.PA,Veolia,FR,Utilities,32.94,48.47,24094597120,Large,19.376469,47.9,32.21,30.19,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.9435,-82.48,1933841792,Small,,27.6,2.24,2.75,7,5,0.000,36
LR.PA,Legrand,FR,Industrials,137,79.27,35846615040,Large,29.08705,39.9,138.14,131.51,2,3,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,29.6,-4.71,21113739264,Large,2.890625,33.2,31.70,30.55,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,75.04,47.95,18825277440,Large,11.509203,46.4,79.41,83.89,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,51.26,-83.25,2980950528,Mid,6.104762,44.6,54.78,66.02,7,2,0.000,40
SAF.PA,Safran,FR,Industrials,303.4,142.53,126368735232,Large,17.670355,37.0,319.32,296.22,2,2,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,204.4,52.58,94676795392,Large,41.126762,26.9,247.30,266.44,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,61.56,-22.17,10865114112,Large,24.141178,31.2,67.65,63.30,2,4,0.000,52
