ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,485.85,-20.59,240966729728,Large,22.219936,50.3,503.40,543.83,5,4,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,360.65,6.34,192508854272,Large,31.497816,50.5,371.70,375.10,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,80.7,-3.40,97087700992,Large,20.024813,53.6,79.51,82.50,5,0,0.000,41
AI.PA,Air Liquide,FR,Materials,187.6,62.14,108226142208,Large,30.89621,75.0,172.73,170.23,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,77.35,101.98,165042765824,Large,15.626263,55.3,70.66,58.22,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,266.4,100.57,149743763456,Large,33.43162,62.8,252.48,237.52,0,7,0.000,59
BNP.PA,BNP Paribas,FR,Financials,90.91,74.89,100124483584,Large,8.832848,60.2,88.92,80.30,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1785.5,77.66,187183906816,Large,41.532913,51.3,1898.50,2090.07,5,2,0.000,35
DG.PA,Vinci,FR,Industrials,135.25,49.30,74870423552,Large,15.6358385,58.7,132.20,123.17,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,280.75,-55.64,34431639552,Large,,62.2,264.26,267.62,3,2,0.000,42
ACA.PA,Credit Agricole,FR,Financials,17.32,37.48,52398157824,Large,7.944954,58.1,17.33,16.79,0,4,0.000,60
CS.PA,AXA,FR,Financials,41.76,76.87,85832368128,Large,12.2105255,69.5,39.16,39.82,3,3,0.000,53
CAP.PA,Capgemini,FR,Technology,104.35,-30.89,17455015936,Large,11.429354,52.9,105.32,125.33,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.72,-60.65,16801201152,Large,11.914286,48.5,73.00,82.42,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.635,-53.77,23156236288,Large,19.594444,49.3,18.33,24.45,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,77.5,47.37,37810384896,Large,13.408304,58.5,78.99,87.42,4,2,0.000,45
ORA.PA,Orange,FR,Communication,17.725,73.30,47109500928,Large,147.70834,55.3,17.37,14.77,0,7,0.000,57
BN.PA,Danone,FR,Consumer Defensive,67.64,15.01,43301302272,Large,23.985815,40.5,70.32,72.90,6,0,0.000,39
EN.PA,Bouygues,FR,Industrials,52.6,53.26,20249194496,Large,17.591972,62.7,50.00,42.83,0,7,0.000,68
GLE.PA,Societe Generale,FR,Financials,72.08,223.01,52606316544,Large,10.6,60.7,69.08,61.05,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,35.33,50.48,25846284288,Large,20.782354,66.7,33.25,30.46,0,7,0.000,66
VIV.PA,Vivendi,FR,Communication,2.122,-81.45,2113876864,Mid,106.1,63.5,2.04,2.65,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,149.3,82.34,39027634176,Large,31.698515,62.5,142.03,134.21,0,6,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,30.54,-0.64,21784244224,Large,2.982422,53.4,31.39,30.32,3,6,0.000,60
PUB.PA,Publicis,FR,Communication,76.4,45.19,19012995072,Large,11.717792,60.1,73.95,81.68,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,53.18,-83.74,3091443968,Mid,6.3309526,58.7,51.36,62.56,6,2,0.000,43
SAF.PA,Safran,FR,Industrials,317.6,170.48,131919265792,Large,18.486612,58.6,311.94,299.22,3,5,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,203.4,50.41,93657800704,Large,40.761524,48.8,220.03,262.16,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,68.26,-21.45,11946273792,Large,26.76863,65.2,64.96,63.64,0,5,0.000,56
