ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,458.4,-20.07,227305586688,Large,20.998625,30.0,520.21,542.53,5,9,0.000,50
OR.PA,L'Oreal,FR,Consumer Defensive,349.4,6.59,186503790592,Large,30.515284,36.0,376.55,375.23,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,81.02,-2.86,97496752128,Large,20.10918,59.1,79.06,82.57,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,174.38,51.74,100628381696,Large,28.637108,60.1,167.88,169.87,3,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,80.48,99.95,171949998080,Large,16.063871,76.9,67.08,57.07,5,8,0.000,68
SU.PA,Schneider Electric,FR,Industrials,228.95,78.52,128705708032,Large,28.690475,35.9,249.86,236.18,2,2,0.000,46
BNP.PA,BNP Paribas,FR,Financials,79.95,51.94,88072970240,Large,7.769679,34.1,89.20,79.76,2,2,0.000,53
RMS.PA,Hermes,FR,Consumer Cyclical,1615,70.47,169309437952,Large,37.444935,20.4,1966.44,2115.00,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,126.25,42.82,69967167488,Large,14.595376,41.9,129.39,122.70,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,252.7,-57.20,30979891200,Large,,47.0,264.49,263.61,1,4,0.000,47
ACA.PA,Credit Agricole,FR,Financials,15.73,26.04,47592374272,Large,7.2155957,32.3,17.49,16.74,2,2,0.000,51
CS.PA,AXA,FR,Financials,38.12,64.67,78350811136,Large,11.146198,46.1,38.67,39.86,6,2,0.000,44
CAP.PA,Capgemini,FR,Technology,96.12,-33.71,16118141952,Large,10.52793,29.9,110.98,127.21,8,5,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.58,-59.33,16514130944,Large,11.710714,40.5,74.87,83.42,7,0,0.000,36
DSY.PA,Dassault Systemes,FR,Technology,16.645,-53.98,21854797824,Large,18.494446,32.2,19.44,25.05,7,0,0.000,30
SGO.PA,Saint-Gobain,FR,Industrials,69.26,34.90,34142044160,Large,11.982698,31.1,80.73,88.47,6,2,0.000,40
ORA.PA,Orange,FR,Communication,17.41,64.87,46280994816,Large,87.049995,54.8,16.89,14.55,2,7,0.000,53
BN.PA,Danone,FR,Consumer Defensive,68.66,16.77,43954278400,Large,24.347519,44.2,70.09,72.98,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,48.93,42.07,18834374656,Large,16.364548,45.8,48.85,42.21,2,3,0.000,57
GLE.PA,Societe Generale,FR,Financials,60.46,167.94,44125663232,Large,8.891176,37.1,69.60,60.14,2,2,0.000,51
VIE.PA,Veolia,FR,Utilities,32.12,54.51,23490635776,Large,18.888235,46.1,32.60,30.27,2,2,0.000,52
VIV.PA,Vivendi,FR,Communication,1.745,-84.42,1738843520,Small,87.25,30.4,2.11,2.69,8,2,0.000,24
LR.PA,Legrand,FR,Industrials,129.3,63.67,33802344448,Large,27.51064,36.5,139.74,132.75,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,28.64,-11.37,20421836800,Large,2.7958984,34.0,31.54,30.38,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,68.8,29.37,17151828992,Large,10.552148,29.7,76.13,82.61,8,7,0.000,46
TEP.PA,Teleperformance,FR,Industrials,47.36,-84.67,2752963584,Mid,5.6380954,39.7,52.46,63.87,8,0,0.000,34
SAF.PA,Safran,FR,Industrials,276.4,137.15,114831867904,Large,16.088474,31.1,313.11,297.60,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,195.55,44.81,90102022144,Large,39.188377,26.9,231.52,263.97,6,9,0.000,42
ERF.PA,Eurofins Scientific,FR,Healthcare,61.72,-23.94,10833176576,Large,24.203922,39.6,65.80,63.41,0,4,0.000,55
