ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,471.05,-17.61,233578299392,Large,21.548489,39.9,513.40,542.82,5,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,358.2,10.61,191201083392,Large,31.338583,47.4,374.74,375.13,4,2,0.000,44
SAN.PA,Sanofi,FR,Healthcare,82.58,-1.39,99349479424,Large,20.491314,64.7,79.31,82.56,5,2,0.000,46
AI.PA,Air Liquide,FR,Materials,180.52,56.49,104159617024,Large,29.69079,69.2,169.31,169.91,3,3,0.000,51
TTE.PA,TotalEnergies,FR,Energy,79.42,103.12,169685237760,Large,15.915832,66.3,68.41,57.44,0,8,0.000,77
SU.PA,Schneider Electric,FR,Industrials,236.15,79.72,132734812160,Large,29.629862,43.7,250.20,236.49,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,83.3,59.73,91763335168,Large,8.095239,44.6,89.00,79.90,0,4,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1667.5,74.32,174813315072,Large,38.716045,32.1,1939.16,2106.03,8,2,0.000,31
DG.PA,Vinci,FR,Industrials,131.6,46.35,72932114432,Large,15.213874,54.7,130.30,122.85,0,7,0.000,66
KER.PA,Kering,FR,Consumer Cyclical,265.25,-55.75,32524902400,Large,,56.6,263.78,264.91,4,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.365,31.57,49513615360,Large,7.5068803,44.9,17.43,16.76,0,4,0.000,61
CS.PA,AXA,FR,Financials,40.51,76.09,83263152128,Large,11.845029,65.2,38.78,39.83,3,2,0.000,53
CAP.PA,Capgemini,FR,Technology,102.85,-30.51,17246679040,Large,11.265059,48.2,109.06,126.60,5,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.02,-60.95,15869479936,Large,11.2535715,36.4,74.16,83.06,4,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,17.62,-52.95,23134967808,Large,19.57778,46.4,19.08,24.85,5,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,70.52,39.40,34763165696,Large,12.200691,38.9,80.03,88.12,5,2,0.000,45
ORA.PA,Orange,FR,Communication,17.89,70.90,47556980736,Large,89.45,63.8,17.07,14.62,0,9,0.000,60
BN.PA,Danone,FR,Consumer Defensive,69.24,18.93,44325576704,Large,24.553192,47.1,70.06,72.95,4,2,0.000,45
EN.PA,Bouygues,FR,Industrials,50.34,47.32,19377119232,Large,16.83612,54.7,49.18,42.41,0,5,0.000,67
GLE.PA,Societe Generale,FR,Financials,64.24,183.25,46884425728,Large,9.447059,46.4,69.29,60.39,0,4,0.000,60
VIE.PA,Veolia,FR,Utilities,33.46,55.41,24478251008,Large,19.682352,57.6,32.83,30.33,0,5,0.000,63
VIV.PA,Vivendi,FR,Communication,1.829,-83.72,1823045376,Small,91.475,42.0,2.08,2.67,5,2,0.000,27
LR.PA,Legrand,FR,Industrials,135.95,70.28,35540824064,Large,28.925533,48.2,140.37,133.16,0,4,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,29.69,-8.19,21177937920,Large,2.899414,45.2,31.50,30.35,0,6,0.000,65
PUB.PA,Publicis,FR,Communication,72.48,39.55,18069252096,Large,11.116565,48.6,75.28,82.29,5,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,49.15,-84.31,2857013760,Mid,5.851191,45.7,51.90,63.47,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,287.3,140.10,119360331776,Large,16.732672,41.9,311.45,297.99,2,2,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,191.25,41.18,88120745984,Large,38.403614,26.5,227.18,263.29,6,7,0.000,41
ERF.PA,Eurofins Scientific,FR,Healthcare,66.9,-19.76,11742376960,Large,26.235294,65.2,65.48,63.50,3,5,0.000,55
