ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,523.7,-2.89,259902521344,Large,23.946045,36.6,581.88,542.01,1,4,0.000,53
OR.PA,L'Oreal,FR,Consumer Defensive,381.6,23.54,203664916480,Large,33.323143,43.4,383.44,377.09,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,81.62,7.50,98583519232,Large,20.258062,55.6,80.70,83.62,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,176.02,67.84,101717884928,Large,28.852459,65.2,163.46,171.21,3,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,69.82,79.42,148226981888,Large,14.242857,81.7,60.05,55.02,7,9,0.000,68
SU.PA,Schneider Electric,FR,Industrials,268.05,112.65,150760062976,Large,33.31056,61.5,245.62,233.74,0,8,0.000,64
BNP.PA,BNP Paribas,FR,Financials,92.02,82.40,102788874240,Large,8.944607,50.1,88.35,78.93,2,4,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1984,114.35,207995240448,Large,46.10737,36.0,2105.40,2170.80,7,0,0.000,32
DG.PA,Vinci,FR,Industrials,138.2,57.12,76693962752,Large,15.958429,64.5,125.78,122.49,2,5,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,271.05,-51.42,33236135936,Large,,43.7,285.80,256.20,0,4,0.000,53
ACA.PA,Credit Agricole,FR,Financials,18.35,53.24,55518846976,Large,8.417431,52.0,17.92,16.72,0,6,0.000,67
CS.PA,AXA,FR,Financials,40.56,87.86,84774715392,Large,12.325228,59.6,39.52,40.22,3,2,0.000,52
CAP.PA,Capgemini,FR,Technology,105.1,-23.34,17691283456,Large,11.5115,37.6,127.39,131.82,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,76.74,-51.29,19314137088,Large,11.891473,43.2,77.28,85.66,6,0,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,18.62,-46.17,24512212992,Large,20.68889,41.1,21.93,26.54,5,5,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,82.34,84.99,40825094144,Large,14.651245,35.5,85.97,91.14,6,1,0.000,43
ORA.PA,Orange,FR,Communication,17.98,86.36,47801618432,Large,89.899994,66.8,15.66,14.10,4,6,0.000,49
BN.PA,Danone,FR,Consumer Defensive,71.44,27.30,45733961728,Large,25.066668,47.6,72.78,73.43,4,3,0.000,45
EN.PA,Bouygues,FR,Industrials,51.74,53.44,19885787136,Large,18.814547,69.3,47.02,41.10,0,8,0.000,71
GLE.PA,Societe Generale,FR,Financials,71.66,245.68,53817102336,Large,10.541176,48.2,71.21,58.46,2,4,0.000,63
VIE.PA,Veolia,FR,Utilities,34.75,59.48,25418559488,Large,22.564936,65.4,31.53,30.05,0,8,0.000,68
VIV.PA,Vivendi,FR,Communication,2.176,-81.51,2165186304,Mid,,40.5,2.31,2.79,5,2,0.000,37
LR.PA,Legrand,FR,Industrials,149.8,105.83,39208869888,Large,32.225807,62.2,135.82,129.97,2,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,32.93,7.39,23474769920,Large,3.2138672,50.7,31.21,30.69,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,74.54,52.15,18699841536,Large,11.432515,43.3,82.11,84.91,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,50.68,-82.99,2942584320,Mid,6.272615,43.3,56.40,67.82,4,2,0.000,45
SAF.PA,Safran,FR,Industrials,335.5,186.38,139738677248,Large,32.446808,56.6,316.63,293.50,0,7,0.000,62
EL.PA,EssilorLuxottica,FR,Healthcare,221.2,65.85,102458449920,Large,42.868217,27.0,259.16,268.36,7,7,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,67.06,-10.71,11816212480,Large,29.54185,49.6,67.37,62.97,0,4,0.000,56
