ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,510.5,-7.69,253500489728,Large,23.377573,38.5,566.54,542.65,3,4,0.000,48
OR.PA,L'Oreal,FR,Consumer Defensive,367.45,15.37,196965941248,Large,33.005367,40.0,383.54,376.97,2,4,0.000,48
SAN.PA,Sanofi,FR,Healthcare,76.4,-5.04,92231860224,Large,18.952852,37.8,80.16,83.16,7,2,0.000,40
AI.PA,Air Liquide,FR,Materials,166.2,49.69,96181190656,Large,27.55298,43.0,164.57,170.76,5,2,0.000,43
TTE.PA,TotalEnergies,FR,Energy,66.91,61.97,142365016064,Large,13.35259,57.7,61.46,55.50,2,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,256,102.37,143591735296,Large,32.57653,50.7,247.64,234.68,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,88.57,67.87,98779611136,Large,8.595724,45.4,89.20,79.25,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1964,112.28,205898514432,Large,45.64258,42.5,2082.45,2156.49,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,129.65,45.02,71949148160,Large,15.163742,43.9,127.10,122.56,2,6,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,264.3,-54.23,32432977920,Large,,44.5,280.32,258.69,2,2,0.000,45
ACA.PA,Credit Agricole,FR,Financials,17.095,37.47,51600756736,Large,7.8233943,39.7,17.87,16.73,2,4,0.000,56
CS.PA,AXA,FR,Financials,38.18,67.79,79799033856,Large,8.138593,43.6,39.18,40.13,6,2,0.000,46
CAP.PA,Capgemini,FR,Technology,109,-24.04,18314098688,Large,11.916759,45.7,123.11,130.62,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,72.96,-54.61,18306881536,Large,12.982142,38.7,77.17,85.10,7,2,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,18.39,-46.79,24077785088,Large,20.322224,42.2,21.29,26.08,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,76.04,55.06,37919645696,Large,13.6085415,32.1,84.70,90.43,6,2,0.000,41
ORA.PA,Orange,FR,Communication,17.125,67.89,45475340288,Large,85.524994,50.8,16.08,14.23,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,69.2,19.89,44223152128,Large,24.496454,40.2,71.90,73.26,6,1,0.000,38
EN.PA,Bouygues,FR,Industrials,49.34,40.65,18971056128,Large,17.949091,49.7,47.64,41.41,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,68.74,214.17,51459600384,Large,10.0794115,45.8,71.18,59.04,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,33.18,48.84,24233578496,Large,19.72024,49.9,31.97,30.13,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.071,-81.38,2060708224,Mid,,37.6,2.28,2.76,7,0,0.000,30
LR.PA,Legrand,FR,Industrials,140.4,84.25,36736237568,Large,29.872341,45.3,137.35,130.90,2,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,30.88,-2.43,22012499968,Large,3.013672,39.8,31.57,30.61,2,4,0.000,58
PUB.PA,Publicis,FR,Communication,76.46,51.23,19151407104,Large,11.708589,50.4,80.49,84.28,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,54.54,-81.99,3157668608,Mid,6.4666667,51.5,55.74,66.77,4,2,0.000,46
SAF.PA,Safran,FR,Industrials,323.4,167.16,134948823040,Large,18.859138,49.0,318.98,295.33,2,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,212,57.22,97872838656,Large,41.924603,29.6,252.07,267.18,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,64.34,-14.37,11355772928,Large,25.23137,40.8,67.79,63.23,2,4,0.000,53
