ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,397.1,-1.21,195756490752,Large,18.091116,30.5,450.43,502.36,8,0,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,384.65,-1.25,204787351552,Large,32.597458,48.2,382.95,375.69,0,7,0.000,61
SAN.PA,Sanofi,FR,Healthcare,72.1,-3.08,86380756992,Large,22.321981,39.0,76.05,77.86,7,0,0.000,40
AI.PA,Air Liquide,FR,Materials,168.12,0.48,107288125440,Large,30.29189,49.8,170.44,161.52,2,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,81.05,3.71,179042287616,Large,11.611749,59.5,76.23,70.83,2,5,0.000,61
SU.PA,Schneider Electric,FR,Industrials,289.8,-1.76,163244670976,Large,34.17453,53.1,288.33,265.17,0,5,0.000,60
BNP.PA,BNP Paribas,FR,Financials,98.43,-2.83,107879276544,Large,8.514706,38.3,106.04,94.26,2,4,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1354.5,-0.04,141872414720,Large,31.463415,30.8,1538.43,1764.07,8,2,0.000,34
DG.PA,Vinci,FR,Industrials,110.5,-1.60,61096689664,Large,12.264151,39.0,117.61,124.49,5,4,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,225.75,-2.69,27681318912,Large,,35.7,255.06,262.45,7,0,0.000,34
ACA.PA,Credit Agricole,FR,Financials,17.94,-0.97,54418128896,Large,8.881188,35.8,18.83,17.68,2,4,0.000,60
CS.PA,AXA,FR,Financials,43.97,0.14,91936956416,Large,11.851752,43.5,44.30,41.32,0,5,0.000,64
CAP.PA,Capgemini,FR,Technology,103.75,-2.40,17222729728,Large,13.182974,50.7,104.25,109.30,6,1,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,59.58,-1.75,15003053056,Large,12.490566,36.8,64.91,68.30,5,2,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,21.17,0.91,27818522624,Large,21.824741,51.2,21.01,20.13,2,4,0.000,60
SGO.PA,Saint-Gobain,FR,Industrials,69.82,-1.97,34123444224,Large,12.953618,36.2,77.29,79.06,6,0,0.000,43
ORA.PA,Orange,FR,Communication,14.015,-2.64,37248708608,Large,9.469595,25.7,15.92,16.51,7,7,0.000,50
BN.PA,Danone,FR,Consumer Defensive,60.14,-1.25,38735900672,Large,19.913908,32.5,66.09,68.70,8,0,0.000,37
EN.PA,Bouygues,FR,Industrials,43,-1.40,16437056512,Large,13.149847,36.3,46.19,48.10,4,4,0.000,50
GLE.PA,Societe Generale,FR,Financials,69.87,-3.21,50633064448,Large,9.18134,40.7,76.92,72.00,0,6,0.000,67
VIE.PA,Veolia,FR,Utilities,31.31,-0.79,23234086912,Large,18.203487,30.6,33.85,33.55,0,6,0.000,60
VIV.PA,Vivendi,FR,Communication,1.463,-1.55,1459021440,Small,73.15,35.4,1.67,2.05,6,2,0.000,28
LR.PA,Legrand,FR,Industrials,134.6,-4.17,35280490496,Large,27.082497,50.5,136.92,139.91,4,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,33.5,-1.41,0,Small,3.2714844,46.4,34.40,32.13,2,2,0.000,60
PUB.PA,Publicis,FR,Communication,97.66,0.18,24387760128,Large,15.211839,47.3,97.23,85.37,2,3,0.000,60
TEP.PA,Teleperformance,FR,Industrials,71.56,2.08,4160042496,Mid,9.046776,64.1,66.92,59.07,2,4,0.000,70
SAF.PA,Safran,FR,Industrials,334.3,0.69,138525835264,Large,35.907623,52.0,339.29,315.74,0,6,0.000,60
EL.PA,EssilorLuxottica,FR,Healthcare,144.7,0.14,66378027008,Large,27.046728,47.5,159.21,199.87,5,2,0.000,43
ERF.PA,Eurofins Scientific,FR,Healthcare,77.72,-1.57,13298842624,Large,26.98611,60.4,71.34,66.45,0,6,0.000,63
