ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,502.9,-3.88,249530236928,Large,23.01144,32.1,571.70,542.43,3,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,372.2,20.53,198674055168,Large,32.534966,41.2,383.54,376.99,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.86,-0.13,92811485184,Large,19.071959,37.6,80.40,83.33,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,167.42,58.95,96759136256,Large,27.445902,44.6,164.35,170.93,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,67.23,64.08,142768570368,Large,13.525151,63.8,60.96,55.33,2,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,249.5,103.59,140274614272,Large,31.03234,44.6,247.05,234.40,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,87.36,69.34,97562320896,Large,8.489796,39.8,88.96,79.15,2,3,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1901,113.60,199293829120,Large,44.086273,32.1,2088.92,2160.95,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,128.65,48.69,71394197504,Large,14.872832,40.2,126.75,122.55,2,7,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,260.05,-51.75,31887316992,Large,,39.9,282.04,257.85,2,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,16.88,38.19,51071283200,Large,7.743119,33.2,17.90,16.72,2,2,0.000,54
CS.PA,AXA,FR,Financials,38.02,72.82,79485444096,Large,11.5562315,40.5,39.31,40.16,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,110.45,-18.76,18591840256,Large,12.097481,47.6,124.47,131.02,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,73.36,-53.69,18473080832,Large,13.123434,38.7,77.19,85.29,7,2,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,18.56,-44.97,24433223680,Large,20.622223,42.3,21.50,26.24,5,5,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,74.96,61.80,37175926784,Large,13.341638,23.5,85.18,90.69,7,7,0.000,48
ORA.PA,Orange,FR,Communication,17.18,74.03,45674737664,Large,85.9,52.0,15.95,14.19,5,5,0.000,45
BN.PA,Danone,FR,Consumer Defensive,69.62,22.83,44568846336,Large,24.687944,41.6,72.20,73.32,6,1,0.000,38
EN.PA,Bouygues,FR,Industrials,48.15,39.69,18506004480,Large,17.509092,41.7,47.44,41.31,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,67.68,217.23,50813915136,Large,9.952941,41.4,71.23,58.86,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,32.75,49.63,23955619840,Large,21.266233,45.2,31.83,30.10,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,2.048,-81.51,2037822464,Mid,,31.9,2.29,2.77,7,0,0.000,29
LR.PA,Legrand,FR,Industrials,137.3,88.86,35925110784,Large,29.150743,36.5,136.90,130.60,2,7,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,30.99,1.07,22105229312,Large,3.0263672,37.1,31.47,30.64,2,3,0.000,56
PUB.PA,Publicis,FR,Communication,76.34,58.68,19151407104,Large,11.708589,49.8,81.01,84.48,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,58.06,-80.54,3375078144,Mid,6.9119053,61.1,56.05,67.13,5,2,0.000,46
SAF.PA,Safran,FR,Industrials,319,167.84,132866277376,Large,18.568102,45.2,318.11,294.74,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,211.6,62.10,98011799552,Large,41.007755,26.4,254.47,267.55,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,65.18,-11.93,11504029696,Large,25.560785,42.1,67.73,63.16,2,7,0.000,57
