ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,470.6,-16.01,233599614976,Large,21.552198,25.2,553.83,542.79,3,9,0.000,55
OR.PA,L'Oreal,FR,Consumer Defensive,349.55,8.09,186610548736,Large,30.61296,29.9,382.71,376.56,2,7,0.000,53
SAN.PA,Sanofi,FR,Healthcare,76.64,-6.86,92545826816,Large,19.017368,39.7,79.69,82.96,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,172.54,54.08,99718201344,Large,28.285246,56.5,165.48,170.52,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,72.59,78.07,154152665088,Large,14.458168,78.2,62.72,55.89,7,8,0.000,62
SU.PA,Schneider Electric,FR,Industrials,248.7,95.75,139824840704,Large,31.126408,45.1,248.79,235.28,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,84.86,65.77,94781530112,Large,8.247814,38.3,89.58,79.43,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1859,90.67,194943123456,Large,43.16388,31.7,2063.98,2146.24,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,130.2,42.23,72254373888,Large,15.052024,45.9,127.86,122.62,2,6,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,249.7,-58.57,30618202112,Large,,36.2,276.34,260.30,3,4,0.000,44
ACA.PA,Credit Agricole,FR,Financials,16.345,34.92,49452613632,Large,7.497706,32.4,17.78,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,38.32,69.48,80133537792,Large,8.1727085,45.5,38.96,40.05,6,2,0.000,46
CAP.PA,Capgemini,FR,Technology,105.7,-26.85,17792280576,Large,11.577217,41.5,120.21,129.82,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.54,-58.28,17007521792,Large,12.060715,29.5,76.84,84.66,7,7,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,18.565,-47.67,24426643456,Large,20.616667,45.0,20.85,25.80,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,72.04,49.80,35728154624,Large,12.822063,23.1,83.54,89.89,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.575,69.07,46724886528,Large,87.875,58.4,16.33,14.32,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,72.46,21.33,46386933760,Large,25.695036,56.1,71.49,73.18,3,3,0.000,47
EN.PA,Bouygues,FR,Industrials,50.34,45.96,19347709952,Large,18.305454,56.4,48.03,41.64,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,64.76,198.85,48621588480,Large,9.523529,39.0,70.85,59.39,2,4,0.000,57
VIE.PA,Veolia,FR,Utilities,32.97,48.61,24116543488,Large,19.394117,48.2,32.22,30.19,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.9465,-82.46,1936826752,Small,,27.8,2.24,2.75,7,5,0.000,36
LR.PA,Legrand,FR,Industrials,137.35,79.73,35938193408,Large,29.16136,40.8,138.14,131.51,2,3,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,29.62,-4.65,21128005632,Large,2.8925784,33.3,31.70,30.55,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,75.36,48.58,18905554944,Large,11.558282,47.5,79.41,83.90,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,51.46,-83.18,2991414272,Mid,6.1261907,45.1,54.78,66.02,7,2,0.000,40
SAF.PA,Safran,FR,Industrials,303.1,142.29,126243790848,Large,17.652884,36.9,319.31,296.22,2,2,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,204.7,52.80,94815756288,Large,41.187122,27.0,247.30,266.44,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,61.62,-22.10,10875703296,Large,24.164705,31.6,67.65,63.30,2,4,0.000,52
