ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,465.95,-16.14,231049379840,Large,21.334707,32.4,529.19,542.65,7,2,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,351.1,8.80,187437907968,Large,30.721783,36.9,378.58,375.52,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,79.35,-4.03,95463555072,Large,19.689825,55.3,78.99,82.61,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,171.86,51.73,99162816512,Large,28.313015,55.1,167.05,170.01,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,76.72,98.01,163937927168,Large,15.407631,72.1,65.71,56.70,7,8,0.000,62
SU.PA,Schneider Electric,FR,Industrials,248.05,98.68,139442896896,Large,31.08396,47.9,249.93,236.01,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,84.26,65.77,94100283392,Large,8.188533,42.2,89.57,79.69,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1683,78.81,176438263808,Large,39.094078,25.9,1999.96,2125.09,8,7,0.000,38
DG.PA,Vinci,FR,Industrials,129.1,47.51,71557382144,Large,14.924857,47.8,128.80,122.68,2,3,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,254.6,-55.00,31219001344,Large,,47.6,266.82,262.65,1,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,16.39,36.07,49589256192,Large,7.518348,40.1,17.60,16.75,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.37,70.53,80217178112,Large,11.219297,47.8,38.75,39.92,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,97.78,-31.12,16431183872,Large,10.709748,32.8,113.67,128.02,8,2,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.68,-59.94,16035678208,Large,11.3714285,27.6,75.55,83.79,7,7,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,16.935,-53.06,22235564032,Large,18.816666,33.9,19.88,25.28,7,2,0.000,33
SGO.PA,Saint-Gobain,FR,Industrials,72,45.78,35492741120,Large,12.456747,36.9,81.59,88.88,5,2,0.000,42
ORA.PA,Orange,FR,Communication,17.01,63.56,45217677312,Large,85.05,46.8,16.73,14.48,2,4,0.000,47
BN.PA,Danone,FR,Consumer Defensive,68.12,16.48,43608584192,Large,24.15603,38.9,70.55,73.04,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,50.12,48.37,19292434432,Large,16.818792,54.0,48.62,42.05,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,65.34,199.11,47687241728,Large,9.608823,45.8,70.10,59.94,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,32.45,55.38,23739369472,Large,19.088236,48.2,32.46,30.24,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.731,-84.60,1722397696,Small,86.55,23.2,2.16,2.71,8,7,0.000,28
LR.PA,Legrand,FR,Industrials,140.7,84.69,36782596096,Large,29.93617,51.9,139.58,132.46,2,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,29.52,-7.13,21056675840,Large,2.8828125,40.7,31.61,30.43,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,70.48,35.33,17570652160,Large,10.809816,33.5,77.17,83.02,8,2,0.000,39
TEP.PA,Teleperformance,FR,Industrials,46.32,-85.00,2685534720,Mid,5.5000005,34.3,53.11,64.51,8,2,0.000,37
SAF.PA,Safran,FR,Industrials,287.5,146.68,119443423232,Large,16.734575,35.7,315.50,297.32,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,194.75,46.66,89733414912,Large,39.185112,24.8,236.21,264.67,8,7,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,61.9,-24.46,10864770048,Large,24.274511,39.7,66.42,63.39,2,2,0.000,49
