ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,468.2,-17.32,232383725568,Large,21.410606,26.6,547.34,542.82,3,7,0.000,51
OR.PA,L'Oreal,FR,Consumer Defensive,349.95,8.68,186797375488,Large,30.56332,30.2,382.31,376.26,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.31,-6.74,92171485184,Large,18.940447,38.8,79.45,82.84,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,170.54,50.95,98562318336,Large,27.957376,51.6,166.06,170.39,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,75.55,86.84,161811316736,Large,15.021868,83.2,63.55,56.12,7,8,0.000,64
SU.PA,Schneider Electric,FR,Industrials,253.5,98.59,142523514880,Large,31.766916,49.6,249.18,235.53,2,4,0.000,54
BNP.PA,BNP Paribas,FR,Financials,86.79,64.10,96948084736,Large,8.436346,44.3,89.83,79.52,2,4,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1854.5,89.74,194471362560,Large,43.029457,33.0,2053.46,2141.53,7,2,0.000,32
DG.PA,Vinci,FR,Industrials,129.25,41.97,71727177728,Large,14.942197,43.9,128.14,122.65,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,244.5,-59.68,29980577792,Large,,33.3,273.79,261.02,3,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,16.66,33.98,50405662720,Large,7.6422014,38.5,17.75,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,39.11,71.84,81764220928,Large,8.339019,52.5,38.91,40.02,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,105,-26.34,17674450944,Large,11.500547,40.4,118.59,129.38,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.56,-58.17,17012557824,Large,12.064285,31.1,76.65,84.46,7,0,0.000,36
DSY.PA,Dassault Systemes,FR,Technology,18.005,-48.83,23702597632,Large,20.005556,39.6,20.61,25.65,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,72.09,46.32,35743031296,Large,12.472318,25.9,83.05,89.59,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.465,66.65,46432440320,Large,87.325,55.0,16.45,14.37,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,70.88,20.38,45375459328,Large,25.134752,48.3,71.38,73.16,4,6,0.000,50
EN.PA,Bouygues,FR,Industrials,50.62,43.89,19455324160,Large,18.407272,58.3,48.22,41.76,2,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,67.44,195.66,50678771712,Large,9.926471,46.3,70.74,59.57,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,32.66,51.90,23897100288,Large,19.217646,45.7,32.32,30.21,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.844,-83.67,1835333632,Small,,21.9,2.23,2.74,8,7,0.000,38
LR.PA,Legrand,FR,Industrials,141.3,88.55,36971724800,Large,30,49.9,138.66,131.82,2,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,29.79,-5.43,21249267712,Large,2.90918,36.2,31.71,30.52,2,4,0.000,57
PUB.PA,Publicis,FR,Communication,73.06,40.99,18318518272,Large,11.199386,39.7,78.87,83.69,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,51.44,-82.82,2990251520,Mid,6.12381,45.4,54.29,65.62,6,0,0.000,38
SAF.PA,Safran,FR,Industrials,306.6,148.16,127701573632,Large,17.856728,40.1,318.91,296.65,2,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,201.7,54.23,93426171904,Large,40.583504,25.5,244.39,265.99,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,62.92,-20.55,11105147904,Large,24.67451,40.3,67.39,63.35,2,2,0.000,50
