ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,491.55,-9.09,244393738240,Large,22.537758,28.9,568.87,542.47,3,9,0.000,56
OR.PA,L'Oreal,FR,Consumer Defensive,358.9,15.36,191814942720,Large,31.466726,34.7,383.42,376.95,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,75.08,-4.98,90782818304,Large,18.655087,32.9,80.26,83.24,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,164.12,52.11,95002198016,Large,26.903437,39.0,164.43,170.84,6,0,0.000,38
TTE.PA,TotalEnergies,FR,Energy,68.39,68.18,145317232640,Large,13.7389555,67.7,61.23,55.42,2,5,0.000,65
SU.PA,Schneider Electric,FR,Industrials,239.45,91.18,134792945664,Large,30.04386,38.1,247.13,234.49,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,83.74,59.23,93675905024,Large,8.151604,32.7,89.00,79.18,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1869,105.57,196201152512,Large,43.46261,29.9,2084.49,2158.41,7,7,0.000,41
DG.PA,Vinci,FR,Industrials,126.2,41.10,70145572864,Large,14.595843,36.1,126.89,122.55,2,6,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,249.2,-55.71,30593677312,Large,,33.7,280.90,258.21,2,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,16.32,31.88,49452613632,Large,7.497706,28.4,17.87,16.72,2,9,0.000,64
CS.PA,AXA,FR,Financials,37.3,63.99,78063820800,Large,7.9616203,36.3,39.23,40.14,6,0,0.000,43
CAP.PA,Capgemini,FR,Technology,107.55,-25.26,18128936960,Large,11.796275,43.2,123.77,130.81,5,5,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,72.3,-53.92,18216228864,Large,12.917857,36.9,77.17,85.19,7,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,18.18,-47.20,23946141696,Large,20.211113,39.6,21.40,26.16,5,5,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,72.54,52.24,36045475840,Large,12.935943,20.7,84.90,90.55,7,7,0.000,48
ORA.PA,Orange,FR,Communication,17.095,72.36,45475340288,Large,85.524994,50.3,16.02,14.21,5,5,0.000,45
BN.PA,Danone,FR,Consumer Defensive,69.18,22.18,44299968512,Large,24.539007,40.1,72.05,73.29,6,1,0.000,38
EN.PA,Bouygues,FR,Industrials,47.69,37.16,18356109312,Large,17.367271,39.1,47.53,41.35,2,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,64.12,194.06,48261206016,Large,9.452941,35.6,71.13,58.93,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,32.04,44.67,23480164352,Large,18.88235,40.0,31.89,30.11,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,2.011,-81.88,2002001408,Mid,,29.5,2.28,2.77,7,7,0.000,41
LR.PA,Legrand,FR,Industrials,132.75,75.83,34747666432,Large,28.255322,30.9,137.02,130.72,2,6,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,29.86,-4.90,21341997056,Large,2.921875,31.1,31.51,30.62,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,75.22,49.31,18880468992,Large,11.542945,46.5,80.74,84.37,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,53.78,-82.11,3128603136,Mid,6.407143,49.8,55.88,66.94,4,2,0.000,47
SAF.PA,Safran,FR,Industrials,308.4,150.32,128576241664,Large,17.989511,39.1,318.27,294.98,2,3,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,205.3,52.97,95186313216,Large,39.902912,23.8,253.19,267.34,8,7,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,62.88,-16.44,11108677632,Large,24.682352,34.8,67.73,63.19,2,5,0.000,54
