ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,494,-12.32,245063712768,Large,22.589203,31.5,560.62,542.81,3,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,361.05,11.92,192722354176,Large,31.560314,35.5,383.24,376.85,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.75,-3.44,92690735104,Large,19.047146,39.9,79.90,83.06,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,169.02,53.77,97683849216,Large,27.708199,49.5,164.90,170.62,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,70.11,66.18,148906639360,Large,14.078313,72.3,62.05,55.69,5,8,0.000,64
SU.PA,Schneider Electric,FR,Industrials,254.65,101.30,143170060288,Large,31.991205,49.6,248.41,235.03,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,86.75,63.43,96881082368,Large,8.430515,41.8,89.48,79.36,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1904.5,99.59,199660748800,Large,44.270107,35.8,2073.75,2151.42,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,129.55,42.14,71893663744,Large,14.97688,44.0,127.51,122.60,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,253.45,-57.50,31078027264,Large,,37.9,278.52,259.53,2,2,0.000,43
ACA.PA,Credit Agricole,FR,Financials,16.53,34.17,50012344320,Large,7.582569,33.9,17.84,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,37.91,65.29,79255470080,Large,8.083156,41.8,39.06,40.09,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,108.45,-25.08,18255183872,Large,11.878423,46.0,121.65,130.22,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,69.62,-56.70,17531295744,Large,12.432143,32.5,77.07,84.90,7,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,18.58,-46.35,24459554816,Large,20.644445,44.9,21.06,25.94,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,72.98,48.09,36144640000,Large,12.971531,23.5,84.13,90.17,8,5,0.000,42
ORA.PA,Orange,FR,Communication,16.965,65.67,45103140864,Large,84.825,47.9,16.19,14.27,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,69.56,19.68,44530429952,Large,24.666666,42.8,71.60,73.20,6,3,0.000,42
EN.PA,Bouygues,FR,Industrials,49.36,39.32,18971056128,Large,17.949091,49.9,47.83,41.52,2,3,0.000,57
GLE.PA,Societe Generale,FR,Financials,65.54,201.13,49222221824,Large,9.641176,39.7,71.08,59.23,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,32.83,45.27,24014139392,Large,19.311766,46.9,32.09,30.16,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.982,-82.14,1971652864,Small,,30.5,2.26,2.75,8,2,0.000,31
LR.PA,Legrand,FR,Industrials,137.3,80.23,35925110784,Large,29.212769,40.4,137.76,131.21,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,30.24,-3.88,21563119616,Large,2.9521484,36.4,31.67,30.58,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,75.56,47.52,18955728896,Large,11.588957,48.0,79.92,84.08,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,51.22,-82.96,2977463040,Mid,6.0976195,44.2,55.27,66.38,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,309.1,156.62,128659537920,Large,17.98021,40.0,319.58,295.84,2,3,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,209.5,53.20,97039089664,Large,42.06827,28.9,249.67,266.83,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,62.66,-17.49,11059259392,Large,24.57255,34.0,67.80,63.27,2,5,0.000,55
