ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,467.3,-15.56,231743602688,Large,21.39881,30.9,532.76,542.66,7,2,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,348.1,9.40,185809879040,Large,30.401749,33.3,379.38,375.62,2,4,0.000,49
SAN.PA,Sanofi,FR,Healthcare,77.34,-5.05,93045383168,Large,19.191065,46.3,79.04,82.64,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,166.66,48.17,96162430976,Large,27.411184,43.9,166.79,170.06,6,2,0.000,42
TTE.PA,TotalEnergies,FR,Energy,76.83,91.76,164256661504,Large,15.366,73.9,65.31,56.59,5,8,0.000,66
SU.PA,Schneider Electric,FR,Industrials,240.6,92.56,135270834176,Large,30.150377,41.5,249.56,235.87,2,4,0.000,50
BNP.PA,BNP Paribas,FR,Financials,82.39,61.17,92023062528,Large,8.007774,37.2,89.62,79.65,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1645,75.30,172454510592,Large,38.211384,19.5,2011.01,2128.13,8,7,0.000,38
DG.PA,Vinci,FR,Industrials,126.65,44.05,70199402496,Large,14.64162,41.5,128.54,122.65,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,247.6,-56.65,30372923392,Large,,42.1,267.95,262.24,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,15.985,32.49,48363896832,Large,7.3325686,33.3,17.62,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,37.79,67.84,79004622848,Large,11.049707,42.3,38.76,39.93,6,2,0.000,44
CAP.PA,Capgemini,FR,Technology,97.44,-31.40,16374050816,Large,10.672508,30.0,114.69,128.29,8,0,0.000,32
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.96,-60.23,15854370816,Large,11.262969,24.4,75.79,83.92,7,5,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,16.79,-53.41,22025486336,Large,18.63889,29.9,20.02,25.35,7,7,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,69.88,41.72,34457534464,Large,12.093426,29.5,81.83,88.99,8,2,0.000,37
ORA.PA,Orange,FR,Communication,17.01,63.17,45217677312,Large,85.05,46.6,16.67,14.45,2,6,0.000,50
BN.PA,Danone,FR,Consumer Defensive,68.18,16.95,43646996480,Large,24.177305,39.0,70.71,73.07,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,49.24,45.47,18953703424,Large,16.52349,48.0,48.52,41.98,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,62.88,184.40,45921046528,Large,9.25294,40.4,70.19,59.86,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,31.3,50.37,22898065408,Large,18.411764,37.5,32.40,30.23,2,5,0.000,57
VIV.PA,Vivendi,FR,Communication,1.6755,-85.16,1667173632,Small,83.775,15.6,2.17,2.71,8,7,0.000,28
LR.PA,Legrand,FR,Industrials,133.8,78.88,34978762752,Large,28.468086,39.5,139.25,132.30,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,28.6,-8.11,20400437248,Large,2.7929688,31.4,31.61,30.44,2,4,0.000,56
PUB.PA,Publicis,FR,Communication,71.32,41.40,17802551296,Large,10.93865,37.6,77.52,83.15,8,2,0.000,39
TEP.PA,Teleperformance,FR,Industrials,48.74,-83.98,2835505920,Mid,5.807143,38.8,53.43,64.74,8,0,0.000,34
SAF.PA,Safran,FR,Industrials,283.1,142.69,117615427584,Large,16.478464,31.4,316.18,297.15,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,192.65,47.36,88765808640,Large,38.68474,21.1,237.91,264.91,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,61.18,-24.94,10751242240,Large,23.992157,34.8,66.63,63.39,2,4,0.000,52
