ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,415.3,0.98,204728451072,Large,18.920273,26.4,466.79,513.35,8,7,0.000,48
OR.PA,L'Oreal,FR,Consumer Defensive,379.85,-0.48,202327031808,Large,32.217983,43.6,382.86,375.16,2,2,0.000,50
SAN.PA,Sanofi,FR,Healthcare,73.26,-1.32,87770521600,Large,22.611113,34.8,76.33,78.40,7,0,0.000,39
AI.PA,Air Liquide,FR,Materials,166.52,-1.07,106267066368,Large,30.003603,41.7,172.47,160.62,0,4,0.000,56
TTE.PA,TotalEnergies,FR,Energy,78.77,0.72,174069235712,Large,11.465793,59.6,74.16,69.70,0,6,0.000,65
SU.PA,Schneider Electric,FR,Industrials,291.1,0.48,163992764416,Large,34.32783,46.1,285.30,262.43,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,103.76,0.97,113720958976,Large,8.975779,40.6,105.91,92.89,2,2,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1399.5,-0.67,146585993216,Large,32.569233,29.0,1589.92,1801.41,8,7,0.000,41
DG.PA,Vinci,FR,Industrials,111.45,-0.31,61621956608,Large,12.369589,30.9,119.64,124.96,7,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,238.6,2.73,29256738816,Large,,34.4,257.73,265.42,6,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,18.625,0.73,56586301440,Large,9.220297,42.9,18.68,17.60,2,2,0.000,57
CS.PA,AXA,FR,Financials,43.19,0.58,90306043904,Large,11.641509,41.9,44.31,41.05,2,2,0.000,56
CAP.PA,Capgemini,FR,Technology,102.9,1.73,17081627648,Large,13.074968,42.8,101.29,110.95,5,1,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,59.42,-1.03,14962761728,Large,10.629695,29.2,65.66,69.12,7,5,0.000,48
DSY.PA,Dassault Systemes,FR,Technology,20.24,0.35,26596452352,Large,20.865978,39.8,20.53,20.28,2,6,0.000,60
SGO.PA,Saint-Gobain,FR,Industrials,71.52,0.03,35010342912,Large,13.269016,28.3,78.55,79.78,6,7,0.000,55
ORA.PA,Orange,FR,Communication,15.545,2.17,41315102720,Large,10.503378,43.9,16.07,16.44,6,0,0.000,41
BN.PA,Danone,FR,Consumer Defensive,61.38,-2.51,39534518272,Large,20.324503,29.2,68.38,69.47,7,7,0.000,49
EN.PA,Bouygues,FR,Industrials,43.98,-0.39,16958302208,Large,13.449541,34.6,46.86,48.07,6,0,0.000,41
GLE.PA,Societe Generale,FR,Financials,74.72,1.67,54586429440,Large,9.81866,41.4,77.29,71.38,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,31.44,-0.38,23016085504,Large,18.27907,23.6,34.91,33.43,2,7,0.000,60
VIV.PA,Vivendi,FR,Communication,1.528,3.17,1523844608,Small,76.4,22.8,1.78,2.09,8,5,0.000,28
LR.PA,Legrand,FR,Industrials,141.85,1.07,37180817408,Large,28.54125,52.3,137.69,139.51,3,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,33.46,-0.89,0,Small,3.2675781,39.7,34.63,31.86,2,2,0.000,58
PUB.PA,Publicis,FR,Communication,96.8,0.79,0,Small,15.077882,46.1,94.95,84.70,2,6,0.000,64
TEP.PA,Teleperformance,FR,Industrials,69.06,1.20,4123865856,Mid,8.7307205,52.1,63.29,58.47,2,7,0.000,68
SAF.PA,Safran,FR,Industrials,330.2,2.29,136827142144,Large,35.46724,34.1,341.79,313.90,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,146.4,-1.74,67157864448,Large,27.364485,25.4,164.47,207.90,8,7,0.000,42
ERF.PA,Eurofins Scientific,FR,Healthcare,70.7,-0.34,12171947008,Large,24.548609,48.2,70.14,65.64,2,5,0.000,64
