ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,460.85,-16.72,228470865920,Large,21.096611,28.7,532.63,542.62,7,5,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,349.2,9.74,186370342912,Large,30.49345,34.6,379.41,375.63,2,4,0.000,49
SAN.PA,Sanofi,FR,Healthcare,77.57,-4.77,93298040832,Large,19.243176,47.4,79.05,82.65,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,167.94,49.31,96889438208,Large,27.618422,47.0,166.82,170.06,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,76.96,92.09,164598726656,Large,15.398,74.2,65.31,56.59,5,8,0.000,66
SU.PA,Schneider Electric,FR,Industrials,239.4,91.60,134539943936,Large,29.987469,40.7,249.54,235.86,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,82.1,60.60,91654529024,Large,7.9757047,36.7,89.61,79.65,2,2,0.000,53
RMS.PA,Hermes,FR,Consumer Cyclical,1645.5,75.35,172506923008,Large,38.222996,19.5,2011.02,2128.13,8,7,0.000,38
DG.PA,Vinci,FR,Industrials,125.65,42.91,69645123584,Large,14.526012,39.6,128.52,122.64,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,247.55,-56.66,30354532352,Large,,42.0,267.95,262.24,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,15.995,32.57,48394153984,Large,7.337156,33.4,17.62,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,37.63,67.13,78670118912,Large,11.002924,41.2,38.76,39.93,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,95.38,-32.85,16027882496,Large,10.446878,27.7,114.64,128.28,8,7,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.34,-59.99,15950060544,Large,11.330948,24.9,75.80,83.93,7,5,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,16.655,-53.79,21861361664,Large,18.5,28.9,20.02,25.35,7,7,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,70.04,42.04,34516688896,Large,12.114186,29.8,81.83,89.00,8,2,0.000,37
ORA.PA,Orange,FR,Communication,17.07,63.74,45377175552,Large,85.35,47.8,16.67,14.45,2,6,0.000,51
BN.PA,Danone,FR,Consumer Defensive,67.8,16.30,43403730944,Large,24.042555,37.8,70.70,73.06,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,48.99,44.73,18853621760,Large,16.436241,46.3,48.51,41.98,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,62.8,184.03,45833469952,Large,9.235293,40.3,70.19,59.86,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,31.55,51.57,23080957952,Large,18.558823,39.7,32.41,30.23,2,5,0.000,57
VIV.PA,Vivendi,FR,Communication,1.6655,-85.25,1657223296,Small,83.275,15.3,2.17,2.71,8,7,0.000,28
LR.PA,Legrand,FR,Industrials,134.25,79.48,35096399872,Large,28.563831,40.1,139.26,132.30,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,28.94,-7.02,20635828224,Large,2.8251953,34.7,31.62,30.44,2,4,0.000,56
PUB.PA,Publicis,FR,Communication,70.58,39.93,17617836032,Large,10.825153,34.0,77.50,83.15,8,2,0.000,39
TEP.PA,Teleperformance,FR,Industrials,47.78,-84.30,2777377536,Mid,5.6880956,36.6,53.41,64.74,8,0,0.000,34
SAF.PA,Safran,FR,Industrials,280.1,140.12,116327505920,Large,16.298021,30.3,316.12,297.14,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,191.85,46.75,88374165504,Large,38.514057,20.7,237.89,264.90,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,61.02,-25.14,10723125248,Large,23.929413,33.6,66.62,63.39,2,4,0.000,52
