ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,489.85,-19.07,242851020800,Large,22.393688,52.1,499.58,543.95,4,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,351.35,4.07,187544682496,Large,30.68559,44.1,368.64,374.74,5,2,0.000,40
SAN.PA,Sanofi,FR,Healthcare,81.41,-4.89,97953914880,Large,20.203472,55.5,79.54,82.47,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,186.18,61.28,107441307648,Large,30.62171,69.9,174.53,170.45,2,7,0.000,58
TTE.PA,TotalEnergies,FR,Energy,74.17,101.22,158213652480,Large,15.136734,46.6,71.74,58.67,2,8,0.000,69
SU.PA,Schneider Electric,FR,Industrials,273.875,101.17,153927647232,Large,34.36951,64.0,254.39,238.48,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,93.09,83.14,102547996672,Large,9.046647,61.8,88.96,80.63,2,6,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1707,69.01,178954321920,Large,39.697674,45.3,1870.87,2076.69,8,2,0.000,29
DG.PA,Vinci,FR,Industrials,136.65,55.37,75630927872,Large,15.797688,59.6,133.24,123.38,0,7,0.000,66
KER.PA,Kering,FR,Consumer Cyclical,249.8,-60.10,30630426624,Large,,44.1,263.50,268.66,6,0,0.000,32
ACA.PA,Credit Agricole,FR,Financials,17.62,44.14,53305753600,Large,8.082569,60.5,17.27,16.82,2,5,0.000,59
CS.PA,AXA,FR,Financials,42.33,82.69,87025868800,Large,12.380116,69.9,39.39,39.84,5,4,0.000,53
CAP.PA,Capgemini,FR,Technology,109.45,-27.03,18308110336,Large,12.001097,60.4,104.17,124.64,6,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.8,-60.52,17073163264,Large,12.107143,52.3,72.14,81.97,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,18.995,-50.17,24942032896,Large,21.105556,60.6,18.01,24.20,6,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,78.96,50.80,38522683392,Large,13.660899,58.0,78.39,87.04,5,2,0.000,44
ORA.PA,Orange,FR,Communication,17.63,68.13,46857007104,Large,146.91666,51.2,17.49,14.86,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,67.94,14.67,43493355520,Large,24.0922,43.7,70.09,72.88,4,4,0.000,46
EN.PA,Bouygues,FR,Industrials,52.36,52.48,20156803072,Large,17.511705,59.8,50.46,43.10,2,7,0.000,64
GLE.PA,Societe Generale,FR,Financials,73,239.30,53277757440,Large,10.735293,59.9,68.88,61.53,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,35.41,48.26,25904809984,Large,20.82941,65.6,33.53,30.56,2,7,0.000,63
VIV.PA,Vivendi,FR,Communication,2.218,-80.59,2209509376,Mid,110.9,66.1,2.04,2.63,5,2,0.000,29
LR.PA,Legrand,FR,Industrials,149.15,79.66,38988423168,Large,31.734043,60.0,143.03,134.94,2,6,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,32.09,4.65,22882729984,Large,3.1328127,63.4,31.32,30.32,2,5,0.000,62
PUB.PA,Publicis,FR,Communication,79.02,47.37,19674966016,Large,12.125767,63.1,73.91,81.45,5,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,54.98,-83.45,3196081152,Mid,6.5452385,59.8,51.52,61.98,5,2,0.000,45
SAF.PA,Safran,FR,Industrials,305.6,160.75,126934908928,Large,17.788126,50.8,312.31,299.95,0,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,208.2,52.89,95774859264,Large,41.807228,52.6,216.13,261.63,8,2,0.000,27
ERF.PA,Eurofins Scientific,FR,Healthcare,69.32,-20.90,12131784704,Large,27.184315,65.8,65.08,63.81,2,5,0.000,53
