ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,494.55,-8.54,245435924480,Large,22.633867,29.7,568.93,542.48,3,7,0.000,53
OR.PA,L'Oreal,FR,Consumer Defensive,362.6,16.55,193549729792,Large,31.751314,36.3,383.49,376.97,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,75.3,-4.71,90939793408,Large,18.687344,33.4,80.26,83.24,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,164.84,52.78,95279603712,Large,26.981997,40.1,164.45,170.84,5,0,0.000,39
TTE.PA,TotalEnergies,FR,Energy,68.13,67.54,144701308928,Large,13.680722,66.9,61.22,55.42,2,5,0.000,64
SU.PA,Schneider Electric,FR,Industrials,239.95,91.58,134933495808,Large,30.075188,38.4,247.14,234.49,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,84.42,60.52,94290141184,Large,8.205053,33.8,89.01,79.19,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1881.5,106.94,197249515520,Large,43.694843,30.9,2084.74,2158.47,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,126.7,41.66,70339796992,Large,14.636259,36.9,126.90,122.55,2,6,0.000,58
KER.PA,Kering,FR,Consumer Cyclical,251.95,-55.22,30894096384,Large,,35.0,280.96,258.23,2,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,16.375,32.32,49543380992,Large,7.5114675,28.8,17.87,16.73,2,9,0.000,64
CS.PA,AXA,FR,Financials,37.67,65.62,78753718272,Large,8.031982,38.4,39.24,40.15,6,0,0.000,43
CAP.PA,Capgemini,FR,Technology,109,-24.25,18347763712,Large,11.9386635,45.3,123.80,130.82,7,5,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,72.92,-53.52,18362281984,Large,13.021428,37.9,77.18,85.19,7,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,18.515,-46.22,24373983232,Large,20.572222,42.0,21.40,26.16,7,5,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,73.4,54.04,36382625792,Large,13.056939,21.6,84.91,90.55,7,7,0.000,48
ORA.PA,Orange,FR,Communication,17.15,72.92,45594980352,Large,85.75,51.2,16.02,14.21,5,5,0.000,45
BN.PA,Danone,FR,Consumer Defensive,69.68,23.07,44607254528,Large,24.70922,41.9,72.06,73.29,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,47.75,37.33,18352267264,Large,17.363636,39.4,47.53,41.35,2,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,64.6,196.26,48501460992,Large,9.499999,36.3,71.14,58.94,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,32.24,45.57,23582572544,Large,18.964706,41.3,31.89,30.12,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,2.028,-81.72,2017921920,Mid,,31.2,2.28,2.77,7,0,0.000,30
LR.PA,Legrand,FR,Industrials,133.05,76.23,34813079552,Large,28.308512,31.2,137.02,130.72,2,6,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,30.1,-4.14,21470390272,Large,2.9394531,32.2,31.52,30.63,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,76.18,51.21,19106250752,Large,11.680983,49.4,80.76,84.38,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,53.66,-82.15,3119302144,Mid,6.3880954,49.5,55.87,66.94,4,2,0.000,47
SAF.PA,Safran,FR,Industrials,309.6,151.30,128992747520,Large,18.047787,39.7,318.29,294.99,2,3,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,208.1,55.06,96436936704,Large,40.42718,24.9,253.25,267.36,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,63.14,-16.09,11143977984,Large,24.760784,35.5,67.74,63.19,2,5,0.000,54
