ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,467.7,-15.49,231991525376,Large,21.421703,31.2,532.76,542.66,7,2,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,351.45,10.45,187598061568,Large,30.694324,37.0,379.45,375.64,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,77.61,-4.72,93370220544,Large,19.258064,47.6,79.05,82.65,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,168.14,49.49,97016381440,Large,27.654606,47.5,166.82,170.06,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,76.14,90.04,162760114176,Large,15.226,72.6,65.29,56.58,4,8,0.000,67
SU.PA,Schneider Electric,FR,Industrials,239.1,91.36,134427500544,Large,29.962406,40.5,249.53,235.86,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,83.21,62.77,92938829824,Large,8.087463,38.8,89.63,79.65,2,4,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1662.5,77.16,174289125376,Large,38.617886,22.1,2011.36,2128.22,8,9,0.000,41
DG.PA,Vinci,FR,Industrials,126.75,44.17,70254829568,Large,14.65318,41.7,128.54,122.65,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,250.5,-56.14,30710128640,Large,,44.4,268.00,262.25,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.16,33.94,48893374464,Large,7.4128437,35.1,17.62,16.74,2,4,0.000,55
CS.PA,AXA,FR,Financials,37.86,68.15,79150964736,Large,11.070175,42.8,38.77,39.94,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,97.72,-31.21,16422782976,Large,10.704272,30.4,114.69,128.29,8,0,0.000,33
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.5,-59.89,15990351872,Large,11.3595705,25.1,75.80,83.93,7,5,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,16.93,-53.02,22229000192,Large,18.811111,30.8,20.03,25.35,5,2,0.000,34
SGO.PA,Saint-Gobain,FR,Industrials,70.4,42.77,34704011264,Large,12.179931,30.4,81.84,89.00,8,0,0.000,34
ORA.PA,Orange,FR,Communication,17.11,64.12,45483507712,Large,85.55,48.6,16.68,14.45,2,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,68.4,17.32,43787833344,Large,24.25532,40.0,70.71,73.07,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,49.32,45.70,18988345344,Large,16.553692,48.5,48.52,41.98,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,63.62,187.74,46431932416,Large,9.355882,41.6,70.21,59.86,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,31.67,52.14,23168745472,Large,18.629412,40.9,32.41,30.23,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.694,-85.00,1685581568,Small,84.700005,16.2,2.17,2.71,8,5,0.000,25
LR.PA,Legrand,FR,Industrials,134.4,79.68,35135614976,Large,28.595745,40.4,139.26,132.30,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,28.81,-7.44,20550230016,Large,2.8134766,33.3,31.62,30.44,2,4,0.000,56
PUB.PA,Publicis,FR,Communication,71.4,41.55,17822521344,Large,10.95092,38.0,77.52,83.15,8,2,0.000,39
TEP.PA,Teleperformance,FR,Industrials,50.1,-83.54,2912235520,Mid,5.964286,42.9,53.46,64.75,8,2,0.000,38
SAF.PA,Safran,FR,Industrials,282.5,142.18,117366145024,Large,16.443539,31.2,316.16,297.15,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,193.8,48.24,89295691776,Large,38.915665,22.6,237.93,264.91,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,61.14,-24.99,10744213504,Large,23.97647,34.5,66.63,63.39,2,4,0.000,52
