ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,454.75,-28.18,224769835008,Large,20.831425,40.6,493.91,543.61,6,4,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,373.7,10.24,199474724864,Large,32.666084,58.8,365.84,374.43,8,2,0.000,38
SAN.PA,Sanofi,FR,Healthcare,78.89,-9.32,94910144512,Large,19.921717,43.0,79.51,82.40,6,5,0.000,49
AI.PA,Air Liquide,FR,Materials,181.62,55.20,104809816064,Large,29.87171,69.8,176.44,170.74,2,7,0.000,65
TTE.PA,TotalEnergies,FR,Energy,78.27,109.03,166857228288,Large,15.844129,53.6,73.05,59.24,2,7,0.000,69
SU.PA,Schneider Electric,FR,Industrials,270.8,98.33,152161812480,Large,33.934837,63.7,255.85,239.71,2,7,0.000,58
BNP.PA,BNP Paribas,FR,Financials,91.52,71.13,100818485248,Large,8.894072,53.5,88.70,80.96,0,5,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1622.5,54.45,170095706112,Large,37.63628,42.5,1825.78,2057.36,5,2,0.000,35
DG.PA,Vinci,FR,Industrials,128.55,42.63,71114620928,Large,14.861273,40.8,132.90,123.49,2,2,0.000,54
KER.PA,Kering,FR,Consumer Cyclical,236.1,-63.73,28950665216,Large,,43.0,260.20,269.67,6,2,0.000,35
ACA.PA,Credit Agricole,FR,Financials,17.31,35.74,52357033984,Large,7.9403663,51.2,17.19,16.85,0,5,0.000,62
CS.PA,AXA,FR,Financials,40.98,74.90,83361710080,Large,11.982456,51.0,39.67,39.84,5,1,0.000,49
CAP.PA,Capgemini,FR,Technology,99.28,-34.60,16593699840,Large,10.874042,45.5,103.57,123.67,8,0,0.000,35
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.28,-62.53,16186768384,Large,11.478571,41.0,70.47,81.26,4,4,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,18.795,-51.83,24679413760,Large,20.429348,61.5,17.87,23.89,6,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,77.34,46.67,37732323328,Large,13.380622,53.3,77.29,86.47,3,2,0.000,48
ORA.PA,Orange,FR,Communication,17.515,68.06,46551359488,Large,145.95833,47.1,17.57,14.98,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,67.4,15.75,43147661312,Large,23.900711,39.8,69.82,72.87,6,2,0.000,43
EN.PA,Bouygues,FR,Industrials,49.78,40.54,19163592704,Large,16.648829,52.3,50.75,43.43,2,2,0.000,58
GLE.PA,Societe Generale,FR,Financials,71.14,201.25,51920269312,Large,10.461764,52.2,68.63,62.02,2,3,0.000,57
VIE.PA,Veolia,FR,Utilities,35.66,38.63,26081124352,Large,20.976469,65.4,33.82,30.68,2,6,0.000,63
VIV.PA,Vivendi,FR,Communication,2.066,-82.36,2058091264,Mid,103.3,55.8,2.03,2.62,3,2,0.000,32
LR.PA,Legrand,FR,Industrials,147.9,80.37,38655811584,Large,31.401272,59.4,143.70,135.86,0,5,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,31.48,1.67,22454747136,Large,3.0742188,61.4,31.23,30.31,2,5,0.000,64
PUB.PA,Publicis,FR,Communication,79.06,44.38,19644334080,Large,12.125767,61.1,74.07,81.17,3,2,0.000,50
TEP.PA,Teleperformance,FR,Industrials,54.1,-83.22,3144925184,Mid,6.4404764,58.9,51.79,61.17,3,2,0.000,50
SAF.PA,Safran,FR,Industrials,271.3,124.21,112748437504,Large,15.791617,40.5,308.97,299.87,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,182.7,32.23,84036165632,Large,36.686745,35.4,210.09,260.34,8,0,0.000,26
ERF.PA,Eurofins Scientific,FR,Healthcare,59.76,-28.19,10458676224,Large,23.435293,37.9,64.81,63.90,2,2,0.000,48
