ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,476.05,-19.96,236057640960,Large,21.787184,45.5,504.50,543.72,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,355.55,4.56,189786554368,Large,31.0524,46.2,372.20,375.15,4,4,0.000,45
SAN.PA,Sanofi,FR,Healthcare,79.21,-5.27,95295127552,Large,19.655087,46.7,79.48,82.51,6,0,0.000,40
AI.PA,Air Liquide,FR,Materials,187.62,60.44,108256296960,Large,30.90939,75.3,172.14,170.17,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,79.78,110.64,170227679232,Large,16.149797,63.3,70.33,58.10,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,258.8,93.51,145444487168,Large,32.390488,58.3,251.97,237.29,2,5,0.000,52
BNP.PA,BNP Paribas,FR,Financials,89.31,72.95,98383953920,Large,8.6793,56.8,88.92,80.22,2,5,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1734.5,73.73,181837299712,Large,40.281002,44.9,1902.82,2092.58,7,2,0.000,31
DG.PA,Vinci,FR,Industrials,134.05,47.50,74206142464,Large,15.497111,56.3,131.91,123.12,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,270,-56.92,33107345408,Large,,55.8,263.88,267.18,5,2,0.000,38
ACA.PA,Credit Agricole,FR,Financials,16.955,35.44,51293925376,Large,7.7775226,52.7,17.35,16.78,0,4,0.000,59
CS.PA,AXA,FR,Financials,41,72.96,84270284800,Large,11.988304,64.4,39.09,39.82,5,2,0.000,48
CAP.PA,Capgemini,FR,Technology,99.76,-35.01,16687228928,Large,10.926616,43.5,105.81,125.52,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.22,-61.41,16423476224,Large,11.646429,43.5,73.16,82.53,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.1,-55.21,22447171584,Large,18.994444,42.7,18.43,24.51,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,74.9,42.10,36922310656,Large,12.958477,51.9,79.10,87.52,6,2,0.000,41
ORA.PA,Orange,FR,Communication,17.85,74.42,47441723392,Large,148.75,59.1,17.33,14.75,2,7,0.000,54
BN.PA,Danone,FR,Consumer Defensive,67.98,14.50,43518963712,Large,24.106384,41.2,70.30,72.92,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,51.9,50.17,19979720704,Large,17.35786,59.0,49.86,42.76,0,7,0.000,68
GLE.PA,Societe Generale,FR,Financials,69.88,216.56,51000680448,Large,10.27647,56.4,69.11,60.93,2,5,0.000,59
VIE.PA,Veolia,FR,Utilities,34.69,47.15,25378078720,Large,20.405882,63.5,33.18,30.44,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.06,-82.11,2052114176,Mid,103,59.1,2.04,2.65,3,2,0.000,30
LR.PA,Legrand,FR,Industrials,146.25,76.50,38233509888,Large,31.117023,58.9,141.73,134.01,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,30.07,-3.89,21448990720,Large,2.9365234,49.3,31.41,30.32,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,73.64,41.40,18326138880,Large,11.294478,52.4,74.08,81.75,5,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,49.66,-85.03,2886820352,Mid,5.911905,47.4,51.37,62.71,4,2,0.000,45
SAF.PA,Safran,FR,Industrials,306.1,162.84,127142592512,Large,17.827606,52.6,311.53,298.94,0,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,196.35,45.87,90411556864,Large,39.42771,39.9,221.11,262.32,5,4,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,63.44,-27.02,11102717952,Large,24.878431,47.7,64.93,63.59,0,4,0.000,53
