ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,466.75,-17.84,231446069248,Large,21.371336,36.4,518.25,542.63,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,351.55,7.57,187651424256,Large,30.703056,38.5,375.93,375.18,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,82.97,-0.98,99818676224,Large,20.588089,66.8,79.17,82.57,6,2,0.000,44
AI.PA,Air Liquide,FR,Materials,179.06,55.54,103317192704,Large,29.402298,67.2,168.38,169.88,3,3,0.000,50
TTE.PA,TotalEnergies,FR,Energy,80.73,102.97,172441403392,Large,16.045725,76.3,67.56,57.20,5,8,0.000,69
SU.PA,Schneider Electric,FR,Industrials,230.05,76.62,129324081152,Large,28.792242,37.6,249.86,236.25,2,4,0.000,49
BNP.PA,BNP Paribas,FR,Financials,81.35,56.80,89615212544,Large,7.9057336,37.3,89.12,79.80,2,4,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1626.5,72.30,170515054592,Large,37.694088,21.9,1957.35,2112.04,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,128.65,47.26,71297236992,Large,14.855658,48.5,129.67,122.74,2,4,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,258.5,-56.08,31697217536,Large,,51.5,264.35,264.05,1,4,0.000,47
ACA.PA,Credit Agricole,FR,Financials,15.93,29.04,48197492736,Large,7.307339,35.4,17.47,16.75,2,4,0.000,54
CS.PA,AXA,FR,Financials,39.26,71.55,80693936128,Large,11.479531,56.6,38.69,39.85,3,4,0.000,53
CAP.PA,Capgemini,FR,Technology,101.05,-30.36,16944841728,Large,11.067908,43.8,110.38,127.00,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.76,-59.54,16307641344,Large,11.584973,39.4,74.69,83.30,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.335,-52.48,22760761344,Large,19.26111,42.5,19.33,24.98,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,70.62,40.34,34812465152,Large,12.217993,37.0,80.51,88.35,5,2,0.000,42
ORA.PA,Orange,FR,Communication,17.65,68.02,46918987776,Large,88.25,59.5,16.95,14.57,2,7,0.000,53
BN.PA,Danone,FR,Consumer Defensive,68.9,17.78,44107919360,Large,24.432625,45.5,70.01,72.97,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,49.62,45.13,19099973632,Large,16.595318,51.0,48.95,42.28,2,5,0.000,60
GLE.PA,Societe Generale,FR,Financials,61.84,177.12,45132832768,Large,9.094117,39.8,69.48,60.22,2,4,0.000,55
VIE.PA,Veolia,FR,Utilities,32.78,55.52,23980785664,Large,19.282352,52.0,32.68,30.29,2,3,0.000,55
VIV.PA,Vivendi,FR,Communication,1.787,-84.10,1780695296,Small,89.35,36.3,2.10,2.68,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,131.5,65.78,34377482240,Large,27.919321,40.7,139.88,132.87,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,29.27,-8.28,20878350336,Large,2.8583984,40.0,31.54,30.37,0,4,0.000,59
PUB.PA,Publicis,FR,Communication,70.46,35.40,17565665280,Large,10.806748,39.0,75.86,82.50,8,0,0.000,35
TEP.PA,Teleperformance,FR,Industrials,50.18,-83.85,2916886016,Mid,5.9738097,48.4,52.34,63.73,7,0,0.000,36
SAF.PA,Safran,FR,Industrials,279.7,141.02,116202881024,Large,16.28056,35.1,312.33,297.70,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,198.8,46.32,91599503360,Large,39.919678,33.1,230.20,263.77,6,2,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,62.6,-23.20,10987634688,Large,24.549019,44.9,65.67,63.43,0,4,0.000,55
