ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,431.2,0.03,212566605824,Large,19.662563,34.1,471.05,516.45,7,0,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,384.65,1.62,204883755008,Large,32.625107,50.3,382.97,374.90,2,3,0.000,49
SAN.PA,Sanofi,FR,Healthcare,75.69,-0.76,90681827328,Large,23.361113,46.7,76.35,78.58,6,2,0.000,43
AI.PA,Air Liquide,FR,Materials,170.76,-1.16,108683616256,Large,30.712229,50.0,172.75,160.33,0,6,0.000,60
TTE.PA,TotalEnergies,FR,Energy,77.3,-0.92,171039211520,Large,11.251821,51.6,73.53,69.37,2,6,0.000,61
SU.PA,Schneider Electric,FR,Industrials,295.5,2.84,166095831040,Large,34.764706,45.9,284.56,261.39,2,6,0.000,56
BNP.PA,BNP Paribas,FR,Financials,104.54,0.38,114575843328,Large,9.043252,46.0,105.79,92.41,2,3,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1475,-0.44,154493992960,Large,34.318287,33.5,1600.88,1811.91,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,113.6,0.40,62861316096,Large,12.608212,37.0,120.48,125.08,7,0,0.000,39
KER.PA,Kering,FR,Consumer Cyclical,241.4,-1.31,29600069632,Large,,40.0,258.69,266.32,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,18.865,0.11,56908689408,Large,9.339108,48.0,18.62,17.56,2,5,0.000,62
CS.PA,AXA,FR,Financials,44.16,-0.11,92334219264,Large,11.902965,55.8,44.34,40.98,0,5,0.000,66
CAP.PA,Capgemini,FR,Technology,105.1,-4.45,17446832128,Large,13.354511,50.7,100.51,111.40,5,2,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.12,-2.15,15391180800,Large,10.914286,34.6,65.87,69.41,7,0,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,20.56,-8.54,27016124416,Large,21.195875,43.7,20.40,20.33,2,3,0.000,56
SGO.PA,Saint-Gobain,FR,Industrials,74.62,-1.17,36532387840,Large,13.844156,37.7,78.90,79.94,6,2,0.000,47
ORA.PA,Orange,FR,Communication,15.3,-0.68,40663949312,Large,10.337838,37.5,16.13,16.42,6,0,0.000,41
BN.PA,Danone,FR,Consumer Defensive,63.58,-0.03,40951525376,Large,21.05298,31.8,68.90,69.69,7,2,0.000,43
EN.PA,Bouygues,FR,Industrials,44.9,1.56,17324195840,Large,13.730887,36.2,47.09,48.03,6,0,0.000,41
GLE.PA,Societe Generale,FR,Financials,75.07,0.93,54842122240,Large,9.864652,41.5,77.48,71.13,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,31.91,0.31,23365994496,Large,18.552324,26.1,35.18,33.39,2,9,0.000,62
VIV.PA,Vivendi,FR,Communication,1.49,-6.70,1485948032,Small,74.5,25.1,1.82,2.11,8,7,0.000,30
LR.PA,Legrand,FR,Industrials,144.55,5.94,37890232320,Large,29.084509,57.5,137.92,139.30,3,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,34.47,-1.09,0,Small,3.3662112,56.1,34.61,31.77,0,5,0.000,66
PUB.PA,Publicis,FR,Communication,100.05,-3.57,0,Small,15.584112,55.6,94.29,84.49,2,6,0.000,65
TEP.PA,Teleperformance,FR,Industrials,69.72,-2.41,4163277568,Mid,8.814159,56.1,62.13,58.34,2,6,0.000,66
SAF.PA,Safran,FR,Industrials,333.1,0.48,138028826624,Large,35.817204,42.0,342.85,313.30,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,148.55,-2.88,68207222784,Large,27.766356,29.4,165.59,210.27,8,7,0.000,44
ERF.PA,Eurofins Scientific,FR,Healthcare,71.6,-2.53,12344794112,Large,24.861109,57.9,69.98,65.45,2,4,0.000,56
