ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,497,-5.01,246651813888,Large,22.745995,30.5,571.58,542.40,3,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,369.05,19.51,196992630784,Large,32.259617,39.5,383.48,376.98,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.31,-0.84,92135260160,Large,18.933002,36.1,80.39,83.33,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,166.18,57.77,96134955008,Large,27.268852,42.5,164.33,170.92,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,67.13,63.83,142619885568,Large,13.511067,63.4,60.95,55.33,2,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,246.8,101.39,138756620288,Large,30.696518,42.8,246.99,234.39,2,3,0.000,50
BNP.PA,BNP Paribas,FR,Financials,85.78,66.27,95764291584,Large,8.333333,36.3,88.92,79.14,2,2,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1875,110.67,196568088576,Large,43.483303,30.0,2088.40,2160.82,7,7,0.000,41
DG.PA,Vinci,FR,Industrials,127.55,47.42,70783762432,Large,14.745666,38.4,126.73,122.55,2,7,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,255,-52.69,31268087808,Large,,36.6,281.94,257.82,2,2,0.000,45
ACA.PA,Credit Agricole,FR,Financials,16.675,36.51,50451046400,Large,7.649082,31.3,17.89,16.72,2,2,0.000,54
CS.PA,AXA,FR,Financials,37.56,70.73,78523760640,Large,11.416414,37.9,39.30,40.16,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,109.45,-19.49,18423511040,Large,11.987951,46.0,124.45,131.01,7,5,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,73.1,-53.85,18407608320,Large,13.076922,38.3,77.18,85.28,7,0,0.000,36
DSY.PA,Dassault Systemes,FR,Technology,18.535,-45.05,24400314368,Large,20.594444,42.1,21.50,26.24,5,5,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,73.98,59.68,36680118272,Large,13.163702,22.3,85.16,90.69,7,7,0.000,48
ORA.PA,Orange,FR,Communication,17.26,74.84,45887426560,Large,86.3,53.3,15.95,14.19,5,5,0.000,45
BN.PA,Danone,FR,Consumer Defensive,69.42,22.48,44453613568,Large,24.624115,40.9,72.19,73.32,6,1,0.000,38
EN.PA,Bouygues,FR,Industrials,48.32,40.18,18571341824,Large,17.57091,42.6,47.45,41.31,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,66.44,211.41,49882927104,Large,9.770588,39.3,71.21,58.85,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,32.55,48.72,23816642560,Large,21.142859,43.7,31.83,30.10,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,2.008,-81.87,1999016320,Small,,29.4,2.29,2.77,8,7,0.000,38
LR.PA,Legrand,FR,Industrials,135.95,87.00,35571875840,Large,28.864119,34.6,136.88,130.60,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,30.73,0.22,21919770624,Large,3.0009766,35.7,31.47,30.64,2,3,0.000,56
PUB.PA,Publicis,FR,Communication,75.4,56.72,18915590144,Large,11.564418,47.1,80.99,84.47,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,56.84,-80.95,3304158208,Mid,6.766667,57.6,56.02,67.12,5,2,0.000,45
SAF.PA,Safran,FR,Industrials,316.8,165.99,131949953024,Large,18.440046,43.6,318.07,294.73,2,3,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,208.8,59.95,96714850304,Large,40.46512,25.3,254.41,267.53,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,65.06,-12.09,11482850304,Large,25.513725,41.7,67.73,63.16,2,7,0.000,57
