ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,501.7,-4.11,248984338432,Large,22.961098,31.8,571.67,542.43,3,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,370.3,19.92,197659852800,Large,32.36888,40.1,383.50,376.98,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,76.3,-0.86,92135260160,Large,18.933002,36.1,80.39,83.33,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,166.84,58.40,96423927808,Large,27.350819,43.6,164.34,170.93,5,0,0.000,41
TTE.PA,TotalEnergies,FR,Energy,67.88,65.66,144170336256,Large,13.657948,66.0,60.97,55.34,2,5,0.000,65
SU.PA,Schneider Electric,FR,Industrials,249.1,103.26,140077842432,Large,30.988806,44.3,247.04,234.40,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,86.05,66.80,96099336192,Large,8.362488,36.8,88.93,79.15,2,2,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1895.5,112.98,198717227008,Large,43.95872,31.5,2088.81,2160.92,7,0,0.000,31
DG.PA,Vinci,FR,Industrials,128.35,48.35,71227719680,Large,14.838152,39.7,126.74,122.55,2,7,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,257.3,-52.26,31550111744,Large,,37.8,281.99,257.83,2,2,0.000,45
ACA.PA,Credit Agricole,FR,Financials,16.73,36.96,50617450496,Large,7.6743116,31.8,17.89,16.72,2,2,0.000,54
CS.PA,AXA,FR,Financials,37.67,71.23,78753718272,Large,11.449847,38.5,39.31,40.16,6,0,0.000,43
CAP.PA,Capgemini,FR,Technology,110.45,-18.76,18591840256,Large,12.097481,47.6,124.47,131.02,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,73.72,-53.46,18563733504,Large,13.187836,39.3,77.19,85.29,7,2,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,18.73,-44.47,24657020928,Large,20.811111,43.8,21.50,26.24,5,5,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,74.5,60.80,36937936896,Large,13.256228,22.9,85.17,90.69,7,7,0.000,49
ORA.PA,Orange,FR,Communication,17.33,75.55,46073528320,Large,86.65,54.5,15.95,14.19,5,6,0.000,47
BN.PA,Danone,FR,Consumer Defensive,70.1,23.68,44876124160,Large,24.858156,43.4,72.20,73.32,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,48.6,40.99,18678956032,Large,17.672728,44.1,47.45,41.31,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,66.3,210.76,49777815552,Large,9.75,39.1,71.21,58.85,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,32.61,48.99,23853213696,Large,21.175325,44.2,31.83,30.10,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,2.016,-81.80,2005981440,Mid,,29.9,2.29,2.77,8,7,0.000,39
LR.PA,Legrand,FR,Industrials,136.55,87.83,35728871424,Large,28.991508,35.4,136.89,130.60,2,6,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,30.73,0.22,21919770624,Large,3.0009766,35.7,31.47,30.64,2,3,0.000,56
PUB.PA,Publicis,FR,Communication,75.72,57.39,18995867648,Large,11.613497,48.0,81.00,84.47,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,57.52,-80.72,3343687424,Mid,6.8476195,59.5,56.04,67.12,5,2,0.000,46
SAF.PA,Safran,FR,Industrials,318.4,167.34,132616372224,Large,18.533178,44.8,318.10,294.74,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,211.6,62.10,98011799552,Large,41.007755,26.4,254.47,267.55,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,64.9,-12.31,11454611456,Large,25.450981,41.1,67.72,63.16,2,7,0.000,58
