ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,476.35,-19.91,236206407680,Large,21.800915,45.6,504.51,543.72,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,356.05,4.71,190026760192,Large,31.091703,46.6,372.21,375.16,4,4,0.000,45
SAN.PA,Sanofi,FR,Healthcare,79.38,-5.06,95499649024,Large,19.69727,47.5,79.48,82.51,6,0,0.000,40
AI.PA,Air Liquide,FR,Materials,188.06,60.81,108510175232,Large,30.981876,76.7,172.15,170.17,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,79.8,110.69,170291691520,Large,16.15587,63.3,70.33,58.10,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,258.9,93.58,145472585728,Large,32.396748,58.4,251.97,237.29,2,5,0.000,52
BNP.PA,BNP Paribas,FR,Financials,89.35,73.02,98428018688,Large,8.6831875,56.9,88.92,80.22,2,5,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1732.5,73.53,181627617280,Large,40.234554,44.6,1902.78,2092.57,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,134,47.45,74178461696,Large,15.49133,56.1,131.91,123.12,0,5,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,270.15,-56.90,33138001920,Large,,55.9,263.89,267.18,5,2,0.000,38
ACA.PA,Credit Agricole,FR,Financials,16.98,35.64,51369558016,Large,7.7889905,53.1,17.35,16.78,2,4,0.000,56
CS.PA,AXA,FR,Financials,41.14,73.55,84558036992,Large,12.02924,65.9,39.09,39.82,5,2,0.000,48
CAP.PA,Capgemini,FR,Technology,99.68,-35.06,16673847296,Large,10.917853,43.3,105.80,125.52,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.96,-61.56,16358003712,Large,11.6,42.9,73.16,82.53,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.12,-55.16,22479998976,Large,19.022224,43.0,18.43,24.51,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,74.86,42.02,36902592512,Large,12.951557,51.7,79.10,87.52,6,2,0.000,41
ORA.PA,Orange,FR,Communication,17.885,74.76,47534747648,Large,149.04167,60.2,17.33,14.75,2,7,0.000,54
BN.PA,Danone,FR,Consumer Defensive,68.18,14.84,43646996480,Large,24.177305,42.1,70.30,72.92,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,51.9,50.17,19979720704,Large,17.35786,59.0,49.86,42.76,0,7,0.000,68
GLE.PA,Societe Generale,FR,Financials,70.01,217.15,51095564288,Large,10.2955885,56.7,69.11,60.93,2,5,0.000,59
VIE.PA,Veolia,FR,Utilities,34.71,47.24,25392711680,Large,20.417646,63.7,33.18,30.44,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.06,-82.11,2052114176,Mid,103,59.1,2.04,2.65,3,2,0.000,30
LR.PA,Legrand,FR,Industrials,146.45,76.74,38285795328,Large,31.159575,59.2,141.73,134.01,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,29.99,-4.15,21391927296,Large,2.928711,48.6,31.41,30.32,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,73.44,41.01,18276366336,Large,11.263804,51.7,74.08,81.75,5,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,49.85,-84.98,2897865472,Mid,5.934524,48.1,51.37,62.71,4,2,0.000,45
SAF.PA,Safran,FR,Industrials,305.7,162.49,126976450560,Large,17.80431,52.3,311.52,298.94,0,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,196.3,45.83,90388529152,Large,39.41767,39.8,221.10,262.32,5,4,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,63.24,-27.25,11067716608,Large,24.800001,46.9,64.92,63.59,0,4,0.000,53
