ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,490.65,-16.60,243346898944,Large,22.480532,52.2,505.98,543.60,7,4,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,362.45,7.09,193442971648,Large,31.678322,51.7,372.93,375.21,6,2,0.000,39
SAN.PA,Sanofi,FR,Healthcare,81.3,-3.90,97809547264,Large,20.173697,56.8,79.46,82.53,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,188.6,62.03,108833292288,Large,31.023026,78.3,171.55,170.11,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,77.56,104.94,165490835456,Large,15.637096,57.3,69.93,57.95,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,261.1,92.75,146786762752,Large,32.80779,59.9,251.64,237.13,0,5,0.000,55
BNP.PA,BNP Paribas,FR,Financials,90.55,75.96,99771973632,Large,8.801749,59.8,88.94,80.16,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1787,80.58,187446001664,Large,41.494545,51.0,1909.26,2095.55,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,137.35,52.19,76051611648,Large,15.878614,64.2,131.66,123.08,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,280.2,-54.21,34364198912,Large,,62.9,263.81,266.78,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.235,37.53,52141010944,Large,7.9059634,57.3,17.37,16.78,2,4,0.000,56
CS.PA,AXA,FR,Financials,41.45,76.38,85195202560,Large,12.119883,69.6,39.04,39.82,3,3,0.000,53
CAP.PA,Capgemini,FR,Technology,100.35,-33.54,16794284032,Large,10.996715,44.6,106.37,125.75,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.3,-61.26,16443622400,Large,11.660715,43.8,73.34,82.63,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.15,-55.16,22519390208,Large,19.055555,42.7,18.56,24.58,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,76.66,47.82,37760331776,Large,13.252594,56.6,79.28,87.65,7,2,0.000,41
ORA.PA,Orange,FR,Communication,17.985,71.71,47800528896,Large,149.87502,63.4,17.29,14.73,2,7,0.000,54
BN.PA,Danone,FR,Consumer Defensive,69.28,16.26,44351184896,Large,24.567375,48.1,70.26,72.93,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,52.96,53.15,20387782656,Large,17.712374,66.4,49.73,42.70,0,7,0.000,68
GLE.PA,Societe Generale,FR,Financials,71.71,227.52,52350873600,Large,10.54853,60.7,69.15,60.83,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,35.09,61.25,25670707200,Large,20.641176,68.3,33.12,30.42,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.094,-81.53,2085984256,Mid,104.700005,61.8,2.05,2.65,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,149.7,81.90,39135428608,Large,31.851065,63.7,141.54,133.85,0,7,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,30.56,-1.86,21798508544,Large,2.984375,53.6,31.43,30.33,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,73.42,42.29,18271389696,Large,11.2607355,51.7,74.27,81.86,5,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,50.24,-84.31,2920536832,Mid,5.9809527,49.4,51.45,62.87,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,316.3,165.53,131420823552,Large,18.438229,58.7,311.44,298.80,0,5,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,200.1,49.15,92138283008,Large,40.261574,43.8,222.29,262.50,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,64.66,-25.11,11316233216,Large,25.356865,53.0,64.99,63.58,0,4,0.000,54
