ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,476.4,-15.87,236378783744,Large,21.77869,30.4,547.50,542.86,3,4,0.000,47
OR.PA,L'Oreal,FR,Consumer Defensive,354.1,9.97,189039263744,Large,30.930132,33.4,382.39,376.29,2,4,0.000,48
SAN.PA,Sanofi,FR,Healthcare,76.62,-6.36,92521676800,Large,19.012407,40.1,79.45,82.84,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,172.38,52.58,99625738240,Large,28.259018,56.2,166.10,170.40,5,0,0.000,41
TTE.PA,TotalEnergies,FR,Energy,74.91,85.26,160419364864,Large,14.892644,82.3,63.53,56.11,7,8,0.000,63
SU.PA,Schneider Electric,FR,Industrials,256.3,100.78,144097722368,Large,32.117794,52.0,249.24,235.55,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,88.01,66.40,98277056512,Large,8.551992,47.6,89.85,79.53,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1875.5,91.89,196620500992,Large,43.504986,36.7,2053.88,2141.63,7,2,0.000,32
DG.PA,Vinci,FR,Industrials,130.65,43.51,72504098816,Large,15.104046,47.3,128.17,122.66,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,250,-58.77,30654988288,Large,,37.5,273.90,261.04,3,4,0.000,43
ACA.PA,Credit Agricole,FR,Financials,16.82,35.26,50889752576,Large,7.7155957,41.4,17.75,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,39.45,73.33,82475032576,Large,8.411514,55.2,38.92,40.02,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,105.35,-26.10,17733365760,Large,11.538882,41.2,118.60,129.38,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.5,-57.59,17249263616,Large,12.232143,32.8,76.67,84.46,7,2,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,17.94,-49.02,23617030144,Large,19.933334,39.0,20.61,25.65,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,72.5,47.15,35946315776,Large,12.543252,27.9,83.06,89.60,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.57,67.65,46711590912,Large,87.85,57.2,16.45,14.37,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,72,22.28,46092455936,Large,25.531916,52.9,71.40,73.17,3,3,0.000,47
EN.PA,Bouygues,FR,Industrials,50.96,44.86,19586000896,Large,18.530909,60.3,48.22,41.76,2,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,67.8,197.24,50904010752,Large,9.970589,47.1,70.75,59.57,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,33.18,54.32,24270151680,Large,19.517647,50.5,32.33,30.22,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,1.954,-82.69,1943792000,Small,,28.5,2.23,2.74,7,5,0.000,37
LR.PA,Legrand,FR,Industrials,142.15,89.69,37194129408,Large,30.180466,51.5,138.67,131.82,2,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,30.03,-4.67,21420460032,Large,2.9326174,38.3,31.72,30.52,2,4,0.000,57
PUB.PA,Publicis,FR,Communication,73.22,41.30,18368694272,Large,11.230062,40.2,78.87,83.69,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,51.8,-82.70,3011178752,Mid,6.166667,46.5,54.30,65.63,6,2,0.000,42
SAF.PA,Safran,FR,Industrials,307.9,149.21,128243023872,Large,17.93244,41.3,318.93,296.65,2,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,204.8,56.60,94862073856,Large,41.207245,28.8,244.45,266.01,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,62.68,-20.85,11062789120,Large,24.580393,39.0,67.39,63.35,2,4,0.000,52
