ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,469.95,-25.18,233032859648,Large,21.48834,41.9,496.01,543.73,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,373.75,8.19,199448035328,Large,32.633186,59.8,366.44,374.40,6,2,0.000,40
SAN.PA,Sanofi,FR,Healthcare,83.51,-1.61,100468334592,Large,20.722084,63.0,79.60,82.44,3,4,0.000,51
AI.PA,Air Liquide,FR,Materials,186.26,59.46,107487477760,Large,30.685335,69.5,175.63,170.60,2,6,0.000,57
TTE.PA,TotalEnergies,FR,Energy,77.07,109.57,164354834432,Large,15.664634,54.4,72.56,59.01,2,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,270.2,96.88,151768498176,Large,33.889587,59.9,255.37,239.17,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,89.35,76.90,98461065216,Large,8.686103,51.6,88.79,80.82,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1648.5,57.00,172821430272,Large,38.239388,40.6,1845.03,2064.92,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,130.4,49.08,72138047488,Large,15.057736,45.4,133.13,123.47,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,235.5,-63.70,28877092864,Large,,37.7,261.68,269.22,6,0,0.000,30
ACA.PA,Credit Agricole,FR,Financials,17.135,40.80,51838480384,Large,7.8600917,51.3,17.22,16.84,0,4,0.000,59
CS.PA,AXA,FR,Financials,41.14,77.48,84559380480,Large,12.02924,55.1,39.54,39.84,3,3,0.000,54
CAP.PA,Capgemini,FR,Technology,103.35,-31.40,17287741440,Large,11.319824,47.0,103.69,124.07,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.9,-62.01,16594711552,Large,11.767858,45.5,71.24,81.55,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,19.77,-49.53,25966235648,Large,21.972223,66.0,17.82,24.01,4,2,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,76.52,44.46,37332267008,Large,13.238753,51.6,77.73,86.69,4,2,0.000,45
ORA.PA,Orange,FR,Communication,18.055,75.19,47973281792,Large,150.41666,56.7,17.56,14.93,2,7,0.000,53
BN.PA,Danone,FR,Consumer Defensive,67.74,15.13,43365318656,Large,24.021276,45.2,69.96,72.88,4,4,0.000,47
EN.PA,Bouygues,FR,Industrials,52.18,50.94,20087511040,Large,17.451506,56.9,50.67,43.30,2,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,68.98,221.59,50343837696,Large,10.144118,49.6,68.68,61.82,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,35.3,42.29,25824335872,Large,20.764706,63.9,33.72,30.63,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.178,-81.55,2169662464,Mid,108.9,60.7,2.03,2.62,5,2,0.000,28
LR.PA,Legrand,FR,Industrials,147.35,77.70,38517899264,Large,31.284502,55.9,143.45,135.46,0,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,31.75,-0.08,22647339008,Large,3.100586,59.5,31.27,30.31,5,5,0.000,56
PUB.PA,Publicis,FR,Communication,77.58,41.57,19306651648,Large,11.898773,57.2,73.82,81.27,3,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,54.44,-83.50,3164689920,Mid,6.4809527,56.4,51.64,61.48,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,272.7,124.93,113330266112,Large,15.882354,38.2,310.21,299.93,2,2,0.000,46
EL.PA,EssilorLuxottica,FR,Healthcare,193.15,40.09,88851652608,Large,38.78514,39.3,212.91,260.92,6,2,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,62.1,-28.07,10868203520,Large,24.352942,39.3,64.92,63.89,2,2,0.000,46
