ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,460.5,-18.94,228346904576,Large,21.085165,32.8,518.12,542.60,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,351.85,7.67,187784871936,Large,30.72489,38.9,375.93,375.18,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,82.6,-1.42,99373531136,Large,20.496277,65.7,79.16,82.57,6,2,0.000,43
AI.PA,Air Liquide,FR,Materials,177.14,53.87,102209363968,Large,29.087027,64.5,168.35,169.87,3,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,79.71,100.40,170326212608,Large,15.8489065,71.5,67.54,57.19,7,8,0.000,65
SU.PA,Schneider Electric,FR,Industrials,226.2,73.67,127187886080,Large,28.316647,34.5,249.78,236.23,2,2,0.000,45
BNP.PA,BNP Paribas,FR,Financials,80.77,55.69,88976277504,Large,7.849368,35.5,89.11,79.79,2,4,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1602,69.70,167946584064,Large,37.1263,19.7,1956.86,2111.91,8,5,0.000,34
DG.PA,Vinci,FR,Industrials,127.25,45.66,70521364480,Large,14.693995,44.8,129.64,122.74,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,251,-57.36,30777569280,Large,,46.0,264.20,264.01,1,6,0.000,50
ACA.PA,Credit Agricole,FR,Financials,15.8,27.99,47789035520,Large,7.245413,33.0,17.47,16.75,2,4,0.000,54
CS.PA,AXA,FR,Financials,39.09,70.81,80344522752,Large,11.429824,55.3,38.68,39.85,3,4,0.000,53
CAP.PA,Capgemini,FR,Technology,99.8,-31.22,16735233024,Large,10.930997,40.7,110.35,126.99,6,2,0.000,40
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.16,-58.66,16660184064,Large,11.835421,42.0,74.72,83.31,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.035,-53.30,22373431296,Large,18.933334,38.3,19.32,24.98,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,69.56,38.24,34289928192,Large,12.034601,32.5,80.49,88.35,5,2,0.000,41
ORA.PA,Orange,FR,Communication,17.565,67.21,46693036032,Large,87.825005,57.9,16.95,14.57,2,7,0.000,53
BN.PA,Danone,FR,Consumer Defensive,69.7,19.15,44620054528,Large,24.716312,49.0,70.02,72.98,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,48.97,43.23,18849773568,Large,16.377926,46.1,48.93,42.27,2,7,0.000,63
GLE.PA,Societe Generale,FR,Financials,61.26,174.52,44709527552,Large,9.008823,38.4,69.47,60.21,2,2,0.000,51
VIE.PA,Veolia,FR,Utilities,32.72,55.24,23936892928,Large,19.247059,51.5,32.68,30.29,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.749,-84.43,1742829312,Small,87.45,31.4,2.10,2.68,7,2,0.000,22
LR.PA,Legrand,FR,Industrials,129.55,63.33,33867702272,Large,27.505308,37.2,139.84,132.86,2,4,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,29.11,-8.78,20764221440,Large,2.8427737,38.0,31.54,30.37,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,70.42,35.32,17555693568,Large,10.800613,38.8,75.85,82.50,8,0,0.000,35
TEP.PA,Teleperformance,FR,Industrials,49.25,-84.15,2862826496,Mid,5.8630953,45.8,52.32,63.73,7,0,0.000,36
SAF.PA,Safran,FR,Industrials,275.1,137.05,114250235904,Large,16.006985,31.0,312.24,297.68,2,4,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,197.3,45.21,90885316608,Large,39.608433,30.7,230.17,263.77,6,2,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,62.34,-23.52,10941999104,Large,24.44706,43.5,65.66,63.43,0,4,0.000,55
