ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,495.8,-20.62,245851013120,Large,22.670322,55.2,498.79,544.02,8,2,0.000,35
OR.PA,L'Oreal,FR,Consumer Defensive,352.2,2.80,187998388224,Large,30.786715,45.0,367.80,374.63,5,4,0.000,43
SAN.PA,Sanofi,FR,Healthcare,81.73,-5.37,98326872064,Large,20.280397,57.1,79.57,82.46,3,4,0.000,51
AI.PA,Air Liquide,FR,Materials,186.7,60.70,107741396992,Large,30.707237,70.8,174.92,170.51,4,8,0.000,57
TTE.PA,TotalEnergies,FR,Energy,74.89,102.93,159770836992,Large,15.1926985,48.5,72.00,58.78,2,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,275.7,103.74,154925088768,Large,34.505634,64.9,254.84,238.74,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,93.34,85.35,102823403520,Large,9.070942,61.8,88.96,80.71,2,6,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1699.5,65.56,178220466176,Large,39.461464,44.8,1863.54,2073.11,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,134.4,53.74,74385637376,Large,15.537572,53.8,133.25,123.43,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,247,-62.13,30287089664,Large,,42.8,263.24,268.90,6,0,0.000,31
ACA.PA,Credit Agricole,FR,Financials,17.705,46.10,53562900480,Large,8.121559,61.6,17.27,16.83,0,5,0.000,62
CS.PA,AXA,FR,Financials,42.76,84.55,87889133568,Large,12.502923,73.3,39.46,39.85,8,4,0.000,48
CAP.PA,Capgemini,FR,Technology,110.8,-26.38,18533931008,Large,12.135817,62.1,104.06,124.48,4,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.04,-60.69,17133598720,Large,12.171735,53.1,71.88,81.84,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,19.2,-50.18,25217779712,Large,21.33889,61.9,17.95,24.14,4,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,78.92,51.25,38503165952,Large,13.653978,57.7,78.20,86.94,5,2,0.000,44
ORA.PA,Orange,FR,Communication,17.705,68.91,47056343040,Large,147.54167,52.2,17.51,14.89,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.7,15.18,43339710464,Large,24.007092,42.4,70.06,72.88,4,4,0.000,47
EN.PA,Bouygues,FR,Industrials,52.82,52.92,20333887488,Large,17.665552,62.5,50.55,43.17,0,7,0.000,67
GLE.PA,Societe Generale,FR,Financials,72.59,240.48,53007720448,Large,10.6808815,58.8,68.87,61.64,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,35.7,50.76,26116964352,Large,21,68.1,33.61,30.59,0,7,0.000,66
VIV.PA,Vivendi,FR,Communication,2.226,-80.40,2215486464,Mid,111.200005,65.7,2.03,2.63,5,2,0.000,29
LR.PA,Legrand,FR,Industrials,150,81.60,39210614784,Large,31.847134,60.7,143.20,135.12,2,7,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,32.15,4.81,22932660224,Large,3.1396487,64.0,31.31,30.32,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,78.86,47.95,19630170112,Large,12.098159,62.3,73.90,81.39,5,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,56.42,-82.85,3279790592,Mid,6.7166667,63.1,51.61,61.83,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,296.7,153.50,123304329216,Large,17.270082,46.8,312.04,300.05,3,4,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,208.2,50.71,95774859264,Large,41.807228,52.5,215.16,261.47,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,70.32,-18.71,12306796544,Large,27.576471,69.1,65.13,63.87,0,5,0.000,57
