ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,493.75,-20.95,244834500608,Large,22.576588,54.2,498.75,544.01,10,2,0.000,32
OR.PA,L'Oreal,FR,Consumer Defensive,352.55,2.90,188185198592,Large,30.817308,45.3,367.80,374.63,5,4,0.000,43
SAN.PA,Sanofi,FR,Healthcare,82.095,-4.95,98772000768,Large,20.372208,59.3,79.58,82.46,3,4,0.000,51
AI.PA,Air Liquide,FR,Materials,187.32,61.23,108099190784,Large,30.809212,71.8,174.93,170.51,5,8,0.000,55
TTE.PA,TotalEnergies,FR,Energy,75.14,103.60,160282787840,Large,15.24138,49.2,72.00,58.78,2,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,275.5,103.59,154812694528,Large,34.480602,64.8,254.84,238.73,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,93.22,85.11,102702227456,Large,9.060253,61.6,88.95,80.71,2,6,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1697.5,65.37,177958371328,Large,39.403435,44.6,1863.50,2073.10,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,134.8,54.20,74607026176,Large,15.583817,54.7,133.26,123.43,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,247.5,-62.05,30348400640,Large,,43.0,263.25,268.90,6,0,0.000,32
ACA.PA,Credit Agricole,FR,Financials,17.725,46.27,53623406592,Large,8.1307335,61.8,17.27,16.83,0,5,0.000,62
CS.PA,AXA,FR,Financials,42.82,84.81,88033017856,Large,12.523392,73.6,39.46,39.85,8,4,0.000,49
CAP.PA,Capgemini,FR,Technology,110.2,-26.78,18433566720,Large,12.070098,61.2,104.05,124.47,4,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.76,-60.85,17063090176,Large,12.121646,52.1,71.88,81.84,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,19.06,-50.54,25027381248,Large,21.177778,60.9,17.94,24.14,6,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,79.28,51.94,38678802432,Large,13.716262,58.4,78.21,86.94,5,2,0.000,44
ORA.PA,Orange,FR,Communication,17.675,68.62,46976606208,Large,147.29166,51.7,17.51,14.89,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.64,15.07,43301302272,Large,23.985815,42.0,70.06,72.88,4,4,0.000,47
EN.PA,Bouygues,FR,Industrials,52.88,53.10,20356986880,Large,17.68562,62.8,50.55,43.17,0,7,0.000,67
GLE.PA,Societe Generale,FR,Financials,72.71,241.04,53066108928,Large,10.692647,59.1,68.88,61.64,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,35.7,50.76,26116964352,Large,21,68.1,33.61,30.59,0,7,0.000,66
VIV.PA,Vivendi,FR,Communication,2.214,-80.51,2207517184,Mid,110.8,65.0,2.03,2.63,5,2,0.000,29
LR.PA,Legrand,FR,Industrials,150.15,81.78,39249825792,Large,31.878979,60.9,143.20,135.12,0,7,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,32.29,5.26,23032522752,Large,3.1533206,65.3,31.31,30.32,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,78.88,47.99,19630170112,Large,12.098159,62.4,73.90,81.39,5,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,56.16,-82.92,3264676608,Mid,6.6857147,62.6,51.60,61.82,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,295.1,152.14,122639384576,Large,17.17695,46.1,312.00,300.04,0,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,208.4,50.85,95866855424,Large,41.84739,52.7,215.16,261.47,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,69.88,-19.22,12229790720,Large,27.403921,67.9,65.12,63.87,0,5,0.000,57
