ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,505.8,-3.33,251019083776,Large,23.127571,33.0,574.18,542.33,3,4,0.000,51
OR.PA,L'Oreal,FR,Consumer Defensive,371.45,20.29,198273712128,Large,32.44105,40.6,383.35,377.00,2,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,77.73,1.00,93862043648,Large,19.287842,40.4,80.51,83.41,7,0,0.000,41
AI.PA,Air Liquide,FR,Materials,170.3,61.68,98423611392,Large,27.918034,50.5,164.20,171.02,5,0,0.000,43
TTE.PA,TotalEnergies,FR,Energy,66.77,62.95,141812793344,Large,13.4346075,62.0,60.73,55.25,2,5,0.000,66
SU.PA,Schneider Electric,FR,Industrials,252.8,106.28,142129954816,Large,31.403727,47.1,246.78,234.27,2,4,0.000,54
BNP.PA,BNP Paribas,FR,Financials,87.03,68.70,97193779200,Large,8.457726,38.8,88.82,79.10,2,2,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1899.5,113.43,199136575488,Large,44.13336,31.8,2092.54,2163.36,7,0,0.000,33
DG.PA,Vinci,FR,Industrials,131.7,52.22,73086795776,Large,15.225434,46.2,126.57,122.55,2,4,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,257.95,-52.14,31629817856,Large,,38.1,282.83,257.42,2,4,0.000,50
ACA.PA,Credit Agricole,FR,Financials,17.005,39.21,51449475072,Large,7.800458,34.4,17.91,16.72,2,3,0.000,60
CS.PA,AXA,FR,Financials,38.05,72.95,79548162048,Large,11.56535,40.7,39.37,40.18,6,0,0.000,45
CAP.PA,Capgemini,FR,Technology,109.65,-19.35,18457178112,Large,12.023026,46.3,125.09,131.21,5,5,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,73.9,-53.35,18609059840,Large,13.220036,39.6,77.18,85.38,7,2,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,18.65,-44.71,24551704576,Large,20.722223,43.0,21.60,26.31,5,5,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,75.92,63.87,37641986048,Large,13.508897,24.8,85.41,90.82,6,8,0.000,56
ORA.PA,Orange,FR,Communication,17.555,77.83,46671712256,Large,87.775,58.7,15.89,14.17,2,6,0.000,54
BN.PA,Danone,FR,Consumer Defensive,70.04,23.57,44837715968,Large,24.57544,43.1,72.33,73.35,6,1,0.000,41
EN.PA,Bouygues,FR,Industrials,49.49,43.57,19021021184,Large,17.996365,49.7,47.37,41.26,2,4,0.000,62
GLE.PA,Societe Generale,FR,Financials,67.98,218.63,51039154176,Large,9.997059,42.0,71.25,58.76,2,2,0.000,59
VIE.PA,Veolia,FR,Utilities,33.19,51.64,24277465088,Large,21.551949,49.0,31.77,30.09,2,4,0.000,58
VIV.PA,Vivendi,FR,Communication,2.096,-81.08,2085583872,Mid,,35.7,2.30,2.78,7,2,0.000,35
LR.PA,Legrand,FR,Industrials,137.3,88.86,35925110784,Large,29.212769,36.5,136.70,130.46,2,5,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,31.34,2.21,22354884608,Large,3.0605469,39.3,31.41,30.66,2,3,0.000,59
PUB.PA,Publicis,FR,Communication,75.8,57.56,19015938048,Large,11.625768,48.2,81.24,84.58,4,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,58.14,-80.51,3379728384,Mid,7.204461,61.4,56.11,67.28,3,2,0.000,52
SAF.PA,Safran,FR,Industrials,316.3,165.58,131741696000,Large,18.421665,43.2,317.74,294.45,2,4,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,215.9,65.39,100003520512,Large,41.92233,28.4,255.64,267.75,8,7,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,65.66,-11.28,11588749312,Large,25.749022,43.9,67.66,63.12,2,7,0.000,59
