ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,502.7,-5.84,249480626176,Large,23.006865,30.8,576.53,542.19,3,2,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,369.25,18.81,197152768000,Large,32.229496,38.5,383.15,376.98,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,80.33,5.24,97001644032,Large,19.933002,50.0,80.61,83.49,4,2,0.000,46
AI.PA,Air Liquide,FR,Materials,173.16,64.40,100076527616,Large,28.386887,57.4,164.01,171.10,8,0,0.000,35
TTE.PA,TotalEnergies,FR,Energy,68.02,67.70,144467673088,Large,13.76923,70.2,60.53,55.19,2,7,0.000,66
SU.PA,Schneider Electric,FR,Industrials,256.6,107.86,144266395648,Large,31.915424,50.1,246.42,234.10,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,88.5,71.35,98835456000,Large,8.600583,41.3,88.67,79.05,2,3,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1911.5,110.15,200394604544,Large,44.38124,31.3,2096.32,2165.72,7,2,0.000,33
DG.PA,Vinci,FR,Industrials,134.55,51.42,74668408832,Large,15.554914,52.9,126.34,122.54,2,4,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,253.8,-53.57,31120945152,Large,,35.0,283.71,257.00,2,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,17.46,44.18,52826099712,Large,8.009173,39.2,17.92,16.72,2,2,0.000,55
CS.PA,AXA,FR,Financials,39.05,77.50,81638776832,Large,11.869301,47.2,39.44,40.20,4,2,0.000,49
CAP.PA,Capgemini,FR,Technology,106.7,-22.60,17960609792,Large,11.686747,41.3,125.77,131.41,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,74.44,-53.15,18745038848,Large,13.292858,39.1,77.22,85.49,7,0,0.000,36
DSY.PA,Dassault Systemes,FR,Technology,18.145,-46.98,23886901248,Large,20.161112,37.9,21.70,26.38,7,5,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,78.06,68.78,38703022080,Large,13.88968,27.8,85.63,90.94,6,8,0.000,52
ORA.PA,Orange,FR,Communication,17.835,82.14,47402827776,Large,89.15,63.9,15.82,14.15,2,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,71.96,28.18,46066847744,Large,25.249123,50.6,72.49,73.38,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,51,47.36,19601375232,Large,18.545454,61.8,47.28,41.22,2,6,0.000,64
GLE.PA,Societe Generale,FR,Financials,68.16,221.28,51174297600,Large,10.02353,41.0,71.20,58.65,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,33.58,56.32,24562741248,Large,21.805197,52.3,31.69,30.08,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,2.092,-81.39,2081603712,Mid,,34.3,2.30,2.78,7,2,0.000,33
LR.PA,Legrand,FR,Industrials,141.75,96.22,37089468416,Large,30.159576,43.5,136.50,130.32,2,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,31.91,3.02,22761467904,Large,3.116211,43.1,31.35,30.67,2,4,0.000,59
PUB.PA,Publicis,FR,Communication,73.52,50.10,18443954176,Large,11.276073,41.1,81.48,84.68,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,55.22,-81.70,3209986304,Mid,6.8426275,55.4,56.16,67.44,4,2,0.000,46
SAF.PA,Safran,FR,Industrials,324.4,166.45,135115423744,Large,18.89342,48.1,317.41,294.15,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,217.4,65.80,100698316800,Large,42.21359,27.9,256.73,267.94,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,66.66,-11.04,11765244928,Large,29.36564,48.0,67.58,63.07,0,6,0.000,59
