ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,413.85,0.71,204087607296,Large,18.861048,36.2,458.75,507.84,7,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,384.8,0.76,205016907776,Large,32.72959,51.7,382.75,375.36,2,3,0.000,50
SAN.PA,Sanofi,FR,Healthcare,74.58,0.31,89351970816,Large,23.018518,44.0,76.23,78.11,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,165.18,-0.75,105424683008,Large,29.71223,38.5,171.30,161.03,2,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,79.57,-0.57,175706652672,Large,11.49422,61.1,75.36,70.28,2,6,0.000,60
SU.PA,Schneider Electric,FR,Industrials,285,2.00,160597164032,Large,33.580685,47.5,286.03,263.71,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,102.92,0.59,112866082816,Large,8.908304,44.5,105.99,93.62,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1386.5,0.25,145224138752,Large,32.23669,30.5,1566.58,1783.06,7,2,0.000,35
DG.PA,Vinci,FR,Industrials,112.8,0.71,62368387072,Large,12.533334,41.6,118.36,124.70,5,2,0.000,45
KER.PA,Kering,FR,Consumer Cyclical,242.65,1.95,29753341952,Large,,44.8,256.71,263.97,6,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,18.54,0.84,56268464128,Large,9.183168,45.3,18.76,17.65,2,4,0.000,59
CS.PA,AXA,FR,Financials,44.81,1.36,93693313024,Large,12.078167,58.4,44.30,41.18,0,6,0.000,65
CAP.PA,Capgemini,FR,Technology,106.5,0.80,17679235072,Large,13.532402,51.3,102.74,110.24,5,1,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,60.5,-0.07,15234720768,Large,10.822898,36.4,65.30,68.70,7,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,20.66,-1.15,27161497600,Large,21.309278,44.1,20.77,20.20,2,3,0.000,56
SGO.PA,Saint-Gobain,FR,Industrials,70.3,0.92,34358038528,Large,13.042672,29.6,77.70,79.40,6,7,0.000,52
ORA.PA,Orange,FR,Communication,16.08,1.29,42737012736,Large,10.864864,57.1,16.06,16.48,3,4,0.000,53
BN.PA,Danone,FR,Consumer Defensive,60.94,0.03,39251177472,Large,20.178808,30.2,67.18,69.08,7,0,0.000,37
EN.PA,Bouygues,FR,Industrials,44.82,0.61,17132764160,Large,13.706422,46.0,46.53,48.10,4,2,0.000,46
GLE.PA,Societe Generale,FR,Financials,74.25,0.79,54257680384,Large,9.759526,45.7,77.07,71.72,0,6,0.000,64
VIE.PA,Veolia,FR,Utilities,32.06,0.63,23790639104,Large,18.639536,38.0,34.38,33.49,0,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.548,-0.51,1543790208,Small,77.4,41.0,1.71,2.07,5,2,0.000,29
LR.PA,Legrand,FR,Industrials,135.75,0.33,35581919232,Large,27.313885,47.5,137.03,139.66,6,0,0.000,37
ML.PA,Michelin,FR,Consumer Cyclical,33.47,0.87,0,Small,3.268555,41.8,34.48,31.99,2,4,0.000,60
PUB.PA,Publicis,FR,Communication,97.68,0.66,0,Small,15.214953,47.7,96.16,85.07,2,3,0.000,59
TEP.PA,Teleperformance,FR,Industrials,69.66,-0.77,4159694848,Mid,8.806575,52.5,65.18,58.77,2,6,0.000,67
SAF.PA,Safran,FR,Industrials,331.2,1.50,137282699264,Large,35.623653,46.7,339.48,314.83,2,4,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,143.1,-1.38,65666998272,Large,26.75701,26.7,161.69,203.78,8,5,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,76.36,2.22,13069551616,Large,26.520832,70.0,70.62,66.00,3,7,0.000,61
