ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,475.35,-16.34,235907317760,Large,21.76511,28.4,550.62,542.85,3,7,0.000,51
OR.PA,L'Oreal,FR,Consumer Defensive,353.95,8.57,188932505600,Large,30.939688,33.1,382.46,376.43,2,4,0.000,48
SAN.PA,Sanofi,FR,Healthcare,77.42,-4.86,93487702016,Large,19.210917,44.4,79.59,82.91,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,172.54,54.08,99718201344,Large,28.285246,56.5,165.78,170.46,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,73.92,82.02,158299275264,Large,14.637623,80.7,63.10,56.00,7,8,0.000,63
SU.PA,Schneider Electric,FR,Industrials,253.45,100.59,142495399936,Large,31.720901,49.4,249.05,235.41,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,86.95,68.25,97104429056,Large,8.449951,44.5,89.71,79.48,2,4,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1860.5,89.50,195047964672,Large,43.237278,32.3,2058.75,2143.94,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,131.45,43.63,72948056064,Large,15.196532,49.4,128.06,122.64,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,246.9,-59.14,30274865152,Large,,34.7,274.97,260.66,3,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,16.64,36.73,50345152512,Large,7.633027,38.0,17.76,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,39.04,73.94,81617879040,Large,8.341881,52.0,38.93,40.04,5,0,0.000,44
CAP.PA,Capgemini,FR,Technology,105.15,-25.95,17699700736,Large,11.516977,40.7,119.44,129.60,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.5,-57.85,17249263616,Large,12.232143,32.8,76.74,84.56,7,2,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,18.105,-48.97,23840825344,Large,20.122223,40.5,20.73,25.72,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,72.22,49.37,35807485952,Large,12.494809,25.4,83.31,89.75,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.65,68.98,46924279808,Large,88.25,59.6,16.39,14.34,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,73,21.99,46732627968,Large,25.886526,58.1,71.46,73.18,3,3,0.000,47
EN.PA,Bouygues,FR,Industrials,50.52,47.42,19416891392,Large,18.370909,57.5,48.13,41.70,2,4,0.000,60
GLE.PA,Societe Generale,FR,Financials,66.48,202.73,49927974912,Large,9.779411,43.6,70.79,59.48,2,4,0.000,57
VIE.PA,Veolia,FR,Utilities,33.45,53.44,24467648512,Large,19.67647,52.8,32.28,30.20,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.9405,-82.75,1930856576,Small,,27.3,2.24,2.74,7,5,0.000,37
LR.PA,Legrand,FR,Industrials,139.2,84.08,36422250496,Large,29.55414,45.1,138.41,131.67,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,29.92,-5.80,21341997056,Large,2.921875,37.2,31.70,30.53,2,4,0.000,57
PUB.PA,Publicis,FR,Communication,75.08,44.27,18835312640,Large,11.515338,46.5,79.14,83.80,5,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,51.06,-83.19,2968162048,Mid,6.078572,44.2,54.53,65.82,7,0,0.000,37
SAF.PA,Safran,FR,Industrials,309.8,150.65,129034387456,Large,18.032595,42.2,319.32,296.47,2,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,204,54.94,94537842688,Large,40.983936,26.8,245.82,266.23,8,7,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,61.96,-22.03,10935711744,Large,24.298038,34.6,67.51,63.33,2,4,0.000,52
