ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,488.45,-21.80,242231197696,Large,22.377462,51.3,498.64,543.98,8,2,0.000,35
OR.PA,L'Oreal,FR,Consumer Defensive,348.05,1.59,185809879040,Large,30.428324,41.9,367.71,374.61,5,2,0.000,40
SAN.PA,Sanofi,FR,Healthcare,81.02,-6.19,97436590080,Large,20.096773,53.2,79.56,82.46,3,4,0.000,51
AI.PA,Air Liquide,FR,Materials,186.38,60.42,107556732928,Large,30.654606,70.2,174.91,170.50,4,8,0.000,57
TTE.PA,TotalEnergies,FR,Energy,75.06,103.39,160090800128,Large,15.2231245,49.0,72.00,58.78,2,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,272.85,101.63,153295470592,Large,34.142677,63.1,254.79,238.72,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,92.06,82.80,101424373760,Large,8.947522,58.9,88.93,80.70,2,5,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1679.5,63.61,176176168960,Large,39.00882,43.0,1863.14,2073.01,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,133.75,53.00,74025885696,Large,15.462428,52.3,133.24,123.43,0,6,0.000,65
KER.PA,Kering,FR,Consumer Cyclical,244.3,-62.54,29956018176,Large,,41.6,263.19,268.89,6,0,0.000,31
ACA.PA,Credit Agricole,FR,Financials,17.45,44.00,52791451648,Large,8.004587,57.2,17.26,16.83,2,5,0.000,58
CS.PA,AXA,FR,Financials,42.39,82.95,87128637440,Large,12.394736,70.7,39.45,39.85,10,4,0.000,45
CAP.PA,Capgemini,FR,Technology,109.7,-27.11,18349928448,Large,12.015333,60.5,104.04,124.47,6,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.22,-61.17,16927109120,Large,12.025044,50.2,71.87,81.84,6,2,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,19.09,-50.47,25073338368,Large,21.216667,61.1,17.94,24.14,6,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,78.52,50.48,38308016128,Large,13.584774,56.8,78.19,86.94,3,2,0.000,47
ORA.PA,Orange,FR,Communication,17.685,68.72,47003185152,Large,147.375,51.9,17.51,14.89,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,66.5,13.13,42571505664,Large,23.58156,36.9,70.04,72.88,7,2,0.000,40
EN.PA,Bouygues,FR,Industrials,52.28,51.36,20126005248,Large,17.48495,58.9,50.54,43.17,2,7,0.000,64
GLE.PA,Societe Generale,FR,Financials,72.03,237.85,52569821184,Large,10.592647,57.3,68.86,61.64,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,35.3,49.07,25824335872,Large,20.764706,64.0,33.60,30.59,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.22,-80.45,2211501824,Mid,111.00001,65.4,2.03,2.63,5,2,0.000,29
LR.PA,Legrand,FR,Industrials,147.8,78.93,38648598528,Large,31.39066,57.7,143.16,135.11,2,6,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,32.06,4.52,22868463616,Large,3.1308596,63.0,31.30,30.32,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,78.64,47.54,19570444288,Large,12.06135,61.6,73.90,81.38,5,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,56.06,-82.96,3258863360,Mid,6.67381,62.3,51.60,61.82,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,284.8,143.34,118358843392,Large,16.577415,42.2,311.80,299.99,0,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,206.6,49.55,95038840832,Large,41.485947,51.0,215.12,261.46,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,69.52,-19.64,12166787072,Large,27.262745,66.8,65.12,63.86,2,5,0.000,54
