ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,505.1,-3.46,250770948096,Large,23.104708,32.8,574.17,542.33,3,4,0.000,48
OR.PA,L'Oreal,FR,Consumer Defensive,373.35,20.90,199314587648,Large,32.611355,41.6,383.38,377.01,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,78.69,2.25,95021285376,Large,19.526054,43.5,80.53,83.41,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,171.74,63.05,99267403776,Large,28.157377,53.8,164.23,171.03,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,66.54,62.39,141324304384,Large,13.38833,60.6,60.72,55.25,2,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,258.5,110.93,145334616064,Large,32.1118,51.6,246.89,234.30,2,6,0.000,55
BNP.PA,BNP Paribas,FR,Financials,88.82,72.17,99192823808,Large,8.631681,42.6,88.86,79.11,2,5,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1923.5,116.12,201652649984,Large,44.690983,33.7,2093.02,2163.48,7,2,0.000,33
DG.PA,Vinci,FR,Industrials,133.8,54.65,74252197888,Large,15.468209,51.0,126.61,122.56,2,6,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,257.6,-52.21,31586899968,Large,,37.8,282.82,257.42,2,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,17.37,42.20,52568932352,Large,7.9701834,38.2,17.92,16.72,2,2,0.000,54
CS.PA,AXA,FR,Financials,38.63,75.59,80760725504,Large,11.741642,44.3,39.39,40.18,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,107.1,-21.22,18027939840,Large,11.743421,42.0,125.03,131.20,5,5,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,72.76,-54.07,18321991680,Large,13.0161,36.7,77.15,85.38,7,2,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,18.13,-46.25,23867152384,Large,20.144444,37.8,21.59,26.31,7,5,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,76.8,65.77,38088220672,Large,13.66904,26.0,85.43,90.82,6,7,0.000,50
ORA.PA,Orange,FR,Communication,17.73,79.60,47136964608,Large,88.649994,61.5,15.89,14.17,2,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,70.78,24.88,45311442944,Large,24.835089,45.9,72.35,73.35,6,3,0.000,42
EN.PA,Bouygues,FR,Industrials,50.38,46.16,19363084288,Large,18.32,56.2,47.39,41.27,2,5,0.000,62
GLE.PA,Societe Generale,FR,Financials,70.56,230.72,52991225856,Large,10.379412,47.0,71.30,58.77,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,33.6,53.52,24577368064,Large,21.818182,52.6,31.77,30.09,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.123,-80.83,2112449536,Mid,,38.7,2.30,2.78,7,0,0.000,30
LR.PA,Legrand,FR,Industrials,140.9,93.81,36867063808,Large,29.978724,41.9,136.77,130.48,2,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,31.46,2.60,22440480768,Large,3.0722656,40.1,31.42,30.66,2,4,0.000,58
PUB.PA,Publicis,FR,Communication,74.6,55.06,18714892288,Large,11.441717,44.6,81.22,84.57,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,55.74,-81.31,3241376768,Mid,6.9095416,56.3,56.06,67.27,6,2,0.000,43
SAF.PA,Safran,FR,Industrials,325.6,173.38,135615234048,Large,18.963308,48.9,317.93,294.49,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,216.8,66.08,100420403200,Large,42.097088,28.8,255.65,267.76,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,66.4,-10.28,11719356416,Large,26.039217,46.9,67.67,63.12,2,4,0.000,53
