ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,507.4,-4.96,251813134336,Large,23.221968,33.4,576.62,542.22,3,4,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,372.3,19.79,198674055168,Large,32.478188,40.7,383.21,377.00,2,4,0.000,48
SAN.PA,Sanofi,FR,Healthcare,79.32,3.91,95782027264,Large,19.68238,45.9,80.59,83.48,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,172.8,64.05,99880034304,Large,28.33115,56.5,164.00,171.10,5,0,0.000,41
TTE.PA,TotalEnergies,FR,Energy,67.12,65.48,142662369280,Large,13.597165,64.1,60.52,55.18,2,5,0.000,64
SU.PA,Schneider Electric,FR,Industrials,258.8,109.64,145418960896,Large,32.1704,51.8,246.47,234.11,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,90.22,74.68,100733984768,Large,8.765792,46.3,88.70,79.06,2,4,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1926,111.74,201914744832,Large,44.717903,33.6,2096.61,2165.79,7,2,0.000,34
DG.PA,Vinci,FR,Industrials,134.7,51.59,74751647744,Large,15.572255,53.2,126.35,122.54,2,4,0.000,58
KER.PA,Kering,FR,Consumer Cyclical,253.8,-53.57,31120945152,Large,,35.0,283.71,257.00,2,2,0.000,45
ACA.PA,Credit Agricole,FR,Financials,17.745,46.53,53673259008,Large,8.137614,43.5,17.93,16.72,2,2,0.000,56
CS.PA,AXA,FR,Financials,39.08,77.64,81701502976,Large,11.87842,47.4,39.44,40.20,4,2,0.000,50
CAP.PA,Capgemini,FR,Technology,106,-23.10,17842780160,Large,11.610077,40.5,125.76,131.40,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,74.28,-53.25,18704748544,Large,13.264286,38.9,77.21,85.49,7,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,18.31,-46.49,24104112128,Large,20.344444,39.0,21.71,26.39,7,5,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,77.92,68.48,38663360512,Large,13.875445,27.6,85.62,90.94,6,8,0.000,53
ORA.PA,Orange,FR,Communication,17.685,80.61,47017328640,Large,88.424995,61.2,15.82,14.15,2,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,71.78,27.86,45951614976,Large,25.185965,50.0,72.49,73.38,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,50.78,46.72,19509131264,Large,18.458181,59.7,47.28,41.21,2,6,0.000,64
GLE.PA,Societe Generale,FR,Financials,70.72,233.35,53096337408,Large,10.4,47.4,71.25,58.67,2,3,0.000,61
VIE.PA,Veolia,FR,Utilities,33.67,56.74,24628570112,Large,21.863636,53.0,31.69,30.08,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,2.127,-81.08,2116429952,Mid,,39.1,2.30,2.78,7,0,0.000,31
LR.PA,Legrand,FR,Industrials,143.35,98.44,37508120576,Large,30.500002,46.9,136.53,130.32,2,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,32.07,3.54,22875594752,Large,3.131836,44.6,31.35,30.67,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,73.82,50.71,18519214080,Large,11.322086,42.1,81.49,84.68,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,57.1,-81.07,3320434944,Mid,7.078067,59.2,56.20,67.45,3,2,0.000,50
SAF.PA,Safran,FR,Industrials,326.6,168.25,136031748096,Large,19.02155,49.6,317.45,294.16,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,220.1,67.86,101948940288,Large,42.737865,30.9,256.79,267.96,7,2,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,66.5,-11.25,11740534784,Large,29.303963,47.2,67.57,63.07,0,6,0.000,58
