ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,475.4,-24.31,235735318528,Large,21.73754,44.6,496.12,543.75,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,373.75,8.19,199448035328,Large,32.633186,59.8,366.44,374.40,6,2,0.000,41
SAN.PA,Sanofi,FR,Healthcare,83.21,-1.96,100131471360,Large,20.652605,62.0,79.59,82.44,3,4,0.000,52
AI.PA,Air Liquide,FR,Materials,186.7,59.83,107729854464,Large,30.754528,70.3,175.64,170.60,4,6,0.000,54
TTE.PA,TotalEnergies,FR,Energy,76.99,109.35,164184227840,Large,15.648374,54.2,72.56,59.01,2,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,271.925,98.14,152793939968,Large,34.11857,61.5,255.40,239.18,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,89.86,77.91,98989834240,Large,8.73275,52.9,88.80,80.82,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1680.5,60.05,176176168960,Large,38.981674,44.2,1845.67,2065.08,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,130.75,49.48,72331673600,Large,15.098153,46.1,133.14,123.47,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,239.95,-63.02,29422753792,Large,,40.1,261.77,269.24,6,2,0.000,33
ACA.PA,Credit Agricole,FR,Financials,17.18,41.17,51974619136,Large,7.880734,52.1,17.23,16.84,0,4,0.000,60
CS.PA,AXA,FR,Financials,41.23,77.87,84744364032,Large,12.055555,56.0,39.54,39.85,3,3,0.000,54
CAP.PA,Capgemini,FR,Technology,102.15,-32.19,17087012864,Large,11.18839,45.1,103.67,124.06,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.9,-62.01,16594711552,Large,11.767858,45.5,71.24,81.55,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,19.79,-49.48,25985933312,Large,21.98889,66.1,17.82,24.01,4,2,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,77.14,45.63,37634748416,Large,13.34602,53.1,77.74,86.69,4,2,0.000,45
ORA.PA,Orange,FR,Communication,17.95,74.17,47707504640,Large,149.58334,55.5,17.56,14.93,2,7,0.000,53
BN.PA,Danone,FR,Consumer Defensive,68.02,15.60,43544563712,Large,24.120567,46.5,69.96,72.88,4,4,0.000,47
EN.PA,Bouygues,FR,Industrials,52.42,51.63,20179900416,Large,17.531773,58.3,50.67,43.30,2,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,69.5,224.01,50723344384,Large,10.220588,50.8,68.69,61.83,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,35.29,42.25,25817022464,Large,20.758823,63.9,33.72,30.63,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.178,-81.55,2169662464,Mid,108.9,60.7,2.03,2.62,5,2,0.000,28
LR.PA,Legrand,FR,Industrials,149.25,79.99,39014563840,Large,31.687899,59.3,143.48,135.47,0,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,31.91,0.42,22761467904,Large,3.116211,61.1,31.27,30.31,5,5,0.000,56
PUB.PA,Publicis,FR,Communication,77.96,42.26,19401218048,Large,11.957055,58.7,73.83,81.27,3,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,54.48,-83.49,3167015168,Mid,6.4857144,56.6,51.64,61.48,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,276.5,128.06,114909487104,Large,16.103668,40.2,310.28,299.95,2,4,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,194.25,40.89,89334661120,Large,38.995983,40.1,212.93,260.92,6,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,61.96,-28.23,10843701248,Large,24.298038,38.9,64.91,63.89,2,2,0.000,46
