ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,406.5,-1.16,200390361088,Large,18.544708,26.4,466.79,513.35,8,7,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,375.55,-1.61,200036630528,Large,31.853264,43.6,382.86,375.16,2,2,0.000,50
SAN.PA,Sanofi,FR,Healthcare,73.57,-0.90,88141914112,Large,22.706789,34.8,76.33,78.40,7,0,0.000,39
AI.PA,Air Liquide,FR,Materials,166.78,-0.91,106432987136,Large,30.05045,41.7,172.47,160.62,0,4,0.000,57
TTE.PA,TotalEnergies,FR,Energy,78.38,0.22,173207404544,Large,11.409024,59.6,74.16,69.70,0,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,287.4,-0.79,161908342784,Large,33.85159,46.1,285.30,262.43,2,3,0.000,52
BNP.PA,BNP Paribas,FR,Financials,102.64,-0.12,112493436928,Large,8.878892,40.6,105.91,92.89,2,2,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1409,0.00,147581042688,Large,32.790318,29.0,1589.92,1801.41,8,7,0.000,40
DG.PA,Vinci,FR,Industrials,110.55,-1.12,61173579776,Large,12.2697,30.9,119.64,124.96,7,0,0.000,39
KER.PA,Kering,FR,Consumer Cyclical,234.15,0.82,28711086080,Large,,34.4,257.73,265.42,7,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,18.54,0.27,56328056832,Large,9.178218,42.9,18.68,17.60,2,2,0.000,57
CS.PA,AXA,FR,Financials,42.97,0.07,89846054912,Large,11.582211,41.9,44.31,41.05,2,2,0.000,56
CAP.PA,Capgemini,FR,Technology,101.5,0.35,16849223680,Large,12.897078,42.8,101.29,110.95,5,1,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,59.5,-0.90,14982906880,Large,10.625,29.2,65.66,69.12,7,5,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,20.38,1.04,26780420096,Large,21.010307,39.8,20.53,20.28,2,6,0.000,61
SGO.PA,Saint-Gobain,FR,Industrials,71.32,-0.25,34912440320,Large,13.231912,28.3,78.55,79.78,6,7,0.000,55
ORA.PA,Orange,FR,Communication,15.515,1.97,41235369984,Large,10.4831085,43.9,16.07,16.44,6,0,0.000,42
BN.PA,Danone,FR,Consumer Defensive,61.76,-1.91,39779274752,Large,20.45033,29.2,68.38,69.47,7,7,0.000,51
EN.PA,Bouygues,FR,Industrials,43.85,-0.68,16908175360,Large,13.409785,34.6,46.86,48.07,6,0,0.000,41
GLE.PA,Societe Generale,FR,Financials,73.88,0.53,53972766720,Large,9.708278,41.4,77.29,71.38,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,31.44,-0.38,23016085504,Large,18.27907,23.6,34.91,33.43,2,7,0.000,59
VIV.PA,Vivendi,FR,Communication,1.456,-1.69,1452040448,Small,72.8,22.8,1.78,2.09,8,7,0.000,31
LR.PA,Legrand,FR,Industrials,139.5,-0.61,36564848640,Large,28.06841,52.3,137.69,139.51,3,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,33.52,-0.71,0,Small,3.2734375,39.7,34.63,31.86,2,2,0.000,59
PUB.PA,Publicis,FR,Communication,97.28,1.29,0,Small,15.152648,46.1,94.95,84.70,2,6,0.000,64
TEP.PA,Teleperformance,FR,Industrials,69.04,1.17,4122671616,Mid,8.728192,52.1,63.29,58.47,2,7,0.000,68
SAF.PA,Safran,FR,Industrials,322,-0.25,133429248000,Large,34.623653,34.1,341.79,313.90,2,2,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,145.85,-2.11,66905571328,Large,27.261684,25.4,164.47,207.90,8,7,0.000,44
ERF.PA,Eurofins Scientific,FR,Healthcare,70.92,-0.03,12209822720,Large,24.624998,48.2,70.14,65.64,2,5,0.000,65
